closed,title,url,created_at,updated_at,user,labels,reactions,id
true,Editorial: Avoid changing internal methods of ordinary objects,https://github.com/whatwg/webidl/pull/901,2020-07-02T14:15:13Z,2020-07-07T18:23:14Z,ExE-Boss,,0,649965709
false,What does FrozenArray mean in dictionaries?,https://github.com/whatwg/webidl/issues/900,2020-06-28T21:01:43Z,2021-04-30T16:17:00Z,saschanaz,,0,647004559
true,add links for dotted intrinsic form,https://github.com/whatwg/webidl/pull/898,2020-06-18T19:39:02Z,2020-06-18T22:36:18Z,ljharb,,0,641502970
true,Parsing updated ecma262 intrinsic notation,https://github.com/whatwg/webidl/issues/897,2020-06-17T23:25:49Z,2020-06-22T16:13:00Z,ljharb,,0,640802129
false," Define WebIDL Global to host targeted APIs targeted for testing #1534 ",https://github.com/whatwg/webidl/issues/896,2020-06-17T16:51:36Z,2020-06-17T16:56:29Z,dontcallmedom,,0,640595595
false,Creating a sequence from an iterable: IteratorClose not called,https://github.com/whatwg/webidl/issues/895,2020-06-17T05:42:08Z,2020-06-17T05:48:48Z,bathos,,1,640157942
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/894,2020-06-16T20:57:05Z,2020-06-16T20:58:58Z,farukrana,,0,639967144
false,Enums that does not throw?,https://github.com/whatwg/webidl/issues/893,2020-06-13T17:26:41Z,2021-08-09T01:29:21Z,saschanaz,,0,638199691
true,Editorial: Add Timothy as an editor,https://github.com/whatwg/webidl/pull/892,2020-06-12T02:20:21Z,2020-06-14T14:15:53Z,TimothyGu,,2,637436570
true,Make async iterator return() and next() more like async generators,https://github.com/whatwg/webidl/pull/891,2020-06-02T21:28:08Z,2020-06-11T15:13:53Z,domenic,,0,629527596
true,Correct assertion in 'exposure set' algorithm.,https://github.com/whatwg/webidl/pull/890,2020-06-02T09:22:14Z,2020-06-02T12:17:57Z,Ms2ger,,0,629044821
true,Editorial: Add syntax highlighting to async iterable syntax example,https://github.com/whatwg/webidl/pull/889,2020-05-27T16:00:08Z,2020-05-28T11:15:36Z,ExE-Boss,,0,625825380
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/888,2020-05-27T01:09:24Z,2020-05-27T02:49:49Z,koloman4,,0,625300476
true,Intent to use constructor steps,https://github.com/whatwg/webidl/issues/887,2020-05-24T19:01:17Z,2020-05-24T19:01:27Z,meunice,,0,623924500
true,"Add datetime, timedelta?",https://github.com/whatwg/webidl/issues/886,2020-05-23T09:50:10Z,2020-05-26T07:51:57Z,guettli,,0,623622648
true,"Use an ""end of iteration"" signal instead of undefined",https://github.com/whatwg/webidl/pull/885,2020-05-20T16:00:03Z,2021-04-21T05:59:29Z,domenic,,0,621878967
true,Editorial: Fix broken heading tags,https://github.com/whatwg/webidl/pull/884,2020-05-17T16:10:27Z,2020-05-18T05:53:15Z,ExE-Boss,,0,619742090
true,Define the `[CrossOriginIsolated]` extended attribute.,https://github.com/whatwg/webidl/pull/883,2020-05-11T07:22:11Z,2020-09-21T17:46:34Z,mikewest,,1,615651686
true,Define definition conventions,https://github.com/whatwg/webidl/pull/882,2020-05-09T13:51:37Z,2021-04-21T06:00:07Z,annevk,,1,615180823
false,Potential naming confusion between WebIDL record types and the (proposed) JavaScript record type,https://github.com/whatwg/webidl/issues/881,2020-05-07T21:13:49Z,2020-05-11T10:55:10Z,hober,,1,614347619
false,Extending an interface with boolean attribute with default value false,https://github.com/whatwg/webidl/issues/880,2020-05-06T03:01:52Z,2020-05-16T13:48:08Z,guest271314,,0,613018532
false,"Examine whether the ""return type"" concept actually works, given overloads",https://github.com/whatwg/webidl/issues/879,2020-04-30T16:20:02Z,2020-05-04T05:52:16Z,domenic,,0,610210198
false,Consider disallowing multiple `[LegacyFactoryFunction]` identifiers per interface,https://github.com/whatwg/webidl/issues/878,2020-04-29T16:45:23Z,2021-11-08T03:21:21Z,ExE-Boss,,3,609202717
false,"""available only in secure contexts"" assert seems incorrect",https://github.com/whatwg/webidl/issues/877,2020-04-29T13:21:13Z,2020-04-29T13:21:13Z,annevk,,0,609052972
false,Consider inverting the `[SecureContext]` model.,https://github.com/whatwg/webidl/issues/876,2020-04-29T12:50:46Z,2021-08-03T10:32:52Z,mikewest,,1,609031655
true,Consider adding a `[CrossOriginIsolated]` extended attribute.,https://github.com/whatwg/webidl/issues/875,2020-04-29T11:49:46Z,2020-09-21T17:46:34Z,mikewest,,2,608993856
false,Add an example using async iterable arguments,https://github.com/whatwg/webidl/issues/874,2020-04-25T17:52:53Z,2020-04-25T17:54:21Z,saschanaz,,0,606821627
true,Install @@toStringTag on namespace objects,https://github.com/whatwg/webidl/pull/873,2020-04-25T13:15:05Z,2020-07-23T15:08:25Z,shvaikalesh,do not merge yet,1,606767499
true,Editorial: Add missing `oldids` attribute to `[LegacyFactoryFunction]`,https://github.com/whatwg/webidl/pull/872,2020-04-22T16:47:06Z,2020-04-22T17:10:29Z,ExE-Boss,,0,604907339
true,refactor: Use `MakeBasicObject`,https://github.com/whatwg/webidl/pull/871,2020-04-16T11:23:02Z,2020-04-16T15:39:12Z,ExE-Boss,,0,600964051
true,Rename all legacy extended attributes,https://github.com/whatwg/webidl/pull/870,2020-04-08T21:35:45Z,2020-04-20T20:05:23Z,domenic,,0,596878875
true,Editorial: add back syntax highlighting for observable array example,https://github.com/whatwg/webidl/pull/869,2020-04-08T20:27:09Z,2020-04-09T13:37:34Z,domenic,,0,596839630
true,Is a TypedArray a sequence?,https://github.com/whatwg/webidl/issues/868,2020-04-05T16:57:56Z,2020-04-05T18:47:15Z,guest271314,,0,594555309
false,"""Extended attributes associated with ..."" omits UnionMemberType first alt?",https://github.com/whatwg/webidl/issues/867,2020-04-05T07:23:07Z,2020-04-05T19:40:43Z,bathos,,0,594305076
true,Make null an explicit type (remove nullable types),https://github.com/whatwg/webidl/issues/866,2020-03-27T13:02:22Z,2020-03-27T14:55:09Z,annevk,,1,589118306
false,How to return a SharedArrayBuffer object,https://github.com/whatwg/webidl/issues/865,2020-03-27T12:51:27Z,2021-08-02T16:09:33Z,annevk,topic: arraybuffer,1,589112259
true,Editorial: Cite API design principles for default true advisement,https://github.com/whatwg/webidl/pull/864,2020-03-26T01:06:48Z,2020-03-26T13:33:00Z,TimothyGu,,0,588083486
false,Editorial: align with HTML on calling ECMAScript JavaScript,https://github.com/whatwg/webidl/issues/863,2020-03-25T07:53:34Z,2020-04-16T13:55:45Z,annevk,,1,587507818
true,Editorial: make more iterator-related stuff imperative,https://github.com/whatwg/webidl/pull/862,2020-03-24T21:12:15Z,2020-03-26T14:50:48Z,domenic,,0,587282443
true,Merge branch 'master' into tostringtag,https://github.com/whatwg/webidl/pull/861,2020-03-19T15:42:41Z,2020-03-19T15:48:54Z,ExE-Boss,,0,584505695
true,fix: Only install `@@toStringTag` on the prototype,https://github.com/whatwg/webidl/pull/860,2020-03-19T15:14:28Z,2020-03-19T15:16:23Z,ExE-Boss,,0,584485628
true,Clarifications to dictionary semantics,https://github.com/whatwg/webidl/pull/859,2020-03-18T21:03:34Z,2020-03-25T19:44:42Z,domenic,,0,584001120
true,docs(iterable): GH-419 is fixed,https://github.com/whatwg/webidl/pull/858,2020-03-18T17:52:52Z,2020-03-19T14:28:57Z,ExE-Boss,,0,583904225
true,BREAKING: Convert the `unrestricted` keyword into an extended attribute,https://github.com/whatwg/webidl/pull/857,2020-03-18T14:34:39Z,2021-11-06T21:20:47Z,ExE-Boss,,0,583773133
true,Normative: Rename numeric types to match ECMAScript typed arrays,https://github.com/whatwg/webidl/pull/856,2020-03-17T15:05:13Z,2021-08-02T15:38:32Z,ExE-Boss,,1,583080178
false,Should stringifiers have the `[ImplicitThis]` behaviour?,https://github.com/whatwg/webidl/issues/855,2020-03-15T13:09:37Z,2020-03-22T21:21:29Z,ExE-Boss,,0,581668127
true,Only use *one* dfn type per dfn...,https://github.com/whatwg/webidl/pull/853,2020-03-14T18:55:15Z,2022-04-29T20:09:06Z,tabatkins,,0,581327560
true,Can a dictionary with default values ever have a not present member?,https://github.com/whatwg/webidl/issues/852,2020-03-13T15:17:44Z,2020-03-25T19:44:38Z,domenic,,0,580669276
true,"""creating a frozen array"" as link text",https://github.com/whatwg/webidl/pull/851,2020-03-11T11:08:14Z,2020-03-11T11:24:33Z,jakearchibald,,0,579183318
true,Meta: use Makefile from deploy.sh,https://github.com/whatwg/webidl/pull/850,2020-03-11T10:10:26Z,2020-03-13T11:51:02Z,annevk,,0,579146654
true,Stepping down as editor,https://github.com/whatwg/webidl/pull/849,2020-03-10T21:08:12Z,2020-03-11T11:08:56Z,bzbarsky,,4,578862780
true,Align a bit with Infra,https://github.com/whatwg/webidl/pull/848,2020-03-09T12:20:14Z,2020-03-11T10:10:00Z,annevk,,0,577864698
false,"Issues with callables, realms, and proxies",https://github.com/whatwg/webidl/issues/847,2020-03-06T19:06:05Z,2020-03-07T05:08:17Z,domenic,,0,577118809
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/846,2020-03-01T02:06:57Z,2020-03-01T03:04:58Z,adjax,,0,573458053
false,Allow `object` for attribute names?,https://github.com/whatwg/webidl/issues/845,2020-02-25T07:42:50Z,2020-03-11T14:36:42Z,saschanaz,,0,570372552
false,Consider renaming numeric types to match ECMAScript typed arrays,https://github.com/whatwg/webidl/issues/843,2020-02-14T03:16:20Z,2021-10-05T13:12:49Z,ExE-Boss,,0,565077548
false,Should EnforceRange be allowed on consts and return types?,https://github.com/whatwg/webidl/issues/842,2020-02-11T06:35:04Z,2020-08-03T22:55:10Z,kainino0x,,0,563004154
false,Added a definition of {{StringContext}} extended attribute.,https://github.com/whatwg/webidl/pull/841,2020-02-10T17:26:50Z,2021-10-05T06:44:55Z,koto,,0,562712699
true,Introduce the observable array type (proxy-based),https://github.com/whatwg/webidl/pull/840,2020-02-03T21:12:23Z,2021-10-18T20:06:49Z,domenic,,0,559336857
true,Introduce the observable array type (legacy platform object based),https://github.com/whatwg/webidl/pull/836,2020-01-24T18:40:45Z,2021-10-05T07:30:06Z,domenic,,0,554892571
true,"What is ""type name"" used for?",https://github.com/whatwg/webidl/issues/835,2020-01-24T16:11:15Z,2022-04-29T19:24:32Z,domenic,,0,554824091
true,Fix typo: protoype,https://github.com/whatwg/webidl/pull/834,2020-01-21T13:06:37Z,2020-02-05T17:52:57Z,anpol,,0,552865325
false,Interfaces with named getters inheriting from interfaces with named getters,https://github.com/whatwg/webidl/issues/833,2020-01-18T21:01:23Z,2020-03-13T06:53:31Z,domenic,,2,551824071
true,Call Set with Throw=false for [PutForwards],https://github.com/whatwg/webidl/pull/832,2020-01-14T19:38:08Z,2020-01-15T00:33:59Z,TimothyGu,,1,549775418
true,Set `[[IsClassConstructor]]` for interfaces without overriden constructor steps,https://github.com/whatwg/webidl/issues/831,2020-01-12T21:50:02Z,2020-03-25T02:22:57Z,ExE-Boss,,0,548632603
true,"Fix ""this"" typo in constructor operations example",https://github.com/whatwg/webidl/pull/830,2019-12-24T01:45:11Z,2019-12-26T15:34:16Z,shvaikalesh,,0,541955340
true,Define an operation to make a promise as handled,https://github.com/whatwg/webidl/issues/829,2019-12-13T06:32:49Z,2022-03-07T15:51:18Z,yutakahirano,topic: promise,0,537373917
true,Allow ES2020 BigInt values to be passed to operations taking integers.,https://github.com/whatwg/webidl/issues/828,2019-12-12T23:37:46Z,2020-02-14T10:37:17Z,ExE-Boss,,0,537270958
false,Type association restrictions for extended attributes break with unions,https://github.com/whatwg/webidl/issues/827,2019-12-12T17:15:17Z,2019-12-12T18:43:17Z,bzbarsky,,0,537109536
true,docs(`callback interface`): Make `EventListener` into reference,https://github.com/whatwg/webidl/pull/826,2019-12-11T23:54:22Z,2019-12-12T13:48:39Z,ExE-Boss,,0,536678299
true,feat: Add `[NonEnumerableMethods]` extended attribute,https://github.com/whatwg/webidl/pull/825,2019-12-11T17:32:31Z,2020-04-30T16:21:50Z,ExE-Boss,,0,536515885
true,make hooking into maplike and setlike methods easier,https://github.com/whatwg/webidl/issues/824,2019-12-10T04:35:49Z,2022-05-05T14:20:33Z,heycam,,1,535487189
true,The specific type of any (general question),https://github.com/whatwg/webidl/issues/823,2019-11-18T03:13:45Z,2019-11-18T06:11:07Z,bathos,,0,524109326
true,Correct non-normative summary of the overload resolution algorithm.,https://github.com/whatwg/webidl/pull/822,2019-11-13T16:06:35Z,2019-11-14T10:21:12Z,Ms2ger,,1,522319218
true,Fix typo: inferface.,https://github.com/whatwg/webidl/pull/821,2019-11-11T17:00:13Z,2019-11-12T09:59:41Z,Ms2ger,,0,521077281
true,Does WebIDL define whether or not the interface constructor should be exposed on the global?,https://github.com/whatwg/webidl/issues/820,2019-11-08T20:41:55Z,2019-11-09T00:04:54Z,timdream,,0,520224422
true,Guidance requested on specifying an unusual pattern from Streams in Web IDL,https://github.com/whatwg/webidl/issues/819,2019-11-03T22:16:06Z,2020-07-27T21:35:03Z,domenic,,0,516897681
true,Use Travis-CI deployment support.,https://github.com/whatwg/webidl/pull/818,2019-10-24T12:42:13Z,2020-04-20T16:57:01Z,Ms2ger,,0,511918709
false,synthetic module imports,https://github.com/whatwg/webidl/issues/817,2019-10-09T15:28:30Z,2019-10-09T15:28:30Z,devsnek,,1,504727290
true,Is the longer form of stringifier operations a thing?,https://github.com/whatwg/webidl/issues/816,2019-10-09T05:13:25Z,2021-08-11T21:10:34Z,saschanaz,,0,504419650
false,Incorrect rendering of decimal terminal as nonterminal in HTML,https://github.com/whatwg/webidl/issues/815,2019-10-07T20:06:48Z,2019-10-08T07:46:10Z,bathos,,0,503662980
true,Add missing terminals to Other and ArgumentNameKeyword (#813),https://github.com/whatwg/webidl/pull/814,2019-10-07T19:40:16Z,2019-10-15T21:47:20Z,bathos,,0,503650106
true,Seemingly missing alternatives in Other and ArgumentNameKeyword,https://github.com/whatwg/webidl/issues/813,2019-10-07T19:35:43Z,2019-10-15T16:49:48Z,bathos,,0,503648027
false,Ellipsis token quirkiness?,https://github.com/whatwg/webidl/issues/812,2019-10-05T06:03:54Z,2021-03-29T08:07:44Z,bathos,,0,502921798
true,Overload set tuple: callable definition out of sync with new constructor ops,https://github.com/whatwg/webidl/pull/811,2019-10-04T15:53:11Z,2019-10-14T17:41:04Z,bathos,,0,502714897
false,non-readonly [FrozenArray] attributes are footguns as currently specced,https://github.com/whatwg/webidl/issues/810,2019-10-02T17:20:19Z,2019-10-15T08:02:24Z,bzbarsky,,2,501621015
false,Should ArrayBufferView include bigint typed arrays?,https://github.com/whatwg/webidl/issues/809,2019-10-01T10:36:40Z,2019-10-01T11:51:51Z,Ms2ger,,1,500809805
true,Add async value iterators and async iterator arguments,https://github.com/whatwg/webidl/pull/808,2019-09-27T07:20:40Z,2020-04-21T13:45:47Z,domenic,,0,499280632
true,Meta: fix and prevent Bikeshed warnings,https://github.com/whatwg/webidl/pull/807,2019-09-27T06:20:05Z,2019-09-28T02:11:54Z,domenic,,0,499257185
true,"Fix ""overriden"" typo",https://github.com/whatwg/webidl/pull/806,2019-09-26T05:44:26Z,2019-09-26T15:29:01Z,TimothyGu,,0,498671391
true,Allow async iterators to specify return algorithms,https://github.com/whatwg/webidl/pull/805,2019-09-25T11:29:59Z,2019-10-16T11:09:19Z,domenic,,0,498224517
true,Async iterators should be allowed to have an optional return() algorithm,https://github.com/whatwg/webidl/issues/804,2019-09-24T09:18:06Z,2019-10-16T11:09:15Z,domenic,,0,497563180
true,Async iterator get next steps should be allowed to reject,https://github.com/whatwg/webidl/issues/803,2019-09-24T09:14:13Z,2019-10-16T10:56:40Z,domenic,,0,497561140
true,Tweak async iterator algorithms,https://github.com/whatwg/webidl/pull/802,2019-09-24T09:08:50Z,2019-10-16T10:56:43Z,domenic,,0,497558236
true,Meta: fix Makefile escaping in fallback case,https://github.com/whatwg/webidl/pull/801,2019-09-24T08:53:49Z,2019-09-24T09:12:01Z,domenic,,0,497550353
true,Extending async iterators to support streams,https://github.com/whatwg/webidl/issues/800,2019-09-24T08:03:06Z,2020-04-21T13:44:42Z,domenic,,0,497524777
true,What is ArgumentNameKeyword for?,https://github.com/whatwg/webidl/issues/799,2019-09-24T07:49:49Z,2019-09-25T02:15:11Z,peria,,0,497518192
true,Remove use of [Constructor] extended attribute,https://github.com/whatwg/webidl/pull/798,2019-09-23T14:38:54Z,2019-09-23T16:33:14Z,clelland,,0,497139602
true,"Define ""usual constructor steps""",https://github.com/whatwg/webidl/pull/797,2019-09-17T14:17:57Z,2019-09-24T03:34:45Z,domenic,,0,494653195
false,A new approach to array-ish classes,https://github.com/whatwg/webidl/issues/796,2019-09-12T09:47:36Z,2020-12-18T17:31:20Z,domenic,,6,492700480
true,"""promise-calling"" replacement",https://github.com/whatwg/webidl/issues/795,2019-09-11T14:41:10Z,2019-09-13T13:44:34Z,annevk,,0,492282115
false,"What is ""missing"" special value?",https://github.com/whatwg/webidl/issues/794,2019-09-09T02:00:10Z,2019-09-09T12:25:19Z,peria,,0,490841927
false,Consider disallowing optional dictionary arguments that have required members,https://github.com/whatwg/webidl/issues/793,2019-09-05T13:59:26Z,2020-03-13T07:45:20Z,bzbarsky,,0,489773771
true,"Use ""react"" for the spec promise.then() analog",https://github.com/whatwg/webidl/pull/792,2019-09-03T19:34:19Z,2019-09-04T15:21:14Z,domenic,,0,488783854
false,Handle conversion failures in 'upon settling'.,https://github.com/whatwg/webidl/pull/791,2019-09-03T08:19:37Z,2021-10-05T06:44:55Z,Ms2ger,,0,488459180
true,Fix example for 'upon settling'.,https://github.com/whatwg/webidl/pull/790,2019-09-02T12:42:10Z,2019-09-04T08:14:04Z,Ms2ger,,0,488171518
true,"""Upon settling"" link text is awkward to use",https://github.com/whatwg/webidl/issues/789,2019-09-02T10:37:10Z,2019-09-02T11:22:39Z,jakearchibald,,0,488122535
true,"""Upon settling"" example incorrect",https://github.com/whatwg/webidl/issues/788,2019-09-02T10:31:47Z,2019-09-04T08:13:47Z,jakearchibald,,0,488120403
false,Promise wait-for-all link text confusing,https://github.com/whatwg/webidl/issues/787,2019-09-02T08:52:54Z,2021-08-02T16:24:35Z,jakearchibald,topic: promise,1,488076153
true,"Allow ""constructor"" as an argument name",https://github.com/whatwg/webidl/pull/786,2019-08-31T15:32:27Z,2019-09-03T16:28:25Z,saschanaz,,0,487781612
true,Clarify the relation between the secure context definitions.,https://github.com/whatwg/webidl/pull/785,2019-08-30T15:49:41Z,2019-09-02T08:18:27Z,Ms2ger,,0,487554249
false,Reorganize the Interfaces and Interface mixins sections.,https://github.com/whatwg/webidl/pull/784,2019-08-30T15:49:16Z,2021-10-05T06:44:55Z,Ms2ger,,0,487554078
true,"""Perform some steps once a promise is settled"" awkward to use in return value form",https://github.com/whatwg/webidl/issues/783,2019-08-29T18:51:18Z,2019-09-04T15:21:11Z,domenic,,0,487120696
false,Promise handling algorithms are not very clear about what happens if type conversion fails,https://github.com/whatwg/webidl/issues/782,2019-08-29T16:35:52Z,2021-08-02T16:24:35Z,domenic,topic: promise,0,487064074
true,"Revert ""Use new syntax for DOMException.""",https://github.com/whatwg/webidl/pull/781,2019-08-29T15:25:23Z,2019-09-03T07:22:41Z,bzbarsky,,0,487027822
true,Use new syntax for DOMException.,https://github.com/whatwg/webidl/pull/780,2019-08-29T09:03:26Z,2019-08-29T15:13:02Z,Ms2ger,,0,486831142
true,"Should ""constructor"" be allowed as an argument name?",https://github.com/whatwg/webidl/issues/779,2019-08-28T11:04:26Z,2019-09-02T09:16:25Z,Ms2ger,,0,486310334
true,Update the ecosystem to constructor operations,https://github.com/whatwg/webidl/issues/778,2019-08-28T09:24:27Z,2020-03-19T19:17:37Z,Ms2ger,,0,486260164
false,"Resolve remaining issues from bugzilla ",https://github.com/whatwg/webidl/issues/777,2019-08-26T09:50:26Z,2021-07-28T22:48:36Z,Ms2ger,,1,485149822
true,Forbid overloading operations with Promise and non-Promise return types.,https://github.com/whatwg/webidl/pull/776,2019-08-23T15:36:34Z,2020-04-30T16:20:33Z,Ms2ger,,1,484592654
true,Editorial: Add an example of using ordered map syntax for dictionaries.,https://github.com/whatwg/webidl/pull/775,2019-08-23T14:49:29Z,2019-08-30T08:56:04Z,Ms2ger,,0,484570263
true,Should nullable optional dictionary argument have a default value?,https://github.com/whatwg/webidl/issues/774,2019-08-23T04:02:54Z,2019-08-27T20:18:03Z,saschanaz,,0,484318487
true,Minor grammar cleanup,https://github.com/whatwg/webidl/pull/773,2019-08-22T15:47:06Z,2020-04-30T06:31:06Z,Ms2ger,,0,484076469
true,Import the Promises Guide.,https://github.com/whatwg/webidl/pull/772,2019-08-20T14:50:54Z,2019-08-27T10:03:42Z,Ms2ger,,2,482909844
true,Editorial: Fix markup in DOMException section.,https://github.com/whatwg/webidl/pull/771,2019-08-20T13:08:56Z,2019-08-20T13:12:27Z,Ms2ger,,0,482850903
false,clearly state that declared interface members must be present on objects implementing the interface,https://github.com/whatwg/webidl/issues/770,2019-08-19T18:23:44Z,2019-08-21T12:38:33Z,equalsJeffH,,0,482459263
true,Allow `async` and `includes` as member names,https://github.com/whatwg/webidl/pull/769,2019-08-12T10:53:40Z,2019-08-14T04:59:49Z,saschanaz,,0,479582205
true,Should `async` be allowed as an attribute name?,https://github.com/whatwg/webidl/issues/768,2019-08-11T15:22:46Z,2019-08-14T04:57:43Z,saschanaz,,0,479380884
true,Should `includes` be allowed as operation names?,https://github.com/whatwg/webidl/issues/767,2019-08-10T07:40:15Z,2019-08-14T04:57:42Z,saschanaz,,0,479239887
true,Editorial: Don't use ReadWriteMapLike/ReadWriteSetLike after 'readonly'.,https://github.com/whatwg/webidl/pull/766,2019-08-07T08:33:44Z,2019-08-13T13:42:49Z,Ms2ger,,0,477784005
true,Fix grammar reference in the definition of callback interfaces.,https://github.com/whatwg/webidl/pull/765,2019-08-06T15:34:09Z,2020-04-30T06:21:07Z,Ms2ger,,0,477451980
true,Editorial: Add syntax highlighting to an example.,https://github.com/whatwg/webidl/pull/764,2019-08-06T14:08:04Z,2019-08-06T14:35:28Z,Ms2ger,,0,477403452
true,Clarify the restrictions on SecureContext combinations.,https://github.com/whatwg/webidl/pull/763,2019-08-06T13:57:09Z,2019-08-06T14:02:13Z,Ms2ger,,0,477397329
true,[SecureContext] handling for mixins seems to be slightly broken,https://github.com/whatwg/webidl/issues/762,2019-07-31T21:15:50Z,2019-08-06T13:58:47Z,bzbarsky,,0,475361078
false,Mixins can lead to empty exposure sets in weird ways,https://github.com/whatwg/webidl/issues/761,2019-07-31T21:05:40Z,2019-08-06T13:01:33Z,bzbarsky,,0,475357253
true,Can this be moved into the w3c github account,https://github.com/whatwg/webidl/issues/760,2019-07-21T19:44:30Z,2021-10-05T08:28:37Z,wheresrhys,,1,470817334
true,Fix one inconsistent use of [] in examples (editorial),https://github.com/whatwg/webidl/pull/759,2019-07-17T19:35:20Z,2019-07-17T20:35:41Z,jan-ivar,,0,469405631
true,Get specs updated to new dictionary defaulting setup,https://github.com/whatwg/webidl/issues/758,2019-07-05T18:16:36Z,2022-05-23T11:03:06Z,bzbarsky,,0,464735272
true,Improve the definition of the void type.,https://github.com/whatwg/webidl/pull/757,2019-07-02T13:45:56Z,2019-08-06T14:43:29Z,Ms2ger,,2,463239517
true,Editorial: Better explanation of the TreatNonObjectAsNull extended attribute.,https://github.com/whatwg/webidl/pull/756,2019-07-02T12:02:36Z,2020-03-16T09:26:49Z,Ms2ger,,0,463189233
true,Built-in module conventions,https://github.com/whatwg/webidl/issues/755,2019-07-02T09:21:35Z,2021-05-03T19:19:31Z,Ms2ger,,2,463117972
true,"Switch to highlight=""webidl"" for dictionary defaulting example",https://github.com/whatwg/webidl/issues/754,2019-07-01T16:36:46Z,2019-08-06T14:11:59Z,bzbarsky,,0,462808902
true,Fix the grammar for CallbackInterfaceMembers.,https://github.com/whatwg/webidl/pull/753,2019-07-01T13:11:38Z,2019-08-06T15:33:34Z,Ms2ger,,1,462706714
true,ReadWriteMapLike/ReadWriteSetLike in ReadOnlyMemberRest,https://github.com/whatwg/webidl/issues/752,2019-07-01T00:30:34Z,2019-08-07T21:47:50Z,bathos,,0,462464719
true,CallbackInterfaceMembers grammar question (typo?),https://github.com/whatwg/webidl/issues/751,2019-06-30T23:36:54Z,2019-07-01T17:04:33Z,bathos,,0,462458985
true,"Define a way to specify a default value for dictionaries (the literal ""{}"") and require it to be specified for the dictionary arguments that are required to be optional.",https://github.com/whatwg/webidl/pull/750,2019-06-28T23:35:10Z,2019-09-29T06:46:37Z,bzbarsky,,1,462239769
true,Editorial: Better explanation of the Global extended attribute.,https://github.com/whatwg/webidl/pull/749,2019-06-28T15:57:59Z,2020-04-30T06:05:03Z,Ms2ger,,0,462102590
true,Add an example of subclassing + [Global],https://github.com/whatwg/webidl/issues/748,2019-06-27T22:57:52Z,2020-04-30T06:04:59Z,tabatkins,,1,461783681
false,Explicitly include annotated types in the various type categories.,https://github.com/whatwg/webidl/pull/747,2019-06-27T15:29:35Z,2021-10-05T06:44:55Z,Ms2ger,,0,461598045
true,Disallow Promise types in unions at the syntax level.,https://github.com/whatwg/webidl/pull/746,2019-06-27T12:11:54Z,2019-07-02T12:33:59Z,Ms2ger,,0,461492707
true,Disallow combining Global with Constructor/NamedConstructor.,https://github.com/whatwg/webidl/pull/745,2019-06-27T12:09:17Z,2019-06-28T07:37:50Z,Ms2ger,,0,461491590
true,Should make it clear that [Global] and [Constructor] can't coexist,https://github.com/whatwg/webidl/issues/744,2019-06-27T00:11:40Z,2019-06-27T19:31:29Z,bzbarsky,,0,461239080
false,Use Oxford comma,https://github.com/whatwg/webidl/issues/743,2019-06-26T11:44:46Z,2019-06-26T11:44:46Z,annevk,editorial|good first issue,0,460922018
true,Use IDL this for the synthetic forEach method.,https://github.com/whatwg/webidl/pull/742,2019-06-26T10:14:37Z,2019-07-01T15:29:17Z,Ms2ger,,0,460883005
true,Rename Module.Instantiate to Module.Link,https://github.com/whatwg/webidl/pull/741,2019-06-25T15:16:15Z,2019-06-26T09:07:47Z,Ms2ger,,0,460487013
true,NonAnyType vs SingleType as home of PromiseType ε alternative,https://github.com/whatwg/webidl/issues/740,2019-06-24T08:54:33Z,2019-07-02T12:30:47Z,bathos,,0,459769959
false,Should iterator prototype object next functions be enumerable?,https://github.com/whatwg/webidl/issues/739,2019-06-24T01:03:50Z,2019-06-25T00:58:17Z,domenic,,3,459640120
false,Inconsistent enumerability on keys/values/entries and friends,https://github.com/whatwg/webidl/issues/738,2019-06-24T01:00:53Z,2022-05-05T22:11:55Z,domenic,,1,459639751
true,Looking for some clarity on Promise<void>,https://github.com/whatwg/webidl/issues/737,2019-06-22T11:07:10Z,2019-08-06T14:06:21Z,bathos,,0,459463527
true,"Meta: use ""good first issue"" label",https://github.com/whatwg/webidl/pull/736,2019-06-14T09:45:57Z,2019-06-14T12:42:00Z,annevk,,0,456158081
false,"What's the defference in ""number of nullable member type"" and 'includes a nullable type""?",https://github.com/whatwg/webidl/issues/735,2019-06-07T08:37:23Z,2019-06-07T13:25:35Z,peria,,0,453399858
true,IDL/dfn of terms with underscores not autolinking as expected.,https://github.com/whatwg/webidl/issues/734,2019-06-06T23:58:23Z,2019-06-07T00:06:54Z,inexorabletash,,0,453286337
true,"Documentation about IDL keyword escaping says trailing, not leading",https://github.com/whatwg/webidl/issues/733,2019-06-06T23:25:13Z,2019-06-07T00:07:22Z,inexorabletash,,0,453279198
true,Mark DOMException as serializable,https://github.com/whatwg/webidl/pull/732,2019-05-30T07:14:14Z,2019-07-03T15:04:18Z,yutakahirano,,0,450165708
true,The GetIterator operation in ECMA262 now takes three arguments,https://github.com/whatwg/webidl/pull/731,2019-05-29T09:14:03Z,2019-05-29T10:09:16Z,bathos,,0,449689597
true,"Pattern for defining constructors, methods, getters, and setters",https://github.com/whatwg/webidl/issues/730,2019-05-27T12:37:54Z,2020-05-16T04:33:43Z,annevk,,2,448836920
