name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/FormData/append,https://developer.mozilla.org/en-US/docs/Web/API/FormData/append,4,,5,,5,,false,true,false
api/FormData/append/filename_parameter,,22,,16,,6,,false,true,false
api/FormData/delete,https://developer.mozilla.org/en-US/docs/Web/API/FormData/delete,39,,50,,11.1,,false,true,false
api/FormData/entries,https://developer.mozilla.org/en-US/docs/Web/API/FormData/entries,44,,50,,11.1,,false,true,false
api/FormData/forEach,,47,,50,,11.1,,false,true,false
api/FormData/get,https://developer.mozilla.org/en-US/docs/Web/API/FormData/get,39,,50,,11.1,,false,true,false
api/FormData/getAll,https://developer.mozilla.org/en-US/docs/Web/API/FormData/getAll,39,,50,,11.1,,false,true,false
api/FormData/has,https://developer.mozilla.org/en-US/docs/Web/API/FormData/has,39,,50,,11.1,,false,true,false
api/FormData/keys,https://developer.mozilla.org/en-US/docs/Web/API/FormData/keys,44,,50,,11.1,,false,true,false
api/FormData/set,https://developer.mozilla.org/en-US/docs/Web/API/FormData/set,39,,50,,11.1,,false,true,false
api/FormData/values,https://developer.mozilla.org/en-US/docs/Web/API/FormData/values,44,,50,,11.1,,false,true,false
api/FormData/worker_support,,39,,50,,13.1,,false,true,false
api/FormData/@@iterator,,44,,50,,11.1,,false,true,false
api/FormDataEvent,https://developer.mozilla.org/en-US/docs/Web/API/FormDataEvent,72,,77,,15,,false,true,false
api/FormDataEvent/FormDataEvent,https://developer.mozilla.org/en-US/docs/Web/API/FormDataEvent/FormDataEvent,72,,77,,15,,false,true,false
api/FormDataEvent/formData,https://developer.mozilla.org/en-US/docs/Web/API/FormDataEvent/formData,72,,77,,15,,false,true,false
api/FragmentDirective,,,,81,,,,true,false,false
api/GainNode,https://developer.mozilla.org/en-US/docs/Web/API/GainNode,25,,14,,6,,false,true,false
api/GainNode/GainNode,https://developer.mozilla.org/en-US/docs/Web/API/GainNode/GainNode,53,,55,,14.1,,false,true,false
api/GainNode/gain,https://developer.mozilla.org/en-US/docs/Web/API/GainNode/gain,25,,14,,6,,false,true,false
api/Gamepad,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad,29,,21,,10.1,,false,true,false
api/Gamepad/axes,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/axes,29,,21,,10.1,,false,true,false
api/Gamepad/buttons,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/buttons,29,,21,,10.1,,false,true,false
api/Gamepad/connected,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/connected,29,,25,,10.1,,false,true,false
api/Gamepad/displayId,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/displayId,98,"[{""type"":""preference"",""name"":""dom.vr.enabled"",""value_to_set"":""true""}]",55,"[{""type"":""preference"",""name"":""WebVR""}]",,,true,false,true
api/Gamepad/hand,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/hand,55,,,,,,true,true,false
api/Gamepad/hapticActuators,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/hapticActuators,55,,,,,,true,true,false
api/Gamepad/id,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/id,29,,21,,10.1,,true,true,false
api/Gamepad/index,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/index,29,,21,,10.1,,true,true,false
api/Gamepad/mapping,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/mapping,29,,21,,10.1,,false,true,false
api/Gamepad/pose,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/pose,55,,,,,,true,true,false
api/Gamepad/secure_context_required,,91,,86,"[{""type"":""preference"",""name"":""#restrict-gamepad-access"",""value_to_set"":""Enabled""}]",,,true,true,false
api/Gamepad/timestamp,https://developer.mozilla.org/en-US/docs/Web/API/Gamepad/timestamp,29,,21,,10.1,,false,true,false
api/Gamepad/vibrationActuator,,,,68,,,,true,false,false
api/GamepadButton,https://developer.mozilla.org/en-US/docs/Web/API/GamepadButton,29,,21,,10.1,,false,true,false
api/GamepadButton/pressed,https://developer.mozilla.org/en-US/docs/Web/API/GamepadButton/pressed,29,,21,,10.1,,false,true,false
api/GamepadButton/secure_context_required,,91,,86,"[{""type"":""preference"",""name"":""#restrict-gamepad-access"",""value_to_set"":""Enabled""}]",,,true,true,false
api/GamepadButton/touched,https://developer.mozilla.org/en-US/docs/Web/API/GamepadButton/touched,55,,73,,10.1,,false,true,false
api/GamepadButton/value,https://developer.mozilla.org/en-US/docs/Web/API/GamepadButton/value,29,,21,,10.1,,false,true,false
api/GamepadEvent,https://developer.mozilla.org/en-US/docs/Web/API/GamepadEvent,29,,21,,10.1,,false,true,false
api/GamepadEvent/GamepadEvent,https://developer.mozilla.org/en-US/docs/Web/API/GamepadEvent/GamepadEvent,29,,35,,10.1,,false,true,false
api/GamepadEvent/gamepad,https://developer.mozilla.org/en-US/docs/Web/API/GamepadEvent/gamepad,29,,21,,10.1,,false,true,false
api/GamepadEvent/secure_context_required,,91,,86,"[{""type"":""preference"",""name"":""#restrict-gamepad-access"",""value_to_set"":""Enabled""}]",,,true,true,false
api/GamepadHapticActuator,https://developer.mozilla.org/en-US/docs/Web/API/GamepadHapticActuator,55,,68,,,,true,true,false
api/GamepadHapticActuator/playEffect,,,,68,,,,true,false,false
api/GamepadHapticActuator/pulse,https://developer.mozilla.org/en-US/docs/Web/API/GamepadHapticActuator/pulse,55,,,,,,true,true,false
api/GamepadHapticActuator/reset,,,,68,,,,true,false,false
api/GamepadHapticActuator/secure_context_required,,91,,86,"[{""type"":""preference"",""name"":""#restrict-gamepad-access"",""value_to_set"":""Enabled""}]",,,true,true,false
api/GamepadHapticActuator/type,https://developer.mozilla.org/en-US/docs/Web/API/GamepadHapticActuator/type,55,,68,,,,true,true,false
api/GamepadPose,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose,55,,,,,,true,true,false
api/GamepadPose/angularAcceleration,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/angularAcceleration,55,,,,,,true,true,false
api/GamepadPose/angularVelocity,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/angularVelocity,55,,,,,,true,true,false
api/GamepadPose/hasOrientation,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/hasOrientation,55,,,,,,true,true,false
api/GamepadPose/hasPosition,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/hasPosition,55,,,,,,true,true,false
api/GamepadPose/linearAcceleration,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/linearAcceleration,55,,,,,,true,true,false
api/GamepadPose/linearVelocity,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/linearVelocity,55,,,,,,true,true,false
api/GamepadPose/orientation,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/orientation,55,,,,,,true,true,false
api/GamepadPose/position,https://developer.mozilla.org/en-US/docs/Web/API/GamepadPose/position,55,,,,,,true,true,false
api/GamepadPose/secure_context_required,,91,,,,,,true,true,false
api/Geolocation,https://developer.mozilla.org/en-US/docs/Web/API/Geolocation,3.5,,5,,5,,false,true,false
api/Geolocation/clearWatch,https://developer.mozilla.org/en-US/docs/Web/API/Geolocation/clearWatch,3.5,,5,,5,,false,true,false
api/Geolocation/getCurrentPosition,https://developer.mozilla.org/en-US/docs/Web/API/Geolocation/getCurrentPosition,3.5,,5,,5,,false,true,false
api/Geolocation/secure_context_required,,55,,50,,10,,false,true,false
api/Geolocation/watchPosition,https://developer.mozilla.org/en-US/docs/Web/API/Geolocation/watchPosition,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates,72,,79,,13.1,,false,true,false
api/GeolocationCoordinates/accuracy,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/accuracy,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/altitude,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/altitude,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/altitudeAccuracy,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/altitudeAccuracy,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/heading,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/heading,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/latitude,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/latitude,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/longitude,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/longitude,3.5,,5,,5,,false,true,false
api/GeolocationCoordinates/secure_context_required,,55,,47,,10,,false,true,false
api/GeolocationCoordinates/speed,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationCoordinates/speed,3.5,,5,,5,,false,true,false
api/GeolocationPosition,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPosition,72,,79,,13.1,,false,true,false
api/GeolocationPosition/coords,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPosition/coords,3.5,,5,,5,,false,true,false
api/GeolocationPosition/secure_context_required,,55,,47,,10,,false,true,false
api/GeolocationPosition/timestamp,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPosition/timestamp,3.5,,5,,5,,false,true,false
api/GeolocationPositionError,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPositionError,72,,79,,5,,false,true,false
api/GeolocationPositionError/code,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPositionError/code,3.5,,5,,5,,false,true,false
api/GeolocationPositionError/message,https://developer.mozilla.org/en-US/docs/Web/API/GeolocationPositionError/message,3.5,,5,,5,,false,true,false
api/GeolocationPositionError/secure_context_required,,55,,47,,10,,false,true,false
api/GestureEvent,https://developer.mozilla.org/en-US/docs/Web/API/GestureEvent,,,,,9,,false,false,false
api/GestureEvent/GestureEvent,https://developer.mozilla.org/en-US/docs/Web/API/GestureEvent/GestureEvent,,,,,9,,false,false,false
api/GestureEvent/initGestureEvent,https://developer.mozilla.org/en-US/docs/Web/API/GestureEvent/initGestureEvent,,,,,9,,false,false,false
api/GestureEvent/rotation,https://developer.mozilla.org/en-US/docs/Web/API/GestureEvent/rotation,,,,,9,,false,false,false
api/GestureEvent/scale,https://developer.mozilla.org/en-US/docs/Web/API/GestureEvent/scale,,,,,9,,false,false,false
api/GlobalEventHandlers,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers,1,,1,,1,,false,true,false
api/GlobalEventHandlers/onabort,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onabort,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onanimationcancel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onanimationcancel,54,,,,13.1,,false,true,false
api/GlobalEventHandlers/onanimationend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onanimationend,51,,79,,9,,false,true,false
api/GlobalEventHandlers/onanimationiteration,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onanimationiteration,51,,79,,9,,false,true,false
api/GlobalEventHandlers/onanimationstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onanimationstart,51,,79,,9,,false,true,false
api/GlobalEventHandlers/onauxclick,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onauxclick,53,,55,,,,false,true,false
api/GlobalEventHandlers/onblur,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onblur,9,,1,,1,,false,true,false
api/GlobalEventHandlers/oncancel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oncancel,,,32,,,,false,true,false
api/GlobalEventHandlers/oncanplay,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oncanplay,9,,32,,9,,false,true,false
api/GlobalEventHandlers/oncanplaythrough,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oncanplaythrough,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onchange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onchange,1,,1,,3,,false,true,false
api/GlobalEventHandlers/onclick,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onclick,1,,1,,3,,false,true,false
api/GlobalEventHandlers/onclose,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onclose,53,,32,,,,false,true,false
api/GlobalEventHandlers/oncontextmenu,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oncontextmenu,9,,1,,4,,false,true,false
api/GlobalEventHandlers/ondblclick,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondblclick,9,,1,,1,,false,true,false
api/GlobalEventHandlers/ondrag,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondrag,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondragend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragend,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondragenter,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragenter,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondragexit,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragexit,3.5,,,,3.1,,false,false,true
api/GlobalEventHandlers/ondragleave,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragleave,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondragover,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragover,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondragstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondragstart,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondrop,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondrop,9,,1,,3.1,,false,true,false
api/GlobalEventHandlers/ondurationchange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ondurationchange,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onemptied,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onemptied,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onended,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onended,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onerror,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onerror,1,,10,,6,,false,true,false
api/GlobalEventHandlers/onfocus,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onfocus,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onformdata,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onformdata,72,,77,,15,,false,true,false
api/GlobalEventHandlers/ongotpointercapture,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ongotpointercapture,59,,57,,13,,false,true,false
api/GlobalEventHandlers/oninput,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oninput,9,,1,,4,,false,true,false
api/GlobalEventHandlers/oninvalid,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/oninvalid,9,,4,,5,,false,true,false
api/GlobalEventHandlers/onkeydown,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onkeydown,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onkeypress,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onkeypress,9,,1,,1,,false,true,true
api/GlobalEventHandlers/onkeyup,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onkeyup,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onload,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onload,1,,1,,3,,false,true,false
api/GlobalEventHandlers/onloadeddata,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onloadeddata,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onloadedmetadata,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onloadedmetadata,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onloadend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onloadend,52,,,,,,false,false,true
api/GlobalEventHandlers/onloadstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onloadstart,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onlostpointercapture,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onlostpointercapture,59,,57,,13,,false,true,false
api/GlobalEventHandlers/onmousedown,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmousedown,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onmouseenter,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmouseenter,10,,30,,7,,false,true,false
api/GlobalEventHandlers/onmouseleave,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmouseleave,10,,30,,7,,false,true,false
api/GlobalEventHandlers/onmousemove,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmousemove,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onmouseout,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmouseout,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onmouseover,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmouseover,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onmouseup,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmouseup,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onmousewheel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onmousewheel,,,1,,3,,false,false,true
api/GlobalEventHandlers/onpause,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpause,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onplay,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onplay,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onplaying,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onplaying,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onpointercancel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointercancel,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerdown,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerdown,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerenter,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerenter,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerleave,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerleave,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointermove,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointermove,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerout,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerout,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerover,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerover,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onpointerrawupdate,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerrawupdate,,,77,,,,true,true,false
api/GlobalEventHandlers/onpointerup,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onpointerup,59,,55,,13,,false,true,false
api/GlobalEventHandlers/onprogress,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onprogress,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onratechange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onratechange,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onreset,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onreset,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onresize,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onresize,38,,34,,10.1,,false,true,false
api/GlobalEventHandlers/onscroll,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onscroll,9,,1,,1.3,,false,true,false
api/GlobalEventHandlers/onsecuritypolicyviolation,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onsecuritypolicyviolation,93,,97,,preview,,false,true,false
api/GlobalEventHandlers/onseeked,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onseeked,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onseeking,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onseeking,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onselect,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onselect,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onselectionchange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onselectionchange,52,,11,,5.1,,false,true,false
api/GlobalEventHandlers/onselectstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onselectstart,52,,1,,1.3,,false,true,false
api/GlobalEventHandlers/onshow,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onshow,85,"[{""type"":""preference"",""name"":""dom.menuitem.enabled"",""value_to_set"":""true""}]",,,,,false,false,true
api/GlobalEventHandlers/onslotchange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onslotchange,93,,97,,preview,,false,true,false
api/GlobalEventHandlers/onstalled,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onstalled,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onsubmit,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onsubmit,9,,1,,1,,false,true,false
api/GlobalEventHandlers/onsuspend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onsuspend,9,,32,,9,,false,true,false
api/GlobalEventHandlers/ontimeupdate,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontimeupdate,9,,32,,9,,false,true,false
api/GlobalEventHandlers/ontouchcancel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontouchcancel,,,,,,,false,true,false
api/GlobalEventHandlers/ontouchend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontouchend,,,,,,,false,true,false
api/GlobalEventHandlers/ontouchmove,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontouchmove,,,,,,,false,true,false
api/GlobalEventHandlers/ontouchstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontouchstart,,,,,,,false,true,false
api/GlobalEventHandlers/ontransitioncancel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontransitioncancel,53,,87,,13.1,,false,true,false
api/GlobalEventHandlers/ontransitionend,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontransitionend,51,,79,,11,,false,true,false
api/GlobalEventHandlers/ontransitionrun,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontransitionrun,53,,87,,13.1,,false,true,false
api/GlobalEventHandlers/ontransitionstart,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/ontransitionstart,53,,87,,13.1,,false,true,false
api/GlobalEventHandlers/onvolumechange,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onvolumechange,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onwaiting,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onwaiting,9,,32,,9,,false,true,false
api/GlobalEventHandlers/onwheel,https://developer.mozilla.org/en-US/docs/Web/API/GlobalEventHandlers/onwheel,17,,31,,7,,false,true,false
api/GravitySensor,https://developer.mozilla.org/en-US/docs/Web/API/GravitySensor,,,91,,,,false,true,false
api/GravitySensor/GravitySensor,https://developer.mozilla.org/en-US/docs/Web/API/GravitySensor/GravitySensor,,,91,,,,false,true,false
api/Gyroscope,https://developer.mozilla.org/en-US/docs/Web/API/Gyroscope,,,67,,,,false,true,false
api/Gyroscope/Gyroscope,https://developer.mozilla.org/en-US/docs/Web/API/Gyroscope/Gyroscope,,,67,,,,false,true,false
api/Gyroscope/x,https://developer.mozilla.org/en-US/docs/Web/API/Gyroscope/x,,,67,,,,false,true,false
api/Gyroscope/y,https://developer.mozilla.org/en-US/docs/Web/API/Gyroscope/y,,,67,,,,false,true,false
api/Gyroscope/z,https://developer.mozilla.org/en-US/docs/Web/API/Gyroscope/z,,,67,,,,false,true,false
api/HID,https://developer.mozilla.org/en-US/docs/Web/API/HID,,,89,,,,true,true,false
api/HID/connect_event,,,,89,,,,true,true,false
api/HID/disconnect_event,,,,89,,,,true,true,false
api/HID/getDevices,https://developer.mozilla.org/en-US/docs/Web/API/HID/getDevices,,,89,,,,true,true,false
api/HID/requestDevice,https://developer.mozilla.org/en-US/docs/Web/API/HID/requestDevice,,,89,,,,true,true,false
api/HIDConnectionEvent,https://developer.mozilla.org/en-US/docs/Web/API/HIDConnectionEvent,,,89,,,,true,true,false
api/HIDConnectionEvent/HIDConnectionEvent,https://developer.mozilla.org/en-US/docs/Web/API/HIDConnectionEvent/HIDConnectionEvent,,,89,,,,true,true,false
api/HIDConnectionEvent/device,https://developer.mozilla.org/en-US/docs/Web/API/HIDConnectionEvent/device,,,89,,,,true,true,false
api/HIDDevice,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice,,,89,,,,true,true,false
api/HIDDevice/close,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/close,,,89,,,,true,true,false
api/HIDDevice/collections,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/collections,,,89,,,,true,true,false
api/HIDDevice/forget,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/forget,,,100,,,,true,true,false
api/HIDDevice/inputreport_event,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/inputreport_event,,,89,,,,true,true,false
api/HIDDevice/open,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/open,,,89,,,,true,true,false
api/HIDDevice/opened,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/opened,,,89,,,,true,true,false
api/HIDDevice/productId,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/productId,,,89,,,,true,true,false
api/HIDDevice/productName,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/productName,,,89,,,,true,true,false
api/HIDDevice/receiveFeatureReport,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/receiveFeatureReport,,,89,,,,true,true,false
api/HIDDevice/sendFeatureReport,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/sendFeatureReport,,,89,,,,true,true,false
api/HIDDevice/sendReport,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/sendReport,,,89,,,,true,true,false
api/HIDDevice/vendorId,https://developer.mozilla.org/en-US/docs/Web/API/HIDDevice/vendorId,,,89,,,,true,true,false
api/HIDInputReportEvent,https://developer.mozilla.org/en-US/docs/Web/API/HIDInputReportEvent,,,89,,,,true,true,false
api/HIDInputReportEvent/data,https://developer.mozilla.org/en-US/docs/Web/API/HIDInputReportEvent/data,,,89,,,,true,true,false
api/HIDInputReportEvent/device,https://developer.mozilla.org/en-US/docs/Web/API/HIDInputReportEvent/device,,,89,,,,true,true,false
api/HIDInputReportEvent/reportId,https://developer.mozilla.org/en-US/docs/Web/API/HIDInputReportEvent/reportId,,,89,,,,true,true,false
api/HMDVRDevice,https://developer.mozilla.org/en-US/docs/Web/API/HMDVRDevice,39,"[{""type"":""preference"",""name"":""dom.vr*""}]",,,,,false,false,true
