name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/HTMLElement/cut_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/cut_event,9,,1,,3,,false,false,false,https://html.spec.whatwg.org/multipage/webappapis.html#handler-oncut,WHATWG
api/HTMLElement/dataset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/dataset,6,,8,,5.1,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-dataset-dev,WHATWG
api/HTMLElement/dir,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/dir,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-dir,WHATWG
api/HTMLElement/draggable,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/draggable,2,,3,,5,,false,true,false,,NONE
api/HTMLElement/enterKeyHint,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/enterKeyHint,94,,77,,13.1,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-enterkeyhint,WHATWG
api/HTMLElement/focus,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/focus,1.5,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-focus-dev,WHATWG
api/HTMLElement/focus/options_preventScroll_parameter,,68,,64,,,,false,true,false,,NONE
api/HTMLElement/gotpointercapture_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/gotpointercapture_event,59,,57,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-gotpointercapture-event,W3C
api/HTMLElement/hidden,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/hidden,1,,6,,5.1,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-hidden,WHATWG
api/HTMLElement/inert,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/inert,81,"[{""type"":""preference"",""name"":""html5.inert.enabled"",""value_to_set"":""true""}]",60,"[{""type"":""preference"",""name"":""#enable-experimental-web-platform-features"",""value_to_set"":""Enabled""}]",preview,"[{""name"":""inert attribute"",""type"":""preference""}]",false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-inert,WHATWG
api/HTMLElement/innerText,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/innerText,45,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#the-innertext-idl-attribute,WHATWG
api/HTMLElement/input_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/input_event,6,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/indices.html#event-input-input,WHATWG
api/HTMLElement/inputMode,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/inputMode,95,,66,,12.1,,false,true,false,,NONE
api/HTMLElement/isContentEditable,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/isContentEditable,4,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-iscontenteditable-dev,WHATWG
api/HTMLElement/itemId,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemId,16,,17,,,,true,true,false,,NONE
api/HTMLElement/itemProp,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemProp,16,,17,,,,true,true,false,,NONE
api/HTMLElement/itemRef,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemRef,16,,17,,,,true,true,false,,NONE
api/HTMLElement/itemScope,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemScope,16,,17,,,,true,true,false,,NONE
api/HTMLElement/itemType,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemType,16,,17,,,,true,true,false,,NONE
api/HTMLElement/itemValue,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/itemValue,16,,17,,,,false,true,false,,NONE
api/HTMLElement/lang,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/lang,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-lang,WHATWG
api/HTMLElement/lostpointercapture_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/lostpointercapture_event,59,,57,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-lostpointercapture-event,W3C
api/HTMLElement/nonce,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/nonce,75,,61,,10,,false,true,false,https://html.spec.whatwg.org/multipage/urls-and-fetching.html#dom-noncedelement-nonce,WHATWG
api/HTMLElement/offsetHeight,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/offsetHeight,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlelement-offsetheight,W3C
api/HTMLElement/offsetLeft,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/offsetLeft,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlelement-offsetleft,W3C
api/HTMLElement/offsetParent,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/offsetParent,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlelement-offsetparent,W3C
api/HTMLElement/offsetTop,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/offsetTop,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlelement-offsettop,W3C
api/HTMLElement/offsetWidth,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/offsetWidth,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlelement-offsetwidth,W3C
api/HTMLElement/outerText,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/outerText,98,,1,,1.3,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-outertext,WHATWG
api/HTMLElement/paste_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/paste_event,9,,1,,3,,false,false,false,https://html.spec.whatwg.org/multipage/webappapis.html#handler-onpaste,WHATWG
api/HTMLElement/pointercancel_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointercancel_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointercancel-event,W3C
api/HTMLElement/pointerdown_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerdown_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerdown-event,W3C
api/HTMLElement/pointerenter_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerenter_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerenter-event,W3C
api/HTMLElement/pointerleave_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerleave_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerleave-event,W3C
api/HTMLElement/pointermove_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointermove_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointermove-event,W3C
api/HTMLElement/pointerout_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerout_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerout-event,W3C
api/HTMLElement/pointerover_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerover_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerover-event,W3C
api/HTMLElement/pointerrawupdate_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerrawupdate_event,,,77,,,,true,true,false,https://w3c.github.io/pointerevents/#the-pointerrawupdate-event,W3C
api/HTMLElement/pointerup_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/pointerup_event,59,,55,,13,,false,true,false,https://w3c.github.io/pointerevents/#the-pointerup-event,W3C
api/HTMLElement/spellcheck,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/spellcheck,2,,9,,5.1,,false,true,false,,NONE
api/HTMLElement/tabIndex,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/tabIndex,1,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/interaction.html#dom-tabindex,WHATWG
api/HTMLElement/title,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/title,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/dom.html#dom-title,WHATWG
api/HTMLElement/transitioncancel_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/transitioncancel_event,53,,74,,13.1,,false,true,false,https://drafts.csswg.org/css-transitions/#transitioncancel,W3C
api/HTMLElement/transitionend_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/transitionend_event,51,,26,,7,,false,true,false,https://drafts.csswg.org/css-transitions/#transitionend,W3C
api/HTMLElement/transitionrun_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/transitionrun_event,53,,74,,13.1,,false,true,false,https://drafts.csswg.org/css-transitions/#transitionrun,W3C
api/HTMLElement/transitionstart_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/transitionstart_event,53,,74,,13.1,,false,true,false,https://drafts.csswg.org/css-transitions/#transitionstart,W3C
api/HTMLElement/translate,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/translate,,,19,,6,,true,true,false,,NONE
api/HTMLElement/attributeStyleMap,,,,66,,,,false,true,false,https://drafts.css-houdini.org/css-typed-om/#dom-elementcssinlinestyle-attributestylemap,W3C
api/HTMLElement/style,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/style,1,,1,,3,,false,true,false,https://drafts.csswg.org/cssom/#dom-elementcssinlinestyle-style,W3C
api/HTMLEmbedElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#htmlembedelement,WHATWG
api/HTMLEmbedElement/align,,1,,1,,3,,false,true,true,,NONE
api/HTMLEmbedElement/getSVGDocument,,1.5,,1,,3,,false,true,false,,NONE
api/HTMLEmbedElement/height,,1,,1,,3,,false,true,false,,NONE
api/HTMLEmbedElement/name,,1,,1,,3,,false,true,true,,NONE
api/HTMLEmbedElement/src,,1,,1,,3,,false,true,false,,NONE
api/HTMLEmbedElement/type,,1,,1,,3,,false,true,false,,NONE
api/HTMLEmbedElement/width,,1,,1,,3,,false,true,false,,NONE
api/HTMLFieldSetElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-elements.html#htmlfieldsetelement,WHATWG
api/HTMLFieldSetElement/checkValidity,,4,,4,,5,,false,true,false,,NONE
api/HTMLFieldSetElement/disabled,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/disabled,1,,20,,6,,false,true,false,,NONE
api/HTMLFieldSetElement/elements,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/elements,4,,21,,7,,false,true,false,,NONE
api/HTMLFieldSetElement/elements/type_HTMLCollection,,4,,57,,13,,false,true,false,,NONE
api/HTMLFieldSetElement/form,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/form,1,,1,,3,,false,true,false,,NONE
api/HTMLFieldSetElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/name,1,,19,,6,,false,true,false,,NONE
api/HTMLFieldSetElement/reportValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/reportValidity,49,,40,,10.1,,false,true,false,,NONE
api/HTMLFieldSetElement/setCustomValidity,,4,,4,,5,,false,true,false,,NONE
api/HTMLFieldSetElement/type,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/type,4,,19,,6,,false,true,false,,NONE
api/HTMLFieldSetElement/validationMessage,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/validationMessage,4,,5,,5,,false,true,false,,NONE
api/HTMLFieldSetElement/validity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/validity,4,,3,,5,,false,true,false,,NONE
api/HTMLFieldSetElement/willValidate,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFieldSetElement/willValidate,4,,1,,4,,false,true,false,,NONE
api/HTMLFontElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFontElement,1,,1,,3,,false,false,true,,NONE
api/HTMLFontElement/color,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFontElement/color,1,,1,,3,,false,false,true,,NONE
api/HTMLFontElement/face,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFontElement/face,1,,1,,3,,false,false,true,,NONE
api/HTMLFontElement/size,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFontElement/size,1,,1,,3,,false,false,true,,NONE
api/HTMLFormControlsCollection,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormControlsCollection,1,,1,,≤4,,false,true,false,https://html.spec.whatwg.org/multipage/common-dom-interfaces.html#htmlformcontrolscollection,WHATWG
api/HTMLFormControlsCollection/namedItem,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormControlsCollection/namedItem,33,,1,,≤4,,false,true,false,https://html.spec.whatwg.org/multipage/common-dom-interfaces.html#dom-htmlformcontrolscollection-nameditem-dev,WHATWG
api/HTMLFormElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#htmlformelement,WHATWG
api/HTMLFormElement/acceptCharset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/acceptCharset,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-acceptcharset,WHATWG
api/HTMLFormElement/action,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/action,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-fs-action,WHATWG
api/HTMLFormElement/autocomplete,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/autocomplete,4,,14,,6,,false,true,false,,NONE
api/HTMLFormElement/checkValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/checkValidity,4,,4,,5,,false,true,false,,NONE
api/HTMLFormElement/elements,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/elements,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-elements-dev,WHATWG
api/HTMLFormElement/encoding,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/encoding,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-fs-encoding,WHATWG
api/HTMLFormElement/enctype,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/enctype,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-fs-enctype,WHATWG
api/HTMLFormElement/formdata_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/formdata_event,72,,77,,15,,false,true,false,https://html.spec.whatwg.org/multipage/indices.html#event-formdata,WHATWG
api/HTMLFormElement/length,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/length,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-length-dev,WHATWG
api/HTMLFormElement/method,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/method,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-fs-method,WHATWG
api/HTMLFormElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/name,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-name,WHATWG
api/HTMLFormElement/noValidate,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/noValidate,4,,4,,5,,false,true,false,,NONE
api/HTMLFormElement/reportValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/reportValidity,49,,40,,10.1,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-cva-reportvalidity-dev,WHATWG
api/HTMLFormElement/requestSubmit,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/requestSubmit,75,,76,,,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-requestsubmit-dev,WHATWG
api/HTMLFormElement/reset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/reset,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-reset-dev,WHATWG
api/HTMLFormElement/reset_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/reset_event,6,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/indices.html#event-reset,WHATWG
api/HTMLFormElement/submit,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/submit,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-form-submit-dev,WHATWG
api/HTMLFormElement/submit_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/submit_event,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/indices.html#event-submit,WHATWG
api/HTMLFormElement/target,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFormElement/target,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-fs-target,WHATWG
api/HTMLFrameElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/contentDocument,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/contentDocument,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/contentWindow,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/contentWindow,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/frameBorder,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/frameBorder,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/longDesc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/longDesc,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/marginHeight,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/marginHeight,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/marginWidth,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/marginWidth,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/name,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/noResize,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/noResize,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/scrolling,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/scrolling,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameElement/src,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameElement/src,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameSetElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#htmlframesetelement,WHATWG
api/HTMLFrameSetElement/cols,,1,,1,,3,,false,true,true,,NONE
api/HTMLFrameSetElement/rows,,1,,1,,3,,false,true,true,,NONE
api/HTMLHRElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/grouping-content.html#htmlhrelement,WHATWG
api/HTMLHRElement/align,,1,,1,,1,,false,true,true,,NONE
api/HTMLHRElement/color,,1,,33,,10.1,,false,true,true,,NONE
api/HTMLHRElement/noShade,,1,,1,,1,,false,true,true,,NONE
api/HTMLHRElement/size,,1,,1,,1,,false,true,true,,NONE
api/HTMLHRElement/width,,1,,1,,1,,false,true,true,,NONE
api/HTMLHeadElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHeadElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#htmlheadelement,WHATWG
api/HTMLHeadElement/profile,,1,,,,1,,false,true,true,,NONE
api/HTMLHeadingElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHeadingElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/sections.html#htmlheadingelement,WHATWG
api/HTMLHeadingElement/align,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHeadingElement/align,1,,1,,3,,false,true,true,,NONE
api/HTMLHtmlElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHtmlElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#htmlhtmlelement,WHATWG
api/HTMLHtmlElement/version,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHtmlElement/version,1,,1,,1,,false,true,true,,NONE
api/HTMLIFrameElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#htmliframeelement,WHATWG
api/HTMLIFrameElement/align,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/align,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/allow,,74,,60,,11.1,,false,true,false,,NONE
api/HTMLIFrameElement/allowFullscreen,,22,,38,,10.1,,false,true,false,,NONE
api/HTMLIFrameElement/allowPaymentRequest,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/allowPaymentRequest,56,,60,"[{""type"":""preference"",""name"":""#web-payments"",""value_to_set"":""Enabled""}]",,,true,false,true,,NONE
api/HTMLIFrameElement/contentDocument,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/contentDocument,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#dom-iframe-contentdocument,WHATWG
api/HTMLIFrameElement/contentWindow,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/contentWindow,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#dom-iframe-contentwindow,WHATWG
api/HTMLIFrameElement/csp,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/csp,,,61,,,,true,true,false,https://w3c.github.io/webappsec-cspee/#ref-for-dom-htmliframeelement-csp,W3C
api/HTMLIFrameElement/featurePolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/featurePolicy,69,"[{""type"":""preference"",""name"":""dom.security.featurePolicy.webidl.enabled"",""value_to_set"":""true""}]",74,,,,true,true,false,,NONE
api/HTMLIFrameElement/fetchpriority,,,,101,,,,false,true,false,https://wicg.github.io/priority-hints/#iframe,W3CCG
api/HTMLIFrameElement/frameBorder,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/frameBorder,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/getSVGDocument,,3.5,,1,,3.1,,false,true,false,,NONE
api/HTMLIFrameElement/height,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/height,1,,1,,3,,false,true,false,,NONE
api/HTMLIFrameElement/loading,,,,77,,,,false,true,false,,NONE
api/HTMLIFrameElement/longDesc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/longDesc,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/marginHeight,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/marginHeight,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/marginWidth,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/marginWidth,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/name,1,,1,,3,,false,true,false,,NONE
api/HTMLIFrameElement/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/referrerPolicy,50,,53,,14,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#dom-iframe-referrerpolicy,WHATWG
api/HTMLIFrameElement/sandbox,,17,,5,,5,,false,true,false,,NONE
api/HTMLIFrameElement/scrolling,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/scrolling,1,,1,,3,,false,true,true,,NONE
api/HTMLIFrameElement/src,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/src,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#dom-iframe-src,WHATWG
api/HTMLIFrameElement/srcdoc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/srcdoc,25,,20,,6,,false,true,false,https://html.spec.whatwg.org/multipage/iframe-embed-object.html#dom-iframe-srcdoc,WHATWG
api/HTMLIFrameElement/width,https://developer.mozilla.org/en-US/docs/Web/API/HTMLIFrameElement/width,1,,1,,3,,false,true,false,,NONE
api/HTMLImageElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#htmlimageelement,WHATWG
api/HTMLImageElement/Image,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/Image,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-image-dev,WHATWG
api/HTMLImageElement/align,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/align,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#attr-img-align,WHATWG
api/HTMLImageElement/alt,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/alt,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-alt,WHATWG
api/HTMLImageElement/border,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/border,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#dom-img-border,WHATWG
api/HTMLImageElement/complete,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/complete,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-complete-dev,WHATWG
api/HTMLImageElement/crossOrigin,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/crossOrigin,8,,13,,6,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-crossorigin,WHATWG
api/HTMLImageElement/currentSrc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/currentSrc,38,,38,,9,,true,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-currentsrc-dev,WHATWG
api/HTMLImageElement/decode,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/decode,68,,64,,11.1,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-decode-dev,WHATWG
api/HTMLImageElement/decoding,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/decoding,63,,65,,11.1,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-decoding,WHATWG
api/HTMLImageElement/fetchpriority,,,,101,,,,false,true,false,https://wicg.github.io/priority-hints/#img,W3CCG
api/HTMLImageElement/height,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/height,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-height-dev,WHATWG
api/HTMLImageElement/hspace,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/hspace,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#attr-img-hspace,WHATWG
api/HTMLImageElement/isMap,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/isMap,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-ismap,WHATWG
