id,closed,title,url,created_at,updated_at,user,labels,reactions
1609425798,false,Delayed clipboard rendering,https://github.com/WebKit/standards-positions/issues/144,2023-03-03T23:40:33Z,2023-11-07T18:54:12Z,anaskim,topic: editing|concerns: privacy|venue: W3C Web Editing WG|from: Microsoft|concerns: device independence,0
1602481846,true,`text-wrap: balance` CSS property,https://github.com/WebKit/standards-positions/issues/143,2023-02-28T07:03:07Z,2023-09-21T11:07:49Z,kojiishi,position: support|topic: css|topic: layout|venue: W3C CSS WG|topic: fonts and/or text,8
1602405454,false,Interoperable Private Attribution (IPA),https://github.com/WebKit/standards-positions/issues/142,2023-02-28T05:39:17Z,2023-06-27T11:25:21Z,martinthomson,topic: privacy|from: Mozilla|from: Meta|venue: PATCG|topic: advertising,1
1601947992,false,Eligibility for autofill,https://github.com/WebKit/standards-positions/issues/141,2023-02-27T21:06:33Z,2023-06-15T06:16:46Z,schwering,topic: html|topic: payments|venue: WHATWG HTML Workstream|topic: forms|from: Google,0
1594507468,false,"User Locale Preferences ",https://github.com/WebKit/standards-positions/issues/140,2023-02-22T05:57:53Z,2023-06-26T15:53:32Z,romulocintra,blocked|concerns: privacy|venue: none / personal repository|topic: client hints,0
1594218288,true,Request for position on the Web Authentication large blob extension,https://github.com/WebKit/standards-positions/issues/139,2023-02-21T23:14:57Z,2023-06-26T15:36:33Z,nsatragno,position: support|topic: authentication|venue: W3C Web Authentication WG,0
1592310028,true,Document Subtitle,https://github.com/WebKit/standards-positions/issues/138,2023-02-20T18:44:32Z,2023-05-02T20:13:30Z,diekus,position: oppose|topic: accessibility|topic: html|topic: markup|concerns: duplication|topic: app-like capabilities|topic: dom|concerns: integration|concerns: API design|from: Microsoft|venue: Edge Explainers,0
1591572970,false,Capability Delegation for getDisplayMedia(),https://github.com/WebKit/standards-positions/issues/137,2023-02-20T10:29:55Z,2023-06-09T12:35:28Z,beaufortfrancois,blocked|topic: media|venue: WICG|from: Google|concerns: maintenance,0
1590744424,false,CSS AccentColor and AccentColorText system colors,https://github.com/WebKit/standards-positions/issues/136,2023-02-19T16:05:18Z,2023-09-18T10:21:50Z,lukewarlow,topic: css|concerns: privacy|venue: W3C CSS WG,0
1590402372,true,scrollbar-gutter CSS Property,https://github.com/WebKit/standards-positions/issues/135,2023-02-18T16:58:01Z,2023-06-26T15:33:56Z,lukewarlow,position: neutral|topic: css|topic: layout|venue: W3C CSS WG|topic: scrolling,3
1590400791,true,scrollbar-color CSS property,https://github.com/WebKit/standards-positions/issues/134,2023-02-18T16:52:15Z,2023-09-18T12:59:43Z,lukewarlow,position: support|topic: css|venue: W3C CSS WG|topic: scrolling,2
1590400281,true,scrollbar-width CSS Property,https://github.com/WebKit/standards-positions/issues/133,2023-02-18T16:50:15Z,2023-08-22T21:26:12Z,lukewarlow,position: support|topic: css|topic: layout|venue: W3C CSS WG|topic: scrolling,1
1587173641,true,Request for position: Use `v` flag instead of `u` for HTML `pattern` attribute RegExps,https://github.com/WebKit/standards-positions/issues/132,2023-02-16T07:28:34Z,2023-06-26T15:32:31Z,mathiasbynens,position: support|topic: html|topic: javascript|venue: WHATWG HTML Workstream|from: Google,0
1586624377,false,FedCM: auto re-authentication support,https://github.com/WebKit/standards-positions/issues/131,2023-02-15T21:57:44Z,2023-06-26T15:32:04Z,yi-gu,topic: authentication|from: Google|venue: Federated Identity CG,0
1586056590,true,Request for position: linear() easing function,https://github.com/WebKit/standards-positions/issues/130,2023-02-15T15:29:11Z,2023-03-22T15:03:27Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG,3
1581732894,false,Skip service worker no-op fetch handler,https://github.com/WebKit/standards-positions/issues/129,2023-02-13T06:15:25Z,2023-03-27T17:36:31Z,yoshisatoyanagisawa,topic: service workers|venue: none / personal repository|from: Google,0
1572176716,true,Import Attributes (was: Import Assertions),https://github.com/WebKit/standards-positions/issues/128,2023-02-06T09:01:57Z,2023-06-30T10:33:49Z,annevk,position: support|venue: Ecma TC39|from: Microsoft,0
1567125101,true,Permissions Policy: Unload,https://github.com/WebKit/standards-positions/issues/127,2023-02-02T00:53:04Z,2023-06-19T11:42:31Z,fergald,topic: html|topic: loading|concerns: venue|venue: none / personal repository|from: Google|topic: permissions|proposal withdrawn,0
1566171364,true,MathML colspan attribute for the `<mtd>` element,https://github.com/WebKit/standards-positions/issues/126,2023-02-01T14:02:26Z,2023-09-27T06:43:31Z,fred-wang,topic: markup|concerns: compatibility|topic: mathml|venue: W3C Math WG|proposal withdrawn,1
1549846292,false,requestStorageAccessFor,https://github.com/WebKit/standards-positions/issues/125,2023-01-19T19:49:00Z,2023-03-27T17:32:30Z,mreichhoff,topic: privacy|topic: storage|venue: Privacy CG|from: Google,0
1549339558,true,"Request for Position: Mixed Content - Upgrading of ""passive"" mixed content",https://github.com/WebKit/standards-positions/issues/124,2023-01-19T15:01:42Z,2023-03-23T21:32:23Z,mozfreddyb,position: support|topic: security|venue: W3C Web Application Security WG|from: Google,0
1548242818,true,Request for position: new dialog initial focus algorithm,https://github.com/WebKit/standards-positions/issues/123,2023-01-18T22:50:52Z,2023-06-26T15:29:11Z,josepharhar,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google,0
1538634222,false,Canvas Formatted Text,https://github.com/WebKit/standards-positions/issues/122,2023-01-18T20:04:07Z,2023-03-30T20:38:32Z,littledan,topic: graphics|topic: html|venue: WICG|from: Microsoft|topic: fonts and/or text,1
1538483012,true,FileSystemFileHandle.move() for local files,https://github.com/WebKit/standards-positions/issues/121,2023-01-18T18:34:54Z,2023-07-17T05:42:33Z,a-sully,position: oppose|topic: storage|concerns: security|topic: app-like capabilities|venue: WICG|from: Google,0
1529805010,false,FedCM Multi IDP support,https://github.com/WebKit/standards-positions/issues/120,2023-01-11T22:28:38Z,2023-06-26T15:26:58Z,npm1,topic: security|from: Google|venue: Federated Identity CG,0
1528789496,true,Programatically disabling hardware encoding/decoding in WebRTC,https://github.com/WebKit/standards-positions/issues/119,2023-01-11T10:26:50Z,2023-07-05T22:10:02Z,fippo,position: oppose|topic: media|topic: performance|concerns: performance|concerns: privacy|topic: webrtc|venue: W3C WebRTC WG|concerns: power,0
1528176842,false,baseline-source CSS property,https://github.com/WebKit/standards-positions/issues/118,2023-01-11T00:02:55Z,2023-03-27T17:17:53Z,bfgeek,topic: css|venue: W3C CSS WG,0
1518836338,false,Multi-Screen Window Placement API,https://github.com/WebKit/standards-positions/issues/117,2023-01-04T11:48:37Z,2023-06-19T04:15:50Z,o-t-w,concerns: privacy|topic: app-like capabilities|concerns: annoyance|venue: W3C Second Screen WG,1
1508490072,true,requestPostAnimationFrame,https://github.com/WebKit/standards-positions/issues/116,2022-12-22T20:15:28Z,2023-04-05T23:55:08Z,smfr,topic: dom|venue: WICG|proposal withdrawn,0
1507452926,true,Request for position: aligning on <link rel=prefetch>,https://github.com/WebKit/standards-positions/issues/114,2022-12-22T08:25:48Z,2023-06-26T15:25:31Z,noamr,position: support|venue: WHATWG HTML Workstream|from: Google,0
1506778157,true,Request for position: Autoplay Policy Detection,https://github.com/WebKit/standards-positions/issues/113,2022-12-21T19:02:23Z,2023-03-23T21:25:50Z,alastor0325,position: support|topic: media|from: Mozilla,0
1506170246,true,CSS root font units,https://github.com/WebKit/standards-positions/issues/112,2022-12-21T11:42:30Z,2023-05-21T00:03:12Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG,0
1504783198,true,The Topics API,https://github.com/WebKit/standards-positions/issues/111,2022-12-20T15:49:11Z,2023-03-28T18:35:57Z,annevk,position: oppose|topic: privacy|concerns: internationalization|concerns: interoperability|concerns: privacy|from: Google|venue: PATCG,1
1503347717,false,Gamepad multitouch API,https://github.com/WebKit/standards-positions/issues/110,2022-12-19T18:02:23Z,2023-03-30T20:38:00Z,bradleyneedham,concerns: privacy|topic: device apis|venue: W3C Web Apps WG|concerns: integration|topic: events|from: other|concerns: maintenance,0
1501810418,true,Resource Timing: Add interim response timings,https://github.com/WebKit/standards-positions/issues/109,2022-12-18T08:21:34Z,2023-10-18T09:06:04Z,noamr,position: support|topic: performance|venue: W3C Web Performance WG|from: Google,0
1497416012,true,Remove support for data: URL in SVGUseElement,https://github.com/WebKit/standards-positions/issues/108,2022-12-14T21:18:27Z,2023-03-23T21:26:58Z,shhnjk,position: support|topic: security|topic: svg|from: Google|venue: W3C SVG WG,0
1496936751,true,WebGPU and WGSL,https://github.com/WebKit/standards-positions/issues/107,2022-12-14T16:00:10Z,2023-06-26T15:24:28Z,Kangz,position: support|topic: graphics|from: Google|from: Apple|from: Mozilla|venue: W3C GPU for the Web CG/WG,0
1485484786,false,No-Vary-Search,https://github.com/WebKit/standards-positions/issues/106,2022-12-08T22:05:17Z,2023-06-26T15:23:56Z,liviutinta,topic: networking|topic: http|venue: IETF HTTP WG|venue: WICG|venue: WHATWG Fetch Workstream|from: Google,0
1481966946,true,CSS Grid Masonry Layout,https://github.com/WebKit/standards-positions/issues/105,2022-12-07T13:45:31Z,2023-06-26T15:23:25Z,bennypowers,position: support|topic: layout|venue: W3C CSS WG,0
1480822358,true,Request for Position: FileSystemHandle Remove Self,https://github.com/WebKit/standards-positions/issues/104,2022-12-07T03:29:00Z,2023-06-26T15:22:52Z,a-sully,position: support|topic: storage|from: Google|venue: WHATWG Storage Workstream,0
1479044695,true,RTCRtpEncodingParameters.scalabilityMode,https://github.com/WebKit/standards-positions/issues/103,2022-12-06T12:57:14Z,2023-05-02T20:13:26Z,Orphis,position: support|topic: media|topic: webrtc|venue: W3C WebRTC WG,0
1471906388,false,Extending the PointerEvent with Unique DeviceId Attribute,https://github.com/WebKit/standards-positions/issues/102,2022-12-01T20:16:51Z,2023-03-30T20:37:30Z,bmathwig,topic: web apis|from: Microsoft,0
1470503639,false,Fullscreen Popup Windows,https://github.com/WebKit/standards-positions/issues/101,2022-12-01T01:26:18Z,2023-06-26T15:21:42Z,bradtriebwasser,topic: web apis|venue: none / personal repository|from: Google,0
1467883429,true,RTCRtpTransceiver.setOfferedRtpHeaderExtensions,https://github.com/WebKit/standards-positions/issues/100,2022-11-29T11:15:01Z,2023-06-21T15:27:43Z,fippo,position: support|topic: webrtc|venue: W3C WebRTC WG,0
1466741413,true,PWAs should be able to use all browser API,https://github.com/WebKit/standards-positions/issues/99,2022-11-28T16:47:37Z,2023-04-05T23:52:33Z,jogibear9988,invalid,0
1466203664,true,Customized built-in elements,https://github.com/WebKit/standards-positions/issues/97,2022-11-28T10:50:14Z,2023-10-18T05:28:51Z,annevk,position: oppose|topic: html|topic: markup|topic: dom|topic: web components|venue: WHATWG HTML Workstream|venue: WHATWG DOM Workstream,55
1463411447,false,Additional Windowing Controls,https://github.com/WebKit/standards-positions/issues/96,2022-11-24T14:13:17Z,2023-10-09T13:37:33Z,ivansandrk,concerns: privacy|topic: app-like capabilities|concerns: integration|venue: none / personal repository|from: Google|concerns: annoyance,0
1459755187,true,CSS highlight pseudo system,https://github.com/WebKit/standards-positions/issues/95,2022-11-22T12:16:49Z,2023-08-22T21:28:44Z,delan,position: support|topic: css|venue: W3C CSS WG|from: Bloomberg|from: Igalia,0
1459340150,true,CSS `initial-letter` property,https://github.com/WebKit/standards-positions/issues/94,2022-11-22T08:01:03Z,2023-08-22T21:27:11Z,yosinch,position: support|topic: css|topic: layout|venue: W3C CSS WG|from: other,2
1458654377,true,Request for position: First-Party Sets,https://github.com/WebKit/standards-positions/issues/93,2022-11-21T22:07:06Z,2023-07-24T09:57:29Z,cfredric,position: oppose|topic: privacy|concerns: complexity|concerns: privacy|concerns: usability|venue: WICG|from: Google,0
1455717876,false,TLS ClientHello extension permutation,https://github.com/WebKit/standards-positions/issues/92,2022-11-18T19:59:01Z,2023-03-30T20:36:59Z,dadrian,topic: networking|topic: security|venue: none / personal repository|from: Google,0
1454800619,false,Canvas Floating Point Color Types,https://github.com/WebKit/standards-positions/issues/91,2022-11-18T09:51:28Z,2023-06-21T15:26:10Z,ccameron-chromium,topic: graphics|concerns: integration|concerns: venue|from: Google|venue: Color on the Web CG,0
1453555332,false,Web App Launch handler,https://github.com/WebKit/standards-positions/issues/90,2022-11-17T15:36:32Z,2023-03-30T20:36:42Z,gugadev,topic: app-like capabilities|venue: WICG,1
1450866184,false,Notification API: Incoming Call Extension,https://github.com/WebKit/standards-positions/issues/89,2022-11-16T05:04:07Z,2023-03-27T17:21:20Z,gabrielsanbrito,topic: webrtc|topic: app-like capabilities|from: Microsoft|venue: WHATWG Notifications Workstream,0
1447863293,true,Content-type in Resource Timing,https://github.com/WebKit/standards-positions/issues/88,2022-11-14T11:14:13Z,2023-07-07T23:06:36Z,abinpaul1,position: support|topic: performance|concerns: privacy|venue: WHATWG Fetch Workstream|from: Google,0
1441878162,true,Priority Hints,https://github.com/WebKit/standards-positions/issues/87,2022-11-09T10:58:41Z,2023-06-21T15:25:32Z,annevk,position: support|topic: html|topic: networking|topic: http|venue: WHATWG HTML Workstream|venue: WICG|venue: WHATWG Fetch Workstream|from: Google,1
1441781116,true,Sanitizer API,https://github.com/WebKit/standards-positions/issues/86,2022-11-09T09:56:32Z,2023-09-21T17:06:32Z,annevk,position: support|topic: html|topic: dom|venue: WICG|from: Google|from: Mozilla|from: other,0
1441374522,true,fetchLater() API (previously: PendingBeacon API),https://github.com/WebKit/standards-positions/issues/85,2022-11-09T04:53:30Z,2023-11-09T04:15:48Z,mingyc,position: support|topic: loading|concerns: complexity|concerns: privacy|topic: web apis|venue: WICG|concerns: integration|concerns: venue|concerns: API design|from: Google|concerns: maintenance,0
1437585025,false,Element Timing API,https://github.com/WebKit/standards-positions/issues/84,2022-11-06T23:39:06Z,2023-06-21T15:24:10Z,kenz-lu,topic: performance|venue: WICG|from: Google,8
1434787136,false,FedCM Permissions Policy,https://github.com/WebKit/standards-positions/issues/83,2022-11-03T14:47:37Z,2023-06-21T15:22:59Z,npm1,topic: authentication|venue: Federated Identity CG|topic: permissions,0
1431462704,false,Error handling in key import of secure curves in Web Crypto,https://github.com/WebKit/standards-positions/issues/82,2022-11-01T13:48:37Z,2023-06-21T12:25:13Z,twiss,topic: security|topic: web apis|venue: WICG,0
1426186857,true,`modulepreload` links,https://github.com/WebKit/standards-positions/issues/81,2022-10-27T19:47:14Z,2023-06-21T15:21:40Z,bennypowers,position: support|topic: html|venue: WHATWG HTML Workstream,2
1426010703,false,AudioRenderCapacity,https://github.com/WebKit/standards-positions/issues/80,2022-10-27T17:24:35Z,2023-06-21T15:21:12Z,ajay-rah,topic: media|venue: W3C Audio WG,0
1418613734,false,CSS `hyphenate-limit-chars` property,https://github.com/WebKit/standards-positions/issues/79,2022-10-21T16:53:50Z,2023-03-27T17:25:38Z,kojiishi,topic: css|topic: layout|venue: W3C CSS WG|from: other|topic: fonts and/or text,0
1417387329,true,Improving event dispatching on disabled form controls,https://github.com/WebKit/standards-positions/issues/78,2022-10-20T22:20:26Z,2023-06-21T12:21:00Z,josepharhar,position: support|topic: html|concerns: compatibility|venue: WHATWG HTML Workstream|topic: forms|from: Google,1
1416804586,true,CSS module scripts,https://github.com/WebKit/standards-positions/issues/77,2022-10-20T15:11:35Z,2023-11-14T19:00:38Z,uasan,position: support|topic: javascript|topic: loading|venue: WHATWG HTML Workstream|from: Microsoft,6
1415558101,true,ECMAScript Decorators,https://github.com/WebKit/standards-positions/issues/76,2022-10-19T20:40:25Z,2023-03-23T18:47:24Z,bennypowers,position: support|topic: javascript|venue: Ecma TC39,4
1411615104,true,CSS lh and rlh units,https://github.com/WebKit/standards-positions/issues/75,2022-10-17T13:46:21Z,2023-03-23T21:16:35Z,lilles,position: support|topic: css|venue: W3C CSS WG,1
1409969293,true,The Popover API,https://github.com/WebKit/standards-positions/issues/74,2022-10-14T23:41:18Z,2023-06-21T15:15:49Z,mfreed7,position: support|topic: html|topic: markup|topic: web apis|venue: WHATWG HTML Workstream|from: Google|from: Microsoft|venue: Open UI CG,6
1408364735,false,Conditional Focus,https://github.com/WebKit/standards-positions/issues/73,2022-10-13T20:10:05Z,2023-06-21T15:12:12Z,eladalon1983,topic: media|topic: device apis|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1408047575,false,Private State Token API,https://github.com/WebKit/standards-positions/issues/72,2022-10-13T15:51:26Z,2023-03-27T16:40:30Z,dvorak42,topic: networking|topic: privacy|topic: web apis|venue: WICG|from: Google,0
1403899020,false,WebUSB on extension service workers,https://github.com/WebKit/standards-positions/issues/71,2022-10-11T02:08:08Z,2023-06-21T12:19:23Z,nondebug,concerns: privacy|concerns: security|concerns: venue|venue: none / personal repository|from: Google|concerns: device independence,0
1401161695,false,User Agent Client Hints,https://github.com/WebKit/standards-positions/issues/70,2022-10-07T13:17:29Z,2023-06-21T15:11:14Z,gsnedders,blocked|topic: networking|topic: privacy|concerns: interoperability|concerns: privacy|topic: http|venue: WICG|from: Google|topic: client hints,2
1394536161,true,CSS Nesting Module Level 1,https://github.com/WebKit/standards-positions/issues/69,2022-10-03T10:58:44Z,2023-03-23T21:18:13Z,lilles,position: support|topic: css|venue: W3C CSS WG|from: Google,4
1390026128,false,WebUSB API,https://github.com/WebKit/standards-positions/issues/68,2022-09-28T22:46:22Z,2023-10-17T23:53:22Z,nondebug,concerns: privacy|concerns: security|topic: web apis|topic: device apis|topic: app-like capabilities|venue: WICG|from: Google|concerns: device independence,4
1389197229,true,"Curve25519 in WebCrypto ",https://github.com/WebKit/standards-positions/issues/67,2022-09-28T11:31:00Z,2023-03-23T21:19:00Z,javifernandez,position: support|topic: security|topic: web apis|venue: WICG|concerns: venue|from: other,3
1381506246,false,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",https://github.com/WebKit/standards-positions/issues/65,2022-09-21T21:22:14Z,2023-11-20T18:38:40Z,bokand,topic: layout|topic: markup|topic: device apis|venue: W3C CSS WG|from: Google,1
1378326594,false,"Opaque Response Blocking (ORB, aka CORB++)",https://github.com/WebKit/standards-positions/issues/64,2022-09-19T18:01:18Z,2023-06-21T15:10:01Z,sysrqb,topic: loading|topic: security|topic: http|venue: WHATWG Fetch Workstream|venue: none / personal repository|from: Google|from: Apple|from: Mozilla,0
1375170593,true,Screen Wake Lock API,https://github.com/WebKit/standards-positions/issues/63,2022-09-15T22:38:37Z,2023-06-21T15:09:05Z,marcoscaceres,position: support|topic: web apis|topic: device apis|topic: app-like capabilities|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Yandex,0
1371722193,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/62,2022-09-13T16:35:08Z,2022-09-13T22:45:25Z,tomayac,duplicate,1
1368397443,true,URLPattern API,https://github.com/WebKit/standards-positions/issues/61,2022-09-09T22:58:20Z,2023-10-29T20:51:26Z,brentfulgham,position: support|topic: web apis|topic: service workers|from: Google|venue: WHATWG URL Workstream,2
1364962655,false,DeprecationReportBody using the Reporting API,https://github.com/WebKit/standards-positions/issues/59,2022-09-07T17:11:02Z,2023-10-18T07:03:45Z,brentfulgham,topic: networking|concerns: privacy|concerns: security|venue: WICG|from: Google,0
1364843326,true,Request for review on BFCache guides,https://github.com/WebKit/standards-positions/issues/58,2022-09-07T15:26:49Z,2023-06-21T12:17:16Z,rakina,invalid|topic: loading|venue: W3C TAG|concerns: venue|venue: none / personal repository|from: Google,0
1363074636,true,Style Container Queries (for custom properties),https://github.com/WebKit/standards-positions/issues/57,2022-09-06T10:36:11Z,2023-09-20T20:32:50Z,lilles,position: support|topic: css|venue: W3C CSS WG|from: Google|from: Bloomberg,10
1362030793,true,CustomStateSet for custom elements,https://github.com/WebKit/standards-positions/issues/56,2022-09-05T13:58:45Z,2023-10-11T09:08:38Z,calebdwilliams,position: support|topic: css|topic: web apis|topic: web components|venue: WICG|from: Google,6
1361271921,true,AV1 video format,https://github.com/WebKit/standards-positions/issues/55,2022-09-04T22:48:44Z,2023-06-21T15:04:44Z,o-t-w,position: support|topic: media|venue: AOM,0
1359723381,false,Navigational prefetching and prerendering,https://github.com/WebKit/standards-positions/issues/54,2022-09-02T05:33:23Z,2023-06-26T20:27:44Z,domenic,topic: loading|topic: performance|venue: WICG|from: Google,0
1357905210,false,AudioContext.setSinkId,https://github.com/WebKit/standards-positions/issues/53,2022-08-31T21:43:32Z,2023-11-02T05:19:32Z,ajay-rah,topic: media|topic: web apis|venue: W3C Audio WG|from: Google,0
1355224958,false,Long Tasks API,https://github.com/WebKit/standards-positions/issues/52,2022-08-30T06:15:17Z,2023-10-18T00:03:11Z,BenjaminHarding,topic: performance|topic: web apis|venue: W3C Web Performance WG|from: Google,3
1352552342,true,Wildcards in Permissions Policy Origins,https://github.com/WebKit/standards-positions/issues/51,2022-08-26T17:32:03Z,2023-10-17T23:44:36Z,arichiv,position: support|topic: security|venue: W3C Web Application Security WG|from: Google,0
1352200211,false,CHIPS (Cookies Having Independent Partitioned State),https://github.com/WebKit/standards-positions/issues/50,2022-08-26T12:27:29Z,2023-10-18T09:22:22Z,johannhof,topic: privacy|topic: storage|concerns: performance|topic: http|venue: Privacy CG|from: Google,0
1351262817,true,"App Manifest ""screenshots"" member",https://github.com/WebKit/standards-positions/issues/49,2022-08-25T18:02:36Z,2023-06-21T11:38:12Z,philloooo,position: oppose|concerns: security|venue: W3C Web Apps WG|topic: web manifest|concerns: use cases|from: Microsoft,4
1346903887,true,View Transitions API Level 1,https://github.com/WebKit/standards-positions/issues/48,2022-08-22T19:51:38Z,2023-11-21T04:48:11Z,khushalsagar,position: support|topic: css|venue: W3C CSS WG|topic: animation|from: Google,70
1345163416,true,Form-associated custom elements,https://github.com/WebKit/standards-positions/issues/47,2022-08-20T13:18:02Z,2023-03-23T20:15:14Z,calebdwilliams,position: support|topic: web components|venue: WHATWG HTML Workstream|topic: forms|from: Google,5
1336540692,true,TLS Encrypted Client Hello,https://github.com/WebKit/standards-positions/issues/46,2022-08-11T22:00:56Z,2023-03-23T20:15:39Z,davidben,position: support|topic: networking|topic: privacy|topic: security|venue: IETF TLS WG|from: Mozilla|from: Fastly|from: Cloudflare,5
1329887065,false,Iframe credentialless (was: Anonymous iframe),https://github.com/WebKit/standards-positions/issues/45,2022-08-05T12:40:36Z,2023-06-27T16:22:25Z,ArthurSonzogni,topic: loading|topic: privacy|topic: security|topic: storage|venue: WICG|topic: frames|from: Google,2
1328595432,true,Align Timers (including DOM timers) at 125 Hz,https://github.com/WebKit/standards-positions/issues/44,2022-08-04T13:08:31Z,2022-09-25T20:01:55Z,eti-p-doray,invalid,0
1326123592,false,Web Custom formats for Async Clipboard API,https://github.com/WebKit/standards-positions/issues/43,2022-08-02T16:50:34Z,2023-06-21T11:35:05Z,svoisen,topic: editing|topic: app-like capabilities|venue: W3C Web Editing WG|from: Google|from: Microsoft,2
1323557380,true,Constructable Stylesheet Objects (including adoptedStyleSheets),https://github.com/WebKit/standards-positions/issues/42,2022-07-31T19:41:47Z,2023-03-28T08:12:15Z,thescientist13,position: support|topic: css|concerns: interoperability|topic: web components|venue: WICG|from: Google,10
1320312740,false,Document Picture in Picture API,https://github.com/WebKit/standards-positions/issues/41,2022-07-28T02:33:25Z,2023-10-31T02:50:00Z,liberato-at-chromium,topic: media|venue: WICG|concerns: portability|from: Google|concerns: device independence,2
1320196317,false,MSE-in-Workers,https://github.com/WebKit/standards-positions/issues/40,2022-07-27T22:44:00Z,2023-06-21T11:32:46Z,wolenetz,topic: media|venue: W3C Media WG|from: Google,0
1318454492,true,Import Maps,https://github.com/WebKit/standards-positions/issues/39,2022-07-26T16:02:38Z,2023-06-21T11:31:33Z,bennypowers,position: support|topic: html|venue: WHATWG HTML Workstream|venue: WICG|from: Google,34
1307137891,false,Scoped Custom Element Registries,https://github.com/WebKit/standards-positions/issues/38,2022-07-17T16:05:47Z,2023-06-21T11:30:55Z,thescientist13,blocked|topic: web components|venue: WICG|from: Google,19
1306375505,false,WebXR Raw Camera Access API,https://github.com/WebKit/standards-positions/issues/37,2022-07-15T18:45:35Z,2023-10-18T11:47:58Z,bialpio,topic: augmented reality|concerns: privacy|topic: device apis|venue: W3C Immersive Web CG/WG|topic: meaningful user consent|from: Google,0
1303920409,false,Cookie Store API,https://github.com/WebKit/standards-positions/issues/36,2022-07-13T20:39:32Z,2023-10-29T19:42:49Z,o-t-w,blocked|topic: storage|concerns: complexity|topic: web apis|topic: http|venue: WICG|concerns: integration|venue: W3C TAG|concerns: API design|from: Google,1
1303322406,true,HTTP response status code in Resource Timing,https://github.com/WebKit/standards-positions/issues/35,2022-07-13T11:49:19Z,2023-03-23T18:59:23Z,abinpaul1,position: support|topic: performance|topic: http|venue: W3C Web Performance WG|from: Google,0
1302544278,true,Navigation API,https://github.com/WebKit/standards-positions/issues/34,2022-07-12T19:44:12Z,2023-10-11T11:11:22Z,robwormald,position: support|topic: html|topic: loading|venue: WHATWG HTML Workstream|venue: WICG|from: Google,19
1300974407,true,ContentVisibilityAutoStateChanged event,https://github.com/WebKit/standards-positions/issues/33,2022-07-11T16:54:25Z,2023-09-21T10:38:31Z,vmpstr,position: support|topic: css|topic: layout|topic: rendering|venue: W3C CSS WG|topic: events|from: Google|from: Bloomberg,0
1300086769,true,Geolocation Sensor,https://github.com/WebKit/standards-positions/issues/32,2022-07-11T01:30:54Z,2023-06-21T11:28:16Z,marcoscaceres,position: oppose|concerns: duplication|topic: device apis|venue: W3C Devices and Sensors WG|from: Google|from: Intel,0
1296772237,false,Secure Payment Confirmation (SPC),https://github.com/WebKit/standards-positions/issues/30,2022-07-07T03:59:14Z,2023-10-17T23:38:33Z,marcoscaceres,topic: payments|concerns: integration|venue: W3C Web Payments WG|from: Google,0
1296189376,false,Eyedropper API,https://github.com/WebKit/standards-positions/issues/29,2022-07-06T18:00:27Z,2023-10-18T08:56:08Z,smfr,topic: web apis|topic: app-like capabilities|venue: WICG|concerns: API design|from: Microsoft|concerns: maintenance,2
1295994317,true,File System Access API (Local Filesystem),https://github.com/WebKit/standards-positions/issues/28,2022-07-06T15:18:45Z,2023-07-17T05:39:52Z,BenjaminAster,position: oppose|topic: storage|concerns: security|topic: app-like capabilities|venue: WICG|from: Google,7
1295736449,false,meta: add some sort of auto-triage,https://github.com/WebKit/standards-positions/issues/27,2022-07-06T12:03:57Z,2023-04-28T15:04:05Z,gsnedders,meta,0
1295734689,true,meta: add an issue form instead of current template,https://github.com/WebKit/standards-positions/issues/26,2022-07-06T12:02:34Z,2023-03-31T16:36:57Z,gsnedders,meta,0
1294617115,false,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",https://github.com/WebKit/standards-positions/issues/25,2022-07-05T18:14:26Z,2023-04-06T06:33:53Z,hober,meta,0
1294242042,true,Fetch streaming upload,https://github.com/WebKit/standards-positions/issues/24,2022-07-05T12:36:26Z,2023-06-21T11:26:52Z,yutakahirano,position: support|topic: networking|topic: loading|topic: web apis|venue: WHATWG Fetch Workstream|from: Google,5
1290771993,true,CSS Properties and Values API Level 1,https://github.com/WebKit/standards-positions/issues/22,2022-07-01T00:51:17Z,2023-06-21T11:26:18Z,bramus,position: support|topic: css|venue: W3C CSS WG|topic: houdini|from: Google,10
1290674878,false,HTTP Client Hints + Client Hints Infrastructure,https://github.com/WebKit/standards-positions/issues/20,2022-06-30T21:51:34Z,2023-08-15T23:37:53Z,gsnedders,blocked|topic: networking|concerns: interoperability|concerns: privacy|concerns: security|topic: http|venue: IETF HTTP WG|venue: WICG|from: Google|topic: client hints,1
1289709103,true,Controlling screen brightness,https://github.com/WebKit/standards-positions/issues/19,2022-06-30T07:21:42Z,2023-06-21T11:23:29Z,willmorgan,position: oppose|topic: web apis|topic: device apis|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Intel|concerns: annoyance,31
