id,closed,title,url,created_at,updated_at,user,labels,reactions
1368397443,false,URLPattern API,https://github.com/WebKit/standards-positions/issues/61,2022-09-09T22:58:20Z,2023-04-28T12:22:49Z,brentfulgham,blocked|topic: web apis|topic: service workers|venue: WICG|concerns: venue|from: Google|concerns: maintenance,2
1364962655,false,Deprecation Reporting,https://github.com/WebKit/standards-positions/issues/59,2022-09-07T17:11:02Z,2023-03-27T16:43:09Z,brentfulgham,topic: networking|concerns: privacy|concerns: security|venue: WICG|from: Google,0
1364843326,true,Request for review on BFCache guides,https://github.com/WebKit/standards-positions/issues/58,2022-09-07T15:26:49Z,2023-03-23T19:12:34Z,rakina,topic: loading|venue: W3C TAG|concerns: venue|venue: none / personal repository|from: Google,0
1363074636,false,Style Container Queries,https://github.com/WebKit/standards-positions/issues/57,2022-09-06T10:36:11Z,2023-03-27T16:43:25Z,lilles,topic: css|venue: W3C CSS WG|from: Google|from: Bloomberg,5
1362030793,false,CustomStateSet for custom elements,https://github.com/WebKit/standards-positions/issues/56,2022-09-05T13:58:45Z,2023-03-27T16:43:47Z,calebdwilliams,topic: css|topic: web apis|topic: web components|venue: WICG|from: Google,4
1361271921,true,AV1 video format,https://github.com/WebKit/standards-positions/issues/55,2022-09-04T22:48:44Z,2023-03-23T19:13:45Z,o-t-w,position: support|topic: media|venue: AOM,0
1359723381,false,Navigational prefetching and prerendering,https://github.com/WebKit/standards-positions/issues/54,2022-09-02T05:33:23Z,2023-04-26T09:01:52Z,domenic,topic: loading|topic: performance|venue: WICG|from: Google,0
1357905210,false,AudioContext.setSinkId,https://github.com/WebKit/standards-positions/issues/53,2022-08-31T21:43:32Z,2023-03-30T20:36:21Z,ajay-rah,topic: media|topic: web apis|venue: W3C Audio WG|from: Google,0
1355224958,false,Long Tasks API,https://github.com/WebKit/standards-positions/issues/52,2022-08-30T06:15:17Z,2023-03-27T16:45:12Z,BenjaminHarding,topic: performance|topic: web apis|venue: W3C Web Performance WG|from: Google,1
1352552342,false,Wildcards in Permissions Policy Origins,https://github.com/WebKit/standards-positions/issues/51,2022-08-26T17:32:03Z,2023-04-03T06:56:30Z,arichiv,blocked|topic: security|concerns: integration|venue: W3C Web Application Security WG|from: Google,0
1352200211,false,CHIPS (Cookies Having Independent Partitioned State),https://github.com/WebKit/standards-positions/issues/50,2022-08-26T12:27:29Z,2023-05-22T18:41:22Z,johannhof,topic: privacy|topic: storage|concerns: performance|topic: http|venue: Privacy CG|from: Google,0
1351262817,true,"App Manifest ""screenshots"" member",https://github.com/WebKit/standards-positions/issues/49,2022-08-25T18:02:36Z,2023-03-23T20:11:59Z,philloooo,position: oppose|concerns: security|venue: W3C Web Apps WG|topic: web manifest|concerns: use cases|from: Microsoft,4
1346903887,false,View Transitions API,https://github.com/WebKit/standards-positions/issues/48,2022-08-22T19:51:38Z,2023-03-27T16:46:26Z,khushalsagar,topic: css|venue: W3C CSS WG|topic: animation|from: Google,28
1345163416,true,Form-associated custom elements,https://github.com/WebKit/standards-positions/issues/47,2022-08-20T13:18:02Z,2023-03-23T20:15:14Z,calebdwilliams,position: support|topic: web components|venue: WHATWG HTML Workstream|topic: forms|from: Google,5
1336540692,true,TLS Encrypted Client Hello,https://github.com/WebKit/standards-positions/issues/46,2022-08-11T22:00:56Z,2023-03-23T20:15:39Z,davidben,position: support|topic: networking|topic: privacy|topic: security|venue: IETF TLS WG|from: Mozilla|from: Fastly|from: Cloudflare,5
1329887065,false,Anonymous iframe,https://github.com/WebKit/standards-positions/issues/45,2022-08-05T12:40:36Z,2023-03-27T16:46:41Z,ArthurSonzogni,topic: loading|topic: privacy|topic: security|topic: storage|venue: WICG|topic: frames|from: Google,1
1328595432,true,Align Timers (including DOM timers) at 125 Hz,https://github.com/WebKit/standards-positions/issues/44,2022-08-04T13:08:31Z,2022-09-25T20:01:55Z,eti-p-doray,invalid,0
1326123592,false,Web Custom formats for Async Clipboard API,https://github.com/WebKit/standards-positions/issues/43,2022-08-02T16:50:34Z,2023-03-27T16:47:05Z,svoisen,topic: editing|topic: app-like capabilities|venue: W3C Web Editing WG|from: Google|from: Microsoft,2
1323557380,true,Constructable Stylesheet Objects (including adoptedStyleSheets),https://github.com/WebKit/standards-positions/issues/42,2022-07-31T19:41:47Z,2023-03-28T08:12:15Z,thescientist13,position: support|topic: css|concerns: interoperability|topic: web components|venue: WICG|from: Google,10
1320312740,false,Document Picture in Picture API,https://github.com/WebKit/standards-positions/issues/41,2022-07-28T02:33:25Z,2023-05-02T18:22:35Z,liberato-at-chromium,topic: media|venue: WICG|concerns: portability|from: Google|concerns: device independence,1
1320196317,false,MSE-in-Workers,https://github.com/WebKit/standards-positions/issues/40,2022-07-27T22:44:00Z,2023-03-23T18:56:59Z,wolenetz,topic: media|venue: W3C Media WG|from: Google,0
1318454492,true,Import Maps,https://github.com/WebKit/standards-positions/issues/39,2022-07-26T16:02:38Z,2023-03-23T18:57:26Z,bennypowers,position: support|topic: html|venue: WHATWG HTML Workstream|venue: WICG|from: Google,34
1307137891,false,Scoped Custom Element Registries,https://github.com/WebKit/standards-positions/issues/38,2022-07-17T16:05:47Z,2023-03-29T18:42:34Z,thescientist13,blocked|topic: web components|venue: WICG|from: Google,19
1306375505,false,WebXR Raw Camera Access API,https://github.com/WebKit/standards-positions/issues/37,2022-07-15T18:45:35Z,2023-03-29T18:42:59Z,bialpio,topic: augmented reality|concerns: privacy|topic: device apis|venue: W3C Immersive Web CG/WG|topic: meaningful user consent|from: Google,0
1303920409,false,Cookie Store API,https://github.com/WebKit/standards-positions/issues/36,2022-07-13T20:39:32Z,2023-03-29T18:43:35Z,o-t-w,blocked|topic: storage|concerns: complexity|topic: web apis|topic: http|venue: WICG|concerns: integration|venue: W3C TAG|concerns: API design|from: Google,1
1303322406,true,HTTP response status code in Resource Timing,https://github.com/WebKit/standards-positions/issues/35,2022-07-13T11:49:19Z,2023-03-23T18:59:23Z,abinpaul1,position: support|topic: performance|topic: http|venue: W3C Web Performance WG|from: Google,0
1302544278,false,Navigation API,https://github.com/WebKit/standards-positions/issues/34,2022-07-12T19:44:12Z,2023-05-22T19:10:43Z,robwormald,topic: html|topic: loading|venue: WHATWG HTML Workstream|venue: WICG|from: Google,14
1300974407,false,ContentVisibilityAutoStateChanged event,https://github.com/WebKit/standards-positions/issues/33,2022-07-11T16:54:25Z,2023-03-29T19:24:22Z,vmpstr,topic: css|topic: layout|topic: rendering|venue: W3C CSS WG|topic: events|from: Google|from: Bloomberg,0
1300086769,true,Geolocation Sensor,https://github.com/WebKit/standards-positions/issues/32,2022-07-11T01:30:54Z,2023-03-23T19:00:35Z,marcoscaceres,position: oppose|concerns: duplication|topic: device apis|venue: W3C Devices and Sensors WG|from: Google|from: Intel,0
1296772237,false,Secure Payment Confirmation (SPC),https://github.com/WebKit/standards-positions/issues/30,2022-07-07T03:59:14Z,2023-03-28T18:04:18Z,marcoscaceres,topic: payments|concerns: integration|venue: W3C Web Payments WG|from: Google,0
1296189376,false,Eyedropper API,https://github.com/WebKit/standards-positions/issues/29,2022-07-06T18:00:27Z,2023-03-27T16:34:23Z,smfr,topic: web apis|topic: app-like capabilities|venue: WICG|concerns: API design|from: Microsoft,2
1295994317,true,File System Access API (Local Filesystem),https://github.com/WebKit/standards-positions/issues/28,2022-07-06T15:18:45Z,2023-03-23T19:01:38Z,BenjaminAster,position: oppose|topic: storage|topic: app-like capabilities|venue: WICG|from: Google,7
1295736449,false,meta: add some sort of auto-triage,https://github.com/WebKit/standards-positions/issues/27,2022-07-06T12:03:57Z,2023-04-28T15:04:05Z,gsnedders,meta,0
1295734689,true,meta: add an issue form instead of current template,https://github.com/WebKit/standards-positions/issues/26,2022-07-06T12:02:34Z,2023-03-31T16:36:57Z,gsnedders,meta,0
1294617115,false,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",https://github.com/WebKit/standards-positions/issues/25,2022-07-05T18:14:26Z,2023-04-06T06:33:53Z,hober,meta,0
1294242042,true,Fetch streaming upload,https://github.com/WebKit/standards-positions/issues/24,2022-07-05T12:36:26Z,2023-03-23T19:02:20Z,yutakahirano,position: support|topic: networking|topic: loading|topic: web apis|venue: WHATWG Fetch Workstream|from: Google,4
1290771993,true,CSS Properties and Values API Level 1,https://github.com/WebKit/standards-positions/issues/22,2022-07-01T00:51:17Z,2023-03-23T19:02:40Z,bramus,position: support|topic: css|venue: W3C CSS WG|topic: houdini|from: Google,10
1290674878,false,HTTP Client Hints + Client Hints Infrastructure,https://github.com/WebKit/standards-positions/issues/20,2022-06-30T21:51:34Z,2023-03-28T18:34:41Z,gsnedders,topic: networking|concerns: interoperability|concerns: privacy|concerns: security|topic: http|venue: IETF HTTP WG|venue: WICG|from: Google|topic: client hints,1
1289709103,true,Controlling screen brightness,https://github.com/WebKit/standards-positions/issues/19,2022-06-30T07:21:42Z,2023-03-24T17:57:13Z,willmorgan,position: oppose|topic: web apis|topic: device apis|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Intel|concerns: annoyance,29
1288796082,true,WebTransport,https://github.com/WebKit/standards-positions/issues/18,2022-06-29T14:14:37Z,2023-05-02T20:13:30Z,endel,position: support|topic: networking|topic: web apis|topic: http|venue: W3C Web Transport WG|from: Google|from: Microsoft,8
1288579249,false,Render blocking status in Resource Timing,https://github.com/WebKit/standards-positions/issues/17,2022-06-29T11:33:09Z,2023-03-27T16:36:06Z,abinpaul1,topic: rendering|topic: loading|topic: performance|venue: W3C Web Performance WG|from: Google,1
1288501788,false,VirtualKeyboard API,https://github.com/WebKit/standards-positions/issues/16,2022-06-29T10:27:18Z,2023-04-19T15:30:26Z,bramus,topic: editing|topic: web apis|topic: device apis|venue: W3C Web Editing WG|from: Microsoft|concerns: device independence,11
1288444276,false,User Preference Media Features Client Hints Headers,https://github.com/WebKit/standards-positions/issues/15,2022-06-29T09:39:23Z,2023-03-29T17:37:42Z,tomayac,blocked|topic: css|topic: networking|topic: privacy|topic: http|venue: WICG|from: Google|topic: client hints,0
1288372277,false,Web Background Synchronization (BackgroundSync),https://github.com/WebKit/standards-positions/issues/14,2022-06-29T08:42:17Z,2023-03-28T18:46:16Z,nyroDev,concerns: privacy|topic: web apis|topic: app-like capabilities|topic: service workers|topic: workers|venue: WICG|concerns: power|from: Google,8
1288285616,true,CSS Cascading and Inheritance Level 6 (@scope),https://github.com/WebKit/standards-positions/issues/13,2022-06-29T07:24:39Z,2023-03-23T19:05:57Z,andruud,position: support|topic: css|venue: W3C CSS WG|from: Google,9
1288226368,true,Declarative Shadow DOM,https://github.com/WebKit/standards-positions/issues/12,2022-06-29T06:20:15Z,2023-03-23T18:50:33Z,bennypowers,position: support|topic: dom|topic: web components|venue: WHATWG DOM Workstream|concerns: integration|from: Google,33
1288159676,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/11,2022-06-29T04:33:28Z,2023-03-23T18:51:07Z,matteocargnelutti,position: neutral|concerns: security|topic: web apis|topic: app-like capabilities|venue: WICG|concerns: integration|from: Google,9
1288066084,false,Shared Storage,https://github.com/WebKit/standards-positions/issues/10,2022-06-29T01:30:41Z,2023-03-27T16:37:45Z,marcoscaceres,topic: privacy|topic: storage|concerns: complexity|concerns: interoperability|concerns: privacy|venue: WICG|from: Google,0
1288063724,true,Auto-sizes for lazy-loaded images in HTML,https://github.com/WebKit/standards-positions/issues/9,2022-06-29T01:25:04Z,2023-03-23T18:52:16Z,marcoscaceres,position: support|topic: html|topic: layout|topic: loading|topic: images|venue: WHATWG HTML Workstream|from: Bocoup,0
1288061578,true,CSS overflow for replaced elements,https://github.com/WebKit/standards-positions/issues/8,2022-06-29T01:20:08Z,2023-05-02T20:13:29Z,marcoscaceres,position: support|topic: css|topic: rendering|venue: W3C CSS WG|from: Google,0
1288059230,true,Deprecating Non-ASCII characters in cookie domain attributes,https://github.com/WebKit/standards-positions/issues/7,2022-06-29T01:16:19Z,2023-03-23T18:53:07Z,marcoscaceres,position: support|topic: privacy|topic: security|topic: storage|topic: http|venue: IETF HTTP WG|from: Google,0
1288057044,true,DisplayMediaStreamConstraints.surfaceSwitching,https://github.com/WebKit/standards-positions/issues/6,2022-06-29T01:11:16Z,2023-05-02T20:13:25Z,marcoscaceres,position: neutral|topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1288055896,true,MediaTrackSupportedConstraints.backgroundBlur,https://github.com/WebKit/standards-positions/issues/5,2022-06-29T01:08:51Z,2023-03-23T18:53:55Z,marcoscaceres,position: support|topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Intel,0
1288053993,true,WebAssembly Relaxed SIMD,https://github.com/WebKit/standards-positions/issues/4,2022-06-29T01:04:40Z,2023-03-23T18:54:24Z,marcoscaceres,position: neutral|topic: web assembly|venue: W3C Web Assembly WG,2
1288047165,true,Custom Highlight API,https://github.com/WebKit/standards-positions/issues/3,2022-06-29T00:51:15Z,2023-03-27T17:47:36Z,marcoscaceres,position: support|topic: css|topic: web apis|venue: W3C CSS WG|from: Microsoft|from: Bloomberg,1
1288044035,true,import.meta.resolve(),https://github.com/WebKit/standards-positions/issues/2,2022-06-29T00:44:54Z,2023-03-23T18:55:13Z,marcoscaceres,position: support|topic: html|topic: javascript|topic: loading|venue: WHATWG HTML Workstream|from: Google,1
1287968281,true,Gamepad API Trigger-Rumble Haptics Extension,https://github.com/WebKit/standards-positions/issues/1,2022-06-28T22:26:28Z,2023-04-20T06:53:51Z,gabrielsanbrito,position: oppose|topic: web apis|topic: device apis|venue: W3C Web Apps WG|concerns: integration|from: Google|from: Microsoft,1
