id,repo,body,url,created_at,user
1151626513,whatwg/html,"This has been moved to https://github.com/whatwg/html/pull/7934, which is about to land; so I guess ",https://github.com/whatwg/html/pull/3917#issuecomment-1151626513,2022-06-09T21:08:51Z,mrego
1151623425,whatwg/html,"> > Trusted Types should only refer to the principal realm, unless there is some desire to expose DO",https://github.com/whatwg/html/pull/5339#issuecomment-1151623425,2022-06-09T21:04:54Z,koto
1151446839,whatwg/html,"@Ms2ger I think calling the ""define the global property references"" algorithm won't do anything yet,",https://github.com/whatwg/html/pull/5339#issuecomment-1151446839,2022-06-09T18:14:23Z,littledan
1151408526,mozilla/standards-positions,"This is an often-requested animation feature, with relatively low implementation complexity, which h",https://github.com/mozilla/standards-positions/issues/649#issuecomment-1151408526,2022-06-09T17:34:06Z,dholbert
1151326828,whatwg/html,"> I'm not sure what you mean by this - the ""define the global property references"" reference in this",https://github.com/whatwg/html/pull/5339#issuecomment-1151326828,2022-06-09T16:05:29Z,littledan
1151300146,mozilla/standards-positions,"Hopefully this is in the right format (copying a recent addition to activities.json along with some ",https://github.com/mozilla/standards-positions/pull/648#issuecomment-1151300146,2022-06-09T15:44:21Z,bgrins
1151265141,whatwg/html,"> Trusted Types should only refer to the principal realm, unless there is some desire to expose DOM ",https://github.com/whatwg/html/pull/5339#issuecomment-1151265141,2022-06-09T15:23:33Z,bathos
1151256034,whatwg/html,"As @aFarkas pointed out above, a keyword allows for better backcompat with legacy browsers. Or maybe",https://github.com/whatwg/html/issues/4654#issuecomment-1151256034,2022-06-09T15:15:49Z,zcorpan
1151232364,whatwg/dom,"What do you expect `AbortController.unfollow(signal)` to do? ",https://github.com/whatwg/dom/issues/920#issuecomment-1151232364,2022-06-09T14:59:07Z,keithamus
1151174419,whatwg/dom,Shouldn't we consider `AbortController.unfollow(signal)`?,https://github.com/whatwg/dom/issues/920#issuecomment-1151174419,2022-06-09T14:13:20Z,vitalets
1151147454,w3ctag/design-reviews,你的邮件我已收到，谢,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1151147454,2022-06-09T13:50:43Z,jarhar
1151146924,w3ctag/design-reviews,"For additional info, we're still discussing a good name for this function. The bulk of the discussio",https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1151146924,2022-06-09T13:50:18Z,vmpstr
1151139267,w3ctag/design-reviews,Note that a draft of the spec for SPA portion available here https://tabatkins.github.io/specs/css-s,https://github.com/w3ctag/design-reviews/issues/631#issuecomment-1151139267,2022-06-09T13:44:02Z,vmpstr
1151106713,whatwg/html,>     * Ensure that ShadowRealm is treated as an interface in WebIDL so that it actually gets all of,https://github.com/whatwg/html/pull/5339#issuecomment-1151106713,2022-06-09T13:16:16Z,Ms2ger
1150700359,mozilla/standards-positions,"For reference, WebUSB position's PR is #193 .  Apologies for the personal note but, I hope some da",https://github.com/mozilla/standards-positions/pull/558#issuecomment-1150700359,2022-06-09T05:52:58Z,rektide
1150598920,mozilla/standards-positions,Hi Mozilla team - it seems we might be a bit early in the process to formally request feedback.  I w,https://github.com/mozilla/standards-positions/issues/646#issuecomment-1150598920,2022-06-09T02:21:27Z,etrouton
1150468410,w3ctag/design-reviews,"Hi @andruud and @tabatkins, thank you for the patience with this review and apologies it's taken so ",https://github.com/w3ctag/design-reviews/issues/706#issuecomment-1150468410,2022-06-08T22:15:18Z,atanassov
1150455479,whatwg/html,"Thanks for the review. This builds locally for me now, so hopefully it also will on the build server",https://github.com/whatwg/html/pull/7992#issuecomment-1150455479,2022-06-08T21:57:05Z,mfreed7
1150379418,whatwg/html,There is an added problem here.  The `top-level origin` is not set on the environment settings objec,https://github.com/whatwg/html/issues/7913#issuecomment-1150379418,2022-06-08T20:29:06Z,wanderview
1150283292,whatwg/html,Dupe of https://github.com/whatwg/html/issues/7039.,https://github.com/whatwg/html/issues/7994#issuecomment-1150283292,2022-06-08T18:58:24Z,domenic
1150090942,whatwg/html,"At the risk of making a '+1' comment, I've also encountered this need in two separate contexts. The ",https://github.com/whatwg/html/issues/5326#issuecomment-1150090942,2022-06-08T15:46:09Z,Rich-Harris
1150084195,whatwg/dom,"OK, this (and https://github.com/whatwg/html/pull/7991) is just waiting on someone to write web plat",https://github.com/whatwg/dom/pull/1079#issuecomment-1150084195,2022-06-08T15:40:19Z,domenic
1150071421,w3ctag/design-reviews,Ok thanks @argyleink that's great. We're generally positive on the feature and the design. Can you l,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1150071421,2022-06-08T15:29:24Z,torgo
1150056909,w3ctag/design-reviews,Hi all. We have revisited this again in our W3C TAG meetings this week.  The TAG has agreed to clo,https://github.com/w3ctag/design-reviews/issues/342#issuecomment-1150056909,2022-06-08T15:17:05Z,rhiaro
1150054854,whatwg/html,I doubt we are using it consistently. But the algorithms in https://infra.spec.whatwg.org/#strings u,https://github.com/whatwg/html/pull/7991#issuecomment-1150054854,2022-06-08T15:15:24Z,domenic
1149934032,whatwg/html,@domenic I was hoping you could do a final pass and land this.,https://github.com/whatwg/html/pull/7934#issuecomment-1149934032,2022-06-08T13:43:07Z,annevk
1149898153,w3c/pointerevents,"the wonders of respec are beyond my comprehension, so i trust this is all correct @dontcallmedom ;)",https://github.com/w3c/pointerevents/pull/444#issuecomment-1149898153,2022-06-08T13:12:26Z,patrickhlauke
1149787232,whatwg/html,Thanks! Looking at the UA sheet and our impl it seems that a counter shouldn't be too tricky to add.,https://github.com/whatwg/html/issues/7867#issuecomment-1149787232,2022-06-08T11:19:29Z,lilles
1149711506,whatwg/html,> For accessibility I think AOM (https://github.com/WICG/aom) is a more general-purpose solution - i,https://github.com/whatwg/html/issues/3407#issuecomment-1149711506,2022-06-08T09:57:06Z,andyearnshaw
1149698317,whatwg/html,"Summary:  If it's web-compatible, I think we should remove this part of the spec:  > In the foll",https://github.com/whatwg/html/issues/7867#issuecomment-1149698317,2022-06-08T09:44:14Z,zcorpan
1149534964,whatwg/html,"Hmm, I guess 0th is technically correct, but I wonder if we are using that consistently. Perhaps we ",https://github.com/whatwg/html/pull/7991#issuecomment-1149534964,2022-06-08T06:55:29Z,annevk
1149531464,whatwg/webidl,@littledan that's a good point. I suppose we should put that requirement in HTML along with the over,https://github.com/whatwg/webidl/pull/526#issuecomment-1149531464,2022-06-08T06:50:42Z,annevk
1149530290,whatwg/encoding,"This suggestion as well as ""true latin1"" (or isomorphic decode/encode as per Infra) have come up fro",https://github.com/whatwg/encoding/issues/287#issuecomment-1149530290,2022-06-08T06:49:10Z,annevk
1149471473,whatwg/html,"> I think we need to point out that an element's explicitly set _attr_-elements are weak references,",https://github.com/whatwg/html/pull/7934#issuecomment-1149471473,2022-06-08T05:15:09Z,mrego
1149280122,whatwg/html,> I can't really review this now since it contains merge conflicts and 299 commits. Could you try re,https://github.com/whatwg/html/pull/6743#issuecomment-1149280122,2022-06-07T23:44:34Z,mfreed7
1149241829,whatwg/html,> The bigger open issue is integrating the creation of ShadowRealm globals into WebIDL and making th,https://github.com/whatwg/html/pull/5339#issuecomment-1149241829,2022-06-07T22:38:38Z,littledan
1149239984,whatwg/html,"Seems fine for now, but could sequentially focusable become confusing after focusgroup becomes part ",https://github.com/whatwg/html/issues/7710#issuecomment-1149239984,2022-06-07T22:35:24Z,aleventhal
1149237266,whatwg/webidl,"This change looks great, but I don't think it handles the ShadowRealm case yet, since that is not an",https://github.com/whatwg/webidl/pull/526#issuecomment-1149237266,2022-06-07T22:31:20Z,littledan
1149232316,whatwg/html,"Yes! And the spec support for that is in https://wicg.github.io/close-watcher/, which I hope to add ",https://github.com/whatwg/html/issues/5667#issuecomment-1149232316,2022-06-07T22:23:53Z,domenic
1149228844,whatwg/html,> I think at this point a new issue with a clear summary would help a lot to evaluate the proposal a,https://github.com/whatwg/html/issues/2171#issuecomment-1149228844,2022-06-07T22:18:21Z,josepharhar
1149225022,whatwg/html,The current work on CloseWatcher integration with the dialog element should implement the desired be,https://github.com/whatwg/html/issues/5667#issuecomment-1149225022,2022-06-07T22:12:34Z,josepharhar
1149222178,whatwg/html,"For ""first tabbable"" I am planning on using the ""sequentially focusable"" term in the HTML spec becau",https://github.com/whatwg/html/issues/7710#issuecomment-1149222178,2022-06-07T22:08:30Z,josepharhar
1149195412,whatwg/html,"Yeah, with the caveat that some additional steps will be needed, at least for ""child text content"" -",https://github.com/whatwg/html/issues/7986#issuecomment-1149195412,2022-06-07T21:39:30Z,jeremyroman
1149152077,mozilla/standards-positions,> Note that a provisional scheme registration isn't really equivalent to an RFC. An RFC or equivalen,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1149152077,2022-06-07T20:47:33Z,javifernandez
1149083270,mozilla/standards-positions,@emilio - any additional thoughts here? We'd like to ship preserve-parent-color to address a specifi,https://github.com/mozilla/standards-positions/issues/591#issuecomment-1149083270,2022-06-07T19:34:20Z,dlibby-
1148963228,whatwg/dom,I think that is done. The other way I could write this is by looping over the characters individuall,https://github.com/whatwg/dom/pull/1079#issuecomment-1148963228,2022-06-07T17:26:58Z,domenic
1148937113,whatwg/dom,"I see, I did not capture that this was a branching scenario depending on the behavior of the first c",https://github.com/whatwg/dom/pull/1079#issuecomment-1148937113,2022-06-07T17:05:13Z,domenic
1148932239,whatwg/dom,"I don't think the EBNF allows for the second code point to be U+0001 when the first is `:`, for inst",https://github.com/whatwg/dom/pull/1079#issuecomment-1148932239,2022-06-07T17:00:15Z,annevk
1148928868,mozilla/standards-positions,"Note that a provisional scheme registration isn't really equivalent to an RFC. An RFC or equivalent ",https://github.com/mozilla/standards-positions/issues/644#issuecomment-1148928868,2022-06-07T16:56:36Z,annevk
1148924300,mozilla/standards-positions,"Although it's still debatable if the criteria described above is widely agreed, I'll use it at least",https://github.com/mozilla/standards-positions/issues/644#issuecomment-1148924300,2022-06-07T16:52:28Z,javifernandez
1148902633,whatwg/dom,"> In particular if the first code point is from BeyondHTMLParserName the second code point was more ",https://github.com/whatwg/dom/pull/1079#issuecomment-1148902633,2022-06-07T16:31:14Z,domenic
1148860412,whatwg/dom,Refined to no longer use EBNF.,https://github.com/whatwg/dom/pull/1079#issuecomment-1148860412,2022-06-07T15:56:55Z,domenic
1148618554,mozilla/standards-positions,Asked a clarifying question in https://github.com/whatwg/html/pull/5572#issuecomment-1148616027 as I,https://github.com/mozilla/standards-positions/issues/647#issuecomment-1148618554,2022-06-07T12:44:47Z,annevk
1148590392,whatwg/dom,"cc @smaug---- ",https://github.com/whatwg/dom/issues/1084#issuecomment-1148590392,2022-06-07T12:19:45Z,annevk
1148552587,w3ctag/design-reviews,Thanks for the feedback! On it for M105 https://github.com/WICG/client-hints-infrastructure/issues/1,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1148552587,2022-06-07T11:41:28Z,arichiv
1148501718,whatwg/dom,"OK.  If WebKit is unable to change this, the spec can document this lack of interop through the [n",https://github.com/whatwg/dom/issues/952#issuecomment-1148501718,2022-06-07T10:45:36Z,zcorpan
1148391588,w3ctag/design-reviews,Hi folks! We're taking a look at this today. Given that there are other competing specs from other e,https://github.com/w3ctag/design-reviews/issues/724#issuecomment-1148391588,2022-06-07T08:56:57Z,torgo
1148385979,whatwg/webidl,That sounds right.  (There might also be problems with having a JS object and treating it as an ID,https://github.com/whatwg/webidl/issues/957#issuecomment-1148385979,2022-06-07T08:51:41Z,annevk
1148353130,w3ctag/design-reviews,"Thanks for this question, @aphillips! We've discussed it in our [W3C TAG breakout](https://github.co",https://github.com/w3ctag/design-reviews/issues/716#issuecomment-1148353130,2022-06-07T08:21:27Z,hadleybeeman
1148274370,whatwg/webidl,https://github.com/plinss/widlparser does not seem to accept this syntax so I cannot use it in https,https://github.com/whatwg/webidl/issues/983#issuecomment-1148274370,2022-06-07T07:02:38Z,annevk
1148007215,mozilla/standards-positions,Oh. The requirements for modifying that list are given at https://whatwg.org/working-mode#changes .,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1148007215,2022-06-06T22:45:35Z,domenic
1147981334,mozilla/standards-positions,"We should mark this as ""worth prototyping"", given that we're clearly already prototyping it. :)",https://github.com/mozilla/standards-positions/issues/643#issuecomment-1147981334,2022-06-06T22:07:21Z,dholbert
1147951049,whatwg/dom,I think this is ready for re-review.  Potential issue: XML's definition of [Char](https://www.w3.o,https://github.com/whatwg/dom/pull/1079#issuecomment-1147951049,2022-06-06T21:29:07Z,domenic
1147949452,mozilla/standards-positions,"As an engineer working on the relevant code areas of Firefox, the resolution of this issue seems rea",https://github.com/mozilla/standards-positions/issues/643#issuecomment-1147949452,2022-06-06T21:27:16Z,theres-waldo
1147931709,mozilla/standards-positions,"> https://html.spec.whatwg.org/#safelisted-scheme  Yes, I meant that it'd be useful to add there a",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147931709,2022-06-06T21:07:09Z,javifernandez
1147901767,mozilla/standards-positions,https://html.spec.whatwg.org/#safelisted-scheme,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147901767,2022-06-06T20:39:16Z,domenic
1147894030,mozilla/standards-positions,I consider interesting to bring here a definition of the 'safelist' concept mentioned in the HTML Sp,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1147894030,2022-06-06T20:31:55Z,javifernandez
1147887483,mozilla/standards-positions,I find very useful the definition of the 'safelist' concept given by @jgraham in this [comment](http,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147887483,2022-06-06T20:27:01Z,javifernandez
1147719126,whatwg/webidl,"This just came up for me, when writing spec text for Shared Element Transitions. I have a method tha",https://github.com/whatwg/webidl/issues/957#issuecomment-1147719126,2022-06-06T17:50:17Z,tabatkins
1147711666,whatwg/webidl,"Well, if there are updates to widlparser Bikeshed won't catch them automatically, since I pin versio",https://github.com/whatwg/webidl/issues/1147#issuecomment-1147711666,2022-06-06T17:42:18Z,tabatkins
1147664436,whatwg/dom,> Is there a recommendation here? Should we specify what Chromium does? It is evidently web compatib,https://github.com/whatwg/dom/issues/952#issuecomment-1147664436,2022-06-06T16:53:35Z,gsnedders
1147664032,w3ctag/design-reviews,"Hi @mfreed7, we took another look today and we understand your reasoning and are happy with the prop",https://github.com/w3ctag/design-reviews/issues/694#issuecomment-1147664032,2022-06-06T16:53:03Z,LeaVerou
1147636593,w3ctag/design-reviews,"Thank you for confirming your position @domenic. As you stated, we do differ in our opinions, and it",https://github.com/w3ctag/design-reviews/issues/688#issuecomment-1147636593,2022-06-06T16:22:34Z,atanassov
1147634199,w3ctag/design-reviews,"Closing, since the [latest WG resolution](https://github.com/w3c/csswg-drafts/issues/7067#issuecomme",https://github.com/w3ctag/design-reviews/issues/708#issuecomment-1147634199,2022-06-06T16:20:22Z,LeaVerou
1147629774,w3ctag/design-reviews,Thanks folks - on the basis of this feedback we're happy to close this and we're happy to see this w,https://github.com/w3ctag/design-reviews/issues/689#issuecomment-1147629774,2022-06-06T16:16:06Z,torgo
1147442804,mozilla/standards-positions,> Understanding adoption status (by sites other than Google properties as noted) would be good.  O,https://github.com/mozilla/standards-positions/issues/99#issuecomment-1147442804,2022-06-06T13:23:29Z,ScottHelme
1147427169,mozilla/standards-positions,"@beaufortfrancois please consider, where applicable, Mozillians feedback provided in this issue whil",https://github.com/mozilla/standards-positions/issues/623#issuecomment-1147427169,2022-06-06T13:07:27Z,anssiko
1147376552,mozilla/standards-positions,"Reporting from the Wikimedia Foundation, the non-profit that maintains Wikipedia and other related p",https://github.com/mozilla/standards-positions/issues/99#issuecomment-1147376552,2022-06-06T12:07:13Z,cdanis
1146467205,whatwg/dom,It looks like all the engines don't run subsequent listeners after the event target's context gets d,https://github.com/whatwg/dom/issues/1084#issuecomment-1146467205,2022-06-04T00:01:57Z,shaseley
1146385033,whatwg/dom,"> Note that this appears to be enforced at the EventTarget level, not at the AbortController/AbortSi",https://github.com/whatwg/dom/issues/1084#issuecomment-1146385033,2022-06-03T21:44:59Z,shaseley
1146377118,whatwg/dom,"Note that this appears to be enforced at the EventTarget level, not at the AbortController/AbortSign",https://github.com/whatwg/dom/issues/1084#issuecomment-1146377118,2022-06-03T21:30:49Z,domenic
1145837424,whatwg/webidl,Although we might have missed adding `undefined` to  > When a boolean literal token (true or false,https://github.com/whatwg/webidl/issues/983#issuecomment-1145837424,2022-06-03T10:46:21Z,petervanderbeken
1145831873,whatwg/webidl,I think this was also fixed by https://github.com/whatwg/webidl/pull/1140  [DefaultValue](https://,https://github.com/whatwg/webidl/issues/983#issuecomment-1145831873,2022-06-03T10:38:33Z,petervanderbeken
1145468449,mozilla/standards-positions,"@annevk   > operating systems seem to rely on URL schemes to dispatch between native applications ",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1145468449,2022-06-03T00:24:53Z,martinthomson
1145098938,w3c/pointerevents,I can't believe this is closed...I just spent 2 days trying to do a simple pointermove event. all op,https://github.com/w3c/pointerevents/issues/346#issuecomment-1145098938,2022-06-02T17:04:50Z,antoine10245
1145050279,whatwg/dom,Discussed equals sign at HTML triage meeting. Conclusion: disallow it in attributes everywhere. (Eve,https://github.com/whatwg/dom/pull/1079#issuecomment-1145050279,2022-06-02T16:11:08Z,domenic
1144927752,mozilla/standards-positions,This absolutely sounds like something that needs user consent — and designing to meaningfully solici,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1144927752,2022-06-02T14:24:09Z,aredridel
1144647532,w3ctag/design-reviews,"@arichiv - I may be wrong, but I think the syntax @domenic is proposing is similar to the ""allow"" at",https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1144647532,2022-06-02T09:27:29Z,yoavweiss
1144640672,mozilla/standards-positions,"Just to mention it, CloudFlare [appears to be using NEL](https://support.cloudflare.com/hc/en-us/art",https://github.com/mozilla/standards-positions/issues/99#issuecomment-1144640672,2022-06-02T09:19:45Z,paulmillar
1144533893,mozilla/standards-positions,> The choice to turn the link into a HTTPS one is inherently safer for a user's security than a choi,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1144533893,2022-06-02T07:21:46Z,annevk
1144338693,mozilla/standards-positions,"That distinction is helpful, yes.  But let's take a step back and examine what happens when a URL th",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1144338693,2022-06-02T02:02:59Z,martinthomson
1143964181,w3c/pointerevents,Fixed the issue with the one broken link in https://github.com/w3c/pointerevents/pull/441,https://github.com/w3c/pointerevents/pull/442#issuecomment-1143964181,2022-06-01T18:01:13Z,patrickhlauke
1143920322,w3c/pointerevents,We recently got [this Chrome bug](https://crbug.com/1330052) because of this unclear wording!,https://github.com/w3c/pointerevents/pull/443#issuecomment-1143920322,2022-06-01T17:28:51Z,mustaqahmed
1143795212,w3ctag/design-reviews,The question then becomes: is the benefit of having something like (5) worth changing the syntax? Fr,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1143795212,2022-06-01T16:00:40Z,arichiv
1143680791,w3ctag/design-reviews,> 2\. Support quotes (like PermissionsPolicy HTTP Header)  This is not actually like the Permissio,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1143680791,2022-06-01T14:25:10Z,domenic
1143620051,mozilla/standards-positions,"> Registering an ""unknown"" scheme and clicking a link with an ""unknown"" scheme are different interac",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1143620051,2022-06-01T13:34:04Z,OR13
1143387201,w3ctag/design-reviews,"> Are the `[`s above some sort of typo, or are they part of the format?  Sorry that was a copypasta ",https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1143387201,2022-06-01T09:55:02Z,arichiv
1143330316,mozilla/standards-positions,That always happens (modulo some newish dialogs) if the user hasn't granted a website access to a sc,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1143330316,2022-06-01T09:03:17Z,annevk
1143293797,w3c/pointerevents,@flackr @mustaqahmed you ok with these changes? i'll merge these end of today unless I hear otherwis,https://github.com/w3c/pointerevents/pull/441#issuecomment-1143293797,2022-06-01T08:38:43Z,patrickhlauke
1143234584,mozilla/standards-positions,"Yeah, I do downplay the significance of the question.  That is because the alternative is a dialog t",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1143234584,2022-06-01T07:47:43Z,martinthomson
1143182747,mozilla/standards-positions,I think that analysis is skipping over the how do end users deal with this question. With well-estab,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1143182747,2022-06-01T06:48:26Z,annevk
1143130570,WICG/webcomponents,"My Conclusions still exist i do not see a need for that this should get solved in userland as it is ",https://github.com/WICG/webcomponents/issues/716#issuecomment-1143130570,2022-06-01T05:24:05Z,frank-dspeed
1143025366,mozilla/standards-positions,"So @OR13 highlights the potential value of separate review for new protocol handlers.  That is, they",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1143025366,2022-06-01T01:42:50Z,martinthomson
1142549238,w3c/editing,"> (Separately, I also wonder if it's possible to split the two-hour block into two 1-hour chunks — o",https://github.com/w3c/editing/issues/400#issuecomment-1142549238,2022-05-31T19:17:05Z,johanneswilm
1142509283,w3c/editing,"> We have until Tuesday to give a final answer. Based on the response here so far, I'd say we should",https://github.com/w3c/editing/issues/400#issuecomment-1142509283,2022-05-31T18:28:35Z,whsieh
1142350409,w3ctag/design-reviews,"Are the `[`s above some sort of typo, or are they part of the format?",https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1142350409,2022-05-31T16:26:17Z,domenic
1142293037,w3ctag/design-reviews,The advantage of (4) from my perspective is that we're keeping a single markup for delegation and al,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1142293037,2022-05-31T15:33:41Z,yoavweiss
1142150264,mozilla/standards-positions,> The new [#msdt](https://twitter.com/hashtag/msdt?src=hashtag_click) 0-day can be mitigated by remo,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1142150264,2022-05-31T13:39:29Z,OR13
1142142778,WICG/webcomponents,I had a chance to review things again including the threads related to the issues above. Regarding i,https://github.com/WICG/webcomponents/issues/716#issuecomment-1142142778,2022-05-31T13:33:08Z,EisenbergEffect
1142117247,w3ctag/design-reviews,After feedback from Cloudinary (https://github.com/WICG/client-hints-infrastructure/issues/108) we'r,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1142117247,2022-05-31T13:10:53Z,arichiv
1142074826,mozilla/standards-positions,In general I believe scheme handlers that are to be added to the registerProtocolHandler safelist sh,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1142074826,2022-05-31T12:33:20Z,jgraham
1142012078,mozilla/standards-positions,"WebUSB isn’t harmful, you can just add a warning when selecting a usb device. I don’t understand why",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1142012078,2022-05-31T11:30:10Z,josh-codes
1141150304,w3ctag/design-reviews,I could see adding an example to the standard. WHATWG standards are expected to be self-contained do,https://github.com/w3ctag/design-reviews/issues/741#issuecomment-1141150304,2022-05-30T13:18:17Z,annevk
1140469833,w3c/pointerevents,"@smaug---- yup, keep 'em coming. i was naively adding exports to ""things that somebody may potential",https://github.com/w3c/pointerevents/pull/441#issuecomment-1140469833,2022-05-29T15:17:15Z,patrickhlauke
1140460775,w3c/pointerevents,"Also shout if there was a reason for having that ""candidate regions"" part of the heading that escape",https://github.com/w3c/pointerevents/pull/441#issuecomment-1140460775,2022-05-29T14:29:05Z,patrickhlauke
1140459687,w3c/pointerevents,"Not a super expert on respec, nor on the whole ""which things should/shouldn't be 'exported' from a s",https://github.com/w3c/pointerevents/pull/441#issuecomment-1140459687,2022-05-29T14:23:38Z,patrickhlauke
1140207287,w3c/editing,"We have until Tuesday to give a final answer. Based on the response here so far, I'd say we should n",https://github.com/w3c/editing/issues/400#issuecomment-1140207287,2022-05-28T08:20:39Z,johanneswilm
1140112977,whatwg/dom,"What about `<ul>`, `<ol>`, and `<li>`, as [requested previously in an `html` issue](https://github.c",https://github.com/whatwg/dom/issues/571#issuecomment-1140112977,2022-05-28T00:09:08Z,Peeja
1139894878,w3c/editing,"The topics that have come up recently include:  - Clipboard API - EditContext - Input Events - ",https://github.com/w3c/editing/issues/400#issuecomment-1139894878,2022-05-27T17:53:17Z,johanneswilm
1139415125,w3c/editing,"I'm interested in participating, but whether in-person or remotely, that I don't know yet. It depend",https://github.com/w3c/editing/issues/400#issuecomment-1139415125,2022-05-27T08:50:12Z,smaug----
1139225243,w3c/editing,"@johanneswilm Hi, sorry for the delay to reply. I don't know, and I'll ask, but unfortunately, some ",https://github.com/w3c/editing/issues/400#issuecomment-1139225243,2022-05-27T02:38:42Z,masayuki-nakano
1139056349,w3ctag/design-reviews,"i've done my best!  added it to the issue detail, but [here it is](https://github.com/argyleink/pre",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1139056349,2022-05-26T21:07:54Z,argyleink
1138571200,w3c/editing,"I won't be able to participate in an in-person meeting, I can attend only remotely. As for the durat",https://github.com/w3c/editing/issues/400#issuecomment-1138571200,2022-05-26T13:21:25Z,Comandeer
1138299126,w3ctag/design-reviews,I've created Markdown versions at https://github.com/ricea/response-json-explainer.  @annevk how w,https://github.com/w3ctag/design-reviews/issues/741#issuecomment-1138299126,2022-05-26T08:33:51Z,ricea
1138162199,w3c/editing,Hey @BoCupp-Microsoft @whsieh @snianu @alexkeng @saschanaz @yosinch @rakuco @megangardner @Comandee,https://github.com/w3c/editing/issues/400#issuecomment-1138162199,2022-05-26T05:15:42Z,johanneswilm
1138041335,w3ctag/design-reviews,Adding an extensibility point via a more complex object sounds like a reasonable way to stage this A,https://github.com/w3ctag/design-reviews/issues/689#issuecomment-1138041335,2022-05-26T01:22:18Z,dlibby-
1138032023,w3ctag/design-reviews,Thanks for your response. I'm curious around prior art on APIs not triggering synchronous layout? In,https://github.com/w3ctag/design-reviews/issues/725#issuecomment-1138032023,2022-05-26T01:06:35Z,dlibby-
1137971790,w3c/pointerevents,"thanks for the follow-up, @msalsbery ",https://github.com/w3c/pointerevents/issues/327#issuecomment-1137971790,2022-05-25T23:43:03Z,patrickhlauke
1137970054,w3c/pointerevents,"> Closing, as this seems related to a Webkit bug and not an issue with the spec itself. Feel free to",https://github.com/w3c/pointerevents/issues/327#issuecomment-1137970054,2022-05-25T23:41:55Z,msalsbery
1137882457,WICG/webcomponents,"> Additionally, I'd love to hear how folks are solving for their scenarios while waiting for this to",https://github.com/WICG/webcomponents/issues/716#issuecomment-1137882457,2022-05-25T21:55:16Z,claviska
1137851077,WICG/webcomponents,I also talked with @dandclark on our side yesterday. Maybe we can re-infuse this with some energy an,https://github.com/WICG/webcomponents/issues/716#issuecomment-1137851077,2022-05-25T21:09:48Z,EisenbergEffect
1137703768,WICG/webcomponents,"We have quite a few major customers, including Google as a whole that need this feature.  I have t",https://github.com/WICG/webcomponents/issues/716#issuecomment-1137703768,2022-05-25T18:39:33Z,justinfagnani
1137664578,WICG/webcomponents,@EisenbergEffect we can try to get the ball rolling again. I will be happy to discuss the current op,https://github.com/WICG/webcomponents/issues/716#issuecomment-1137664578,2022-05-25T18:14:17Z,caridy
1137509242,w3ctag/design-reviews,Transferring this review to @mmocny,https://github.com/w3ctag/design-reviews/issues/670#issuecomment-1137509242,2022-05-25T16:29:19Z,npm1
1137470624,w3ctag/design-reviews,Any chance you could publish the explainer and questionnaire responses in markdown along side of the,https://github.com/w3ctag/design-reviews/issues/741#issuecomment-1137470624,2022-05-25T15:56:51Z,torgo
1137435194,w3ctag/design-reviews,Hi @npm1 we're just trying to make some progress on this. Apologies it's taken so long. Is there any,https://github.com/w3ctag/design-reviews/issues/670#issuecomment-1137435194,2022-05-25T15:24:45Z,torgo
1137432263,w3c/pointerevents,Closing as discussed today at our PEWG meeting.,https://github.com/w3c/pointerevents/issues/438#issuecomment-1137432263,2022-05-25T15:22:08Z,mustaqahmed
1137431429,w3c/pointerevents,Discussed in meeting today. Decided to close this issue.,https://github.com/w3c/pointerevents/issues/438#issuecomment-1137431429,2022-05-25T15:21:23Z,patrickhlauke
