id,repo,body,url,issue_url,created_at,user
1154142366,w3ctag/design-reviews,"Hi Adam,  We discussed this again today, and in addition to our previous question about multi-stak",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154142366,https://api.github.com/repos/w3ctag/design-reviews/issues/705,2022-06-13T16:36:12Z,LeaVerou
1154128304,whatwg/dom,I manually tested with [browser-initiated events](https://jsfiddle.net/shaseley/up7c48va/6/) via Abo,https://github.com/whatwg/dom/pull/1085#issuecomment-1154128304,https://api.github.com/repos/whatwg/dom/issues/1085,2022-06-13T16:25:05Z,shaseley
1154013872,whatwg/html,"This is not an interop issue, but instead a user interface choice that Chrome and Firefox have made ",https://github.com/whatwg/html/issues/8003#issuecomment-1154013872,https://api.github.com/repos/whatwg/html/issues/8003,2022-06-13T14:44:06Z,domenic
1153887975,whatwg/html,">  element.blur();  unless browsers error-correct here (and some seem to do), this undoes all the ",https://github.com/whatwg/html/issues/5326#issuecomment-1153887975,https://api.github.com/repos/whatwg/html/issues/5326,2022-06-13T13:03:45Z,patrickhlauke
1153882512,whatwg/html,"> Why remove the ""tabindex"" when it is not there?  ```js element.setAttribute('tabindex', '-1');",https://github.com/whatwg/html/issues/5326#issuecomment-1153882512,https://api.github.com/repos/whatwg/html/issues/5326,2022-06-13T12:58:26Z,Rich-Harris
1153844533,whatwg/dom,"I think for that it makes sense to have a `TimeoutController`, so you can cancel or reset a countdow",https://github.com/whatwg/dom/issues/920#issuecomment-1153844533,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-13T12:18:59Z,annevk
1153812862,mozilla/standards-positions,Chromium has been shipping User Agent Client Hints for over a year now. I understand that you are sk,https://github.com/mozilla/standards-positions/issues/202#issuecomment-1153812862,https://api.github.com/repos/mozilla/standards-positions/issues/202,2022-06-13T11:43:07Z,BenjaminAster
1153800876,w3ctag/design-reviews,"> As @domfarolino mentioned, the sensors will all be disabled inside a fenced frame tree. Other APIs",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1153800876,https://api.github.com/repos/w3ctag/design-reviews/issues/735,2022-06-13T11:28:56Z,shivanigithub
1153767619,whatwg/html,"> At the risk of making a '+1' comment, I've also encountered this need in two separate contexts. Th",https://github.com/whatwg/html/issues/5326#issuecomment-1153767619,https://api.github.com/repos/whatwg/html/issues/5326,2022-06-13T10:51:42Z,nimahkh
1153656671,whatwg/html,"> (To be honest, I'm not sure why a `sandbox` is being used at all in the Launcher scenario; AFAIK, ",https://github.com/whatwg/html/issues/2191#issuecomment-1153656671,https://api.github.com/repos/whatwg/html/issues/2191,2022-06-13T08:56:14Z,spackmat
1153652127,whatwg/html,"I'm iterating on the Sanitizer before upstreaming, but given that it will be progressing relatively ",https://github.com/whatwg/html/pull/7998#issuecomment-1153652127,https://api.github.com/repos/whatwg/html/issues/7998,2022-06-13T08:51:33Z,mozfreddyb
1153347716,whatwg/html,"I suggest adding a `codelang` attribute for this.  Example:  ```html <pre><code codelang=""pasca",https://github.com/whatwg/html/issues/7869#issuecomment-1153347716,https://api.github.com/repos/whatwg/html/issues/7869,2022-06-13T01:03:50Z,gjvnq
1153117489,whatwg/dom,> What would be the use case for unfollowing a signal?  Imagine 2 http requests that should be abo,https://github.com/whatwg/dom/issues/920#issuecomment-1153117489,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-12T09:50:06Z,vitalets
1152931447,whatwg/dom,What would be the use case for unfollowing a signal?,https://github.com/whatwg/dom/issues/920#issuecomment-1152931447,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-11T13:50:39Z,keithamus
1152892609,whatwg/dom,> What do you expect `AbortController.unfollow(signal)` to do?  Stops following parent signal: chi,https://github.com/whatwg/dom/issues/920#issuecomment-1152892609,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-11T10:02:46Z,vitalets
1152892452,whatwg/html,Counter landed (for M105): https://chromium-review.googlesource.com/c/chromium/src/+/3698090  ons. 8,https://github.com/whatwg/html/issues/7867#issuecomment-1152892452,https://api.github.com/repos/whatwg/html/issues/7867,2022-06-11T10:01:33Z,lilles
1152875255,whatwg/html,"https://wicg.github.io/sanitizer-api/ needs to reference ""template contents"", but this is indeed add",https://github.com/whatwg/html/pull/7998#issuecomment-1152875255,https://api.github.com/repos/whatwg/html/issues/7998,2022-06-11T07:37:02Z,annevk
1152798794,whatwg/html,"> You're correct, but similarly shadow realms can't use most of the APIs of the principal realms (sp",https://github.com/whatwg/html/pull/5339#issuecomment-1152798794,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-10T23:26:12Z,bathos
1152769313,mozilla/standards-positions,"Hi, I'm wondering if Mozilla has a position on this API. Virtual keyboards do seem to be a large com",https://github.com/mozilla/standards-positions/issues/531#issuecomment-1152769313,https://api.github.com/repos/mozilla/standards-positions/issues/531,2022-06-10T22:06:41Z,chrishtr
1152727385,whatwg/html,"The implementations I looked at seem to implement the seek definition, but the language is a bit con",https://github.com/whatwg/html/issues/4477#issuecomment-1152727385,https://api.github.com/repos/whatwg/html/issues/4477,2022-06-10T20:47:30Z,estobbart
1152720029,whatwg/html,I think I tried to fix the issue you're mentioning in https://github.com/whatwg/html/pull/7638 but g,https://github.com/whatwg/html/issues/4477#issuecomment-1152720029,https://api.github.com/repos/whatwg/html/issues/4477,2022-06-10T20:35:26Z,domenic
1152708473,whatwg/html,The currentTime value says it should be assigned to **default playback start position** when readySt,https://github.com/whatwg/html/issues/4477#issuecomment-1152708473,https://api.github.com/repos/whatwg/html/issues/4477,2022-06-10T20:20:33Z,estobbart
1152601522,mozilla/standards-positions,An update - Chrome and Edge are likely going to ship Custom Highlight API soon: https://groups.googl,https://github.com/mozilla/standards-positions/issues/482#issuecomment-1152601522,https://api.github.com/repos/mozilla/standards-positions/issues/482,2022-06-10T17:53:47Z,dandclark
1152530199,whatwg/html,"This isn't necessary; all IDL attributes are already exported, as the build error shows.  (Also, i",https://github.com/whatwg/html/pull/7998#issuecomment-1152530199,https://api.github.com/repos/whatwg/html/issues/7998,2022-06-10T16:21:28Z,domenic
1152292764,whatwg/html,> > Isn't it the same with the CSP script-src eval host checks? If the host blocks eval (of strings),https://github.com/whatwg/html/pull/5339#issuecomment-1152292764,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-10T12:11:07Z,koto
1151877345,mozilla/standards-positions,Marked as worth-prototyping in https://github.com/mozilla/standards-positions/pull/648,https://github.com/mozilla/standards-positions/issues/632#issuecomment-1151877345,https://api.github.com/repos/mozilla/standards-positions/issues/632,2022-06-10T03:05:50Z,bgrins
1151735111,whatwg/html,> Isn't it the same with the CSP script-src eval host checks? If the host blocks eval (of strings) i,https://github.com/whatwg/html/pull/5339#issuecomment-1151735111,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-10T00:09:20Z,bathos
1151694110,whatwg/html,Thanks for walking me through it!,https://github.com/whatwg/html/pull/7992#issuecomment-1151694110,https://api.github.com/repos/whatwg/html/issues/7992,2022-06-09T22:55:09Z,mfreed7
1151626513,whatwg/html,"This has been moved to https://github.com/whatwg/html/pull/7934, which is about to land; so I guess ",https://github.com/whatwg/html/pull/3917#issuecomment-1151626513,https://api.github.com/repos/whatwg/html/issues/3917,2022-06-09T21:08:51Z,mrego
1151623425,whatwg/html,"> > Trusted Types should only refer to the principal realm, unless there is some desire to expose DO",https://github.com/whatwg/html/pull/5339#issuecomment-1151623425,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-09T21:04:54Z,koto
1151446839,whatwg/html,"@Ms2ger I think calling the ""define the global property references"" algorithm won't do anything yet,",https://github.com/whatwg/html/pull/5339#issuecomment-1151446839,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-09T18:14:23Z,littledan
1151408526,mozilla/standards-positions,"This is an often-requested animation feature, with relatively low implementation complexity, which h",https://github.com/mozilla/standards-positions/issues/649#issuecomment-1151408526,https://api.github.com/repos/mozilla/standards-positions/issues/649,2022-06-09T17:34:06Z,dholbert
1151326828,whatwg/html,"> I'm not sure what you mean by this - the ""define the global property references"" reference in this",https://github.com/whatwg/html/pull/5339#issuecomment-1151326828,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-09T16:05:29Z,littledan
1151300146,mozilla/standards-positions,"Hopefully this is in the right format (copying a recent addition to activities.json along with some ",https://github.com/mozilla/standards-positions/pull/648#issuecomment-1151300146,https://api.github.com/repos/mozilla/standards-positions/issues/648,2022-06-09T15:44:21Z,bgrins
1151265141,whatwg/html,"> Trusted Types should only refer to the principal realm, unless there is some desire to expose DOM ",https://github.com/whatwg/html/pull/5339#issuecomment-1151265141,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-09T15:23:33Z,bathos
1151256034,whatwg/html,"As @aFarkas pointed out above, a keyword allows for better backcompat with legacy browsers. Or maybe",https://github.com/whatwg/html/issues/4654#issuecomment-1151256034,https://api.github.com/repos/whatwg/html/issues/4654,2022-06-09T15:15:49Z,zcorpan
1151232364,whatwg/dom,"What do you expect `AbortController.unfollow(signal)` to do? ",https://github.com/whatwg/dom/issues/920#issuecomment-1151232364,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-09T14:59:07Z,keithamus
1151174419,whatwg/dom,Shouldn't we consider `AbortController.unfollow(signal)`?,https://github.com/whatwg/dom/issues/920#issuecomment-1151174419,https://api.github.com/repos/whatwg/dom/issues/920,2022-06-09T14:13:20Z,vitalets
1151147454,w3ctag/design-reviews,你的邮件我已收到，谢,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1151147454,https://api.github.com/repos/w3ctag/design-reviews/issues/734,2022-06-09T13:50:43Z,jarhar
1151146924,w3ctag/design-reviews,"For additional info, we're still discussing a good name for this function. The bulk of the discussio",https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1151146924,https://api.github.com/repos/w3ctag/design-reviews/issues/734,2022-06-09T13:50:18Z,vmpstr
1151139267,w3ctag/design-reviews,Note that a draft of the spec for SPA portion available here https://tabatkins.github.io/specs/css-s,https://github.com/w3ctag/design-reviews/issues/631#issuecomment-1151139267,https://api.github.com/repos/w3ctag/design-reviews/issues/631,2022-06-09T13:44:02Z,vmpstr
1151106713,whatwg/html,>     * Ensure that ShadowRealm is treated as an interface in WebIDL so that it actually gets all of,https://github.com/whatwg/html/pull/5339#issuecomment-1151106713,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-09T13:16:16Z,Ms2ger
1150700359,mozilla/standards-positions,"For reference, WebUSB position's PR is #193 .  Apologies for the personal note but, I hope some da",https://github.com/mozilla/standards-positions/pull/558#issuecomment-1150700359,https://api.github.com/repos/mozilla/standards-positions/issues/558,2022-06-09T05:52:58Z,rektide
1150598920,mozilla/standards-positions,Hi Mozilla team - it seems we might be a bit early in the process to formally request feedback.  I w,https://github.com/mozilla/standards-positions/issues/646#issuecomment-1150598920,https://api.github.com/repos/mozilla/standards-positions/issues/646,2022-06-09T02:21:27Z,etrouton
1150468410,w3ctag/design-reviews,"Hi @andruud and @tabatkins, thank you for the patience with this review and apologies it's taken so ",https://github.com/w3ctag/design-reviews/issues/706#issuecomment-1150468410,https://api.github.com/repos/w3ctag/design-reviews/issues/706,2022-06-08T22:15:18Z,atanassov
1150455479,whatwg/html,"Thanks for the review. This builds locally for me now, so hopefully it also will on the build server",https://github.com/whatwg/html/pull/7992#issuecomment-1150455479,https://api.github.com/repos/whatwg/html/issues/7992,2022-06-08T21:57:05Z,mfreed7
1150379418,whatwg/html,There is an added problem here.  The `top-level origin` is not set on the environment settings objec,https://github.com/whatwg/html/issues/7913#issuecomment-1150379418,https://api.github.com/repos/whatwg/html/issues/7913,2022-06-08T20:29:06Z,wanderview
1150283292,whatwg/html,Dupe of https://github.com/whatwg/html/issues/7039.,https://github.com/whatwg/html/issues/7994#issuecomment-1150283292,https://api.github.com/repos/whatwg/html/issues/7994,2022-06-08T18:58:24Z,domenic
1150090942,whatwg/html,"At the risk of making a '+1' comment, I've also encountered this need in two separate contexts. The ",https://github.com/whatwg/html/issues/5326#issuecomment-1150090942,https://api.github.com/repos/whatwg/html/issues/5326,2022-06-08T15:46:09Z,Rich-Harris
1150084195,whatwg/dom,"OK, this (and https://github.com/whatwg/html/pull/7991) is just waiting on someone to write web plat",https://github.com/whatwg/dom/pull/1079#issuecomment-1150084195,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-08T15:40:19Z,domenic
1150071421,w3ctag/design-reviews,Ok thanks @argyleink that's great. We're generally positive on the feature and the design. Can you l,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1150071421,https://api.github.com/repos/w3ctag/design-reviews/issues/705,2022-06-08T15:29:24Z,torgo
1150056909,w3ctag/design-reviews,Hi all. We have revisited this again in our W3C TAG meetings this week.  The TAG has agreed to clo,https://github.com/w3ctag/design-reviews/issues/342#issuecomment-1150056909,https://api.github.com/repos/w3ctag/design-reviews/issues/342,2022-06-08T15:17:05Z,rhiaro
1150054854,whatwg/html,I doubt we are using it consistently. But the algorithms in https://infra.spec.whatwg.org/#strings u,https://github.com/whatwg/html/pull/7991#issuecomment-1150054854,https://api.github.com/repos/whatwg/html/issues/7991,2022-06-08T15:15:24Z,domenic
1149934032,whatwg/html,@domenic I was hoping you could do a final pass and land this.,https://github.com/whatwg/html/pull/7934#issuecomment-1149934032,https://api.github.com/repos/whatwg/html/issues/7934,2022-06-08T13:43:07Z,annevk
1149898153,w3c/pointerevents,"the wonders of respec are beyond my comprehension, so i trust this is all correct @dontcallmedom ;)",https://github.com/w3c/pointerevents/pull/444#issuecomment-1149898153,https://api.github.com/repos/w3c/pointerevents/issues/444,2022-06-08T13:12:26Z,patrickhlauke
1149787232,whatwg/html,Thanks! Looking at the UA sheet and our impl it seems that a counter shouldn't be too tricky to add.,https://github.com/whatwg/html/issues/7867#issuecomment-1149787232,https://api.github.com/repos/whatwg/html/issues/7867,2022-06-08T11:19:29Z,lilles
1149711506,whatwg/html,> For accessibility I think AOM (https://github.com/WICG/aom) is a more general-purpose solution - i,https://github.com/whatwg/html/issues/3407#issuecomment-1149711506,https://api.github.com/repos/whatwg/html/issues/3407,2022-06-08T09:57:06Z,andyearnshaw
1149698317,whatwg/html,"Summary:  If it's web-compatible, I think we should remove this part of the spec:  > In the foll",https://github.com/whatwg/html/issues/7867#issuecomment-1149698317,https://api.github.com/repos/whatwg/html/issues/7867,2022-06-08T09:44:14Z,zcorpan
1149534964,whatwg/html,"Hmm, I guess 0th is technically correct, but I wonder if we are using that consistently. Perhaps we ",https://github.com/whatwg/html/pull/7991#issuecomment-1149534964,https://api.github.com/repos/whatwg/html/issues/7991,2022-06-08T06:55:29Z,annevk
1149531464,whatwg/webidl,@littledan that's a good point. I suppose we should put that requirement in HTML along with the over,https://github.com/whatwg/webidl/pull/526#issuecomment-1149531464,https://api.github.com/repos/whatwg/webidl/issues/526,2022-06-08T06:50:42Z,annevk
1149530290,whatwg/encoding,"This suggestion as well as ""true latin1"" (or isomorphic decode/encode as per Infra) have come up fro",https://github.com/whatwg/encoding/issues/287#issuecomment-1149530290,https://api.github.com/repos/whatwg/encoding/issues/287,2022-06-08T06:49:10Z,annevk
1149471473,whatwg/html,"> I think we need to point out that an element's explicitly set _attr_-elements are weak references,",https://github.com/whatwg/html/pull/7934#issuecomment-1149471473,https://api.github.com/repos/whatwg/html/issues/7934,2022-06-08T05:15:09Z,mrego
1149280122,whatwg/html,> I can't really review this now since it contains merge conflicts and 299 commits. Could you try re,https://github.com/whatwg/html/pull/6743#issuecomment-1149280122,https://api.github.com/repos/whatwg/html/issues/6743,2022-06-07T23:44:34Z,mfreed7
1149241829,whatwg/html,> The bigger open issue is integrating the creation of ShadowRealm globals into WebIDL and making th,https://github.com/whatwg/html/pull/5339#issuecomment-1149241829,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-07T22:38:38Z,littledan
1149239984,whatwg/html,"Seems fine for now, but could sequentially focusable become confusing after focusgroup becomes part ",https://github.com/whatwg/html/issues/7710#issuecomment-1149239984,https://api.github.com/repos/whatwg/html/issues/7710,2022-06-07T22:35:24Z,aleventhal
1149237266,whatwg/webidl,"This change looks great, but I don't think it handles the ShadowRealm case yet, since that is not an",https://github.com/whatwg/webidl/pull/526#issuecomment-1149237266,https://api.github.com/repos/whatwg/webidl/issues/526,2022-06-07T22:31:20Z,littledan
1149232316,whatwg/html,"Yes! And the spec support for that is in https://wicg.github.io/close-watcher/, which I hope to add ",https://github.com/whatwg/html/issues/5667#issuecomment-1149232316,https://api.github.com/repos/whatwg/html/issues/5667,2022-06-07T22:23:53Z,domenic
1149228844,whatwg/html,> I think at this point a new issue with a clear summary would help a lot to evaluate the proposal a,https://github.com/whatwg/html/issues/2171#issuecomment-1149228844,https://api.github.com/repos/whatwg/html/issues/2171,2022-06-07T22:18:21Z,josepharhar
1149225022,whatwg/html,The current work on CloseWatcher integration with the dialog element should implement the desired be,https://github.com/whatwg/html/issues/5667#issuecomment-1149225022,https://api.github.com/repos/whatwg/html/issues/5667,2022-06-07T22:12:34Z,josepharhar
1149222178,whatwg/html,"For ""first tabbable"" I am planning on using the ""sequentially focusable"" term in the HTML spec becau",https://github.com/whatwg/html/issues/7710#issuecomment-1149222178,https://api.github.com/repos/whatwg/html/issues/7710,2022-06-07T22:08:30Z,josepharhar
1149195412,whatwg/html,"Yeah, with the caveat that some additional steps will be needed, at least for ""child text content"" -",https://github.com/whatwg/html/issues/7986#issuecomment-1149195412,https://api.github.com/repos/whatwg/html/issues/7986,2022-06-07T21:39:30Z,jeremyroman
1149152077,mozilla/standards-positions,> Note that a provisional scheme registration isn't really equivalent to an RFC. An RFC or equivalen,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1149152077,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-07T20:47:33Z,javifernandez
1149083270,mozilla/standards-positions,@emilio - any additional thoughts here? We'd like to ship preserve-parent-color to address a specifi,https://github.com/mozilla/standards-positions/issues/591#issuecomment-1149083270,https://api.github.com/repos/mozilla/standards-positions/issues/591,2022-06-07T19:34:20Z,dlibby-
1148963228,whatwg/dom,I think that is done. The other way I could write this is by looping over the characters individuall,https://github.com/whatwg/dom/pull/1079#issuecomment-1148963228,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-07T17:26:58Z,domenic
1148937113,whatwg/dom,"I see, I did not capture that this was a branching scenario depending on the behavior of the first c",https://github.com/whatwg/dom/pull/1079#issuecomment-1148937113,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-07T17:05:13Z,domenic
1148932239,whatwg/dom,"I don't think the EBNF allows for the second code point to be U+0001 when the first is `:`, for inst",https://github.com/whatwg/dom/pull/1079#issuecomment-1148932239,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-07T17:00:15Z,annevk
1148928868,mozilla/standards-positions,"Note that a provisional scheme registration isn't really equivalent to an RFC. An RFC or equivalent ",https://github.com/mozilla/standards-positions/issues/644#issuecomment-1148928868,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-07T16:56:36Z,annevk
1148924300,mozilla/standards-positions,"Although it's still debatable if the criteria described above is widely agreed, I'll use it at least",https://github.com/mozilla/standards-positions/issues/644#issuecomment-1148924300,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-07T16:52:28Z,javifernandez
1148902633,whatwg/dom,"> In particular if the first code point is from BeyondHTMLParserName the second code point was more ",https://github.com/whatwg/dom/pull/1079#issuecomment-1148902633,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-07T16:31:14Z,domenic
1148860412,whatwg/dom,Refined to no longer use EBNF.,https://github.com/whatwg/dom/pull/1079#issuecomment-1148860412,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-07T15:56:55Z,domenic
1148618554,mozilla/standards-positions,Asked a clarifying question in https://github.com/whatwg/html/pull/5572#issuecomment-1148616027 as I,https://github.com/mozilla/standards-positions/issues/647#issuecomment-1148618554,https://api.github.com/repos/mozilla/standards-positions/issues/647,2022-06-07T12:44:47Z,annevk
1148590392,whatwg/dom,"cc @smaug---- ",https://github.com/whatwg/dom/issues/1084#issuecomment-1148590392,https://api.github.com/repos/whatwg/dom/issues/1084,2022-06-07T12:19:45Z,annevk
1148552587,w3ctag/design-reviews,Thanks for the feedback! On it for M105 https://github.com/WICG/client-hints-infrastructure/issues/1,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1148552587,https://api.github.com/repos/w3ctag/design-reviews/issues/702,2022-06-07T11:41:28Z,arichiv
1148501718,whatwg/dom,"OK.  If WebKit is unable to change this, the spec can document this lack of interop through the [n",https://github.com/whatwg/dom/issues/952#issuecomment-1148501718,https://api.github.com/repos/whatwg/dom/issues/952,2022-06-07T10:45:36Z,zcorpan
1148391588,w3ctag/design-reviews,Hi folks! We're taking a look at this today. Given that there are other competing specs from other e,https://github.com/w3ctag/design-reviews/issues/724#issuecomment-1148391588,https://api.github.com/repos/w3ctag/design-reviews/issues/724,2022-06-07T08:56:57Z,torgo
1148385979,whatwg/webidl,That sounds right.  (There might also be problems with having a JS object and treating it as an ID,https://github.com/whatwg/webidl/issues/957#issuecomment-1148385979,https://api.github.com/repos/whatwg/webidl/issues/957,2022-06-07T08:51:41Z,annevk
1148353130,w3ctag/design-reviews,"Thanks for this question, @aphillips! We've discussed it in our [W3C TAG breakout](https://github.co",https://github.com/w3ctag/design-reviews/issues/716#issuecomment-1148353130,https://api.github.com/repos/w3ctag/design-reviews/issues/716,2022-06-07T08:21:27Z,hadleybeeman
1148274370,whatwg/webidl,https://github.com/plinss/widlparser does not seem to accept this syntax so I cannot use it in https,https://github.com/whatwg/webidl/issues/983#issuecomment-1148274370,https://api.github.com/repos/whatwg/webidl/issues/983,2022-06-07T07:02:38Z,annevk
1148007215,mozilla/standards-positions,Oh. The requirements for modifying that list are given at https://whatwg.org/working-mode#changes .,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1148007215,https://api.github.com/repos/mozilla/standards-positions/issues/339,2022-06-06T22:45:35Z,domenic
1147981334,mozilla/standards-positions,"We should mark this as ""worth prototyping"", given that we're clearly already prototyping it. :)",https://github.com/mozilla/standards-positions/issues/643#issuecomment-1147981334,https://api.github.com/repos/mozilla/standards-positions/issues/643,2022-06-06T22:07:21Z,dholbert
1147951049,whatwg/dom,I think this is ready for re-review.  Potential issue: XML's definition of [Char](https://www.w3.o,https://github.com/whatwg/dom/pull/1079#issuecomment-1147951049,https://api.github.com/repos/whatwg/dom/issues/1079,2022-06-06T21:29:07Z,domenic
1147949452,mozilla/standards-positions,"As an engineer working on the relevant code areas of Firefox, the resolution of this issue seems rea",https://github.com/mozilla/standards-positions/issues/643#issuecomment-1147949452,https://api.github.com/repos/mozilla/standards-positions/issues/643,2022-06-06T21:27:16Z,theres-waldo
1147931709,mozilla/standards-positions,"> https://html.spec.whatwg.org/#safelisted-scheme  Yes, I meant that it'd be useful to add there a",https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147931709,https://api.github.com/repos/mozilla/standards-positions/issues/339,2022-06-06T21:07:09Z,javifernandez
1147901767,mozilla/standards-positions,https://html.spec.whatwg.org/#safelisted-scheme,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147901767,https://api.github.com/repos/mozilla/standards-positions/issues/339,2022-06-06T20:39:16Z,domenic
1147894030,mozilla/standards-positions,I consider interesting to bring here a definition of the 'safelist' concept mentioned in the HTML Sp,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1147894030,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-06T20:31:55Z,javifernandez
1147887483,mozilla/standards-positions,I find very useful the definition of the 'safelist' concept given by @jgraham in this [comment](http,https://github.com/mozilla/standards-positions/issues/339#issuecomment-1147887483,https://api.github.com/repos/mozilla/standards-positions/issues/339,2022-06-06T20:27:01Z,javifernandez
1147719126,whatwg/webidl,"This just came up for me, when writing spec text for Shared Element Transitions. I have a method tha",https://github.com/whatwg/webidl/issues/957#issuecomment-1147719126,https://api.github.com/repos/whatwg/webidl/issues/957,2022-06-06T17:50:17Z,tabatkins
1147711666,whatwg/webidl,"Well, if there are updates to widlparser Bikeshed won't catch them automatically, since I pin versio",https://github.com/whatwg/webidl/issues/1147#issuecomment-1147711666,https://api.github.com/repos/whatwg/webidl/issues/1147,2022-06-06T17:42:18Z,tabatkins
1147664436,whatwg/dom,> Is there a recommendation here? Should we specify what Chromium does? It is evidently web compatib,https://github.com/whatwg/dom/issues/952#issuecomment-1147664436,https://api.github.com/repos/whatwg/dom/issues/952,2022-06-06T16:53:35Z,gsnedders
1147664032,w3ctag/design-reviews,"Hi @mfreed7, we took another look today and we understand your reasoning and are happy with the prop",https://github.com/w3ctag/design-reviews/issues/694#issuecomment-1147664032,https://api.github.com/repos/w3ctag/design-reviews/issues/694,2022-06-06T16:53:03Z,LeaVerou
1147636593,w3ctag/design-reviews,"Thank you for confirming your position @domenic. As you stated, we do differ in our opinions, and it",https://github.com/w3ctag/design-reviews/issues/688#issuecomment-1147636593,https://api.github.com/repos/w3ctag/design-reviews/issues/688,2022-06-06T16:22:34Z,atanassov
1147634199,w3ctag/design-reviews,"Closing, since the [latest WG resolution](https://github.com/w3c/csswg-drafts/issues/7067#issuecomme",https://github.com/w3ctag/design-reviews/issues/708#issuecomment-1147634199,https://api.github.com/repos/w3ctag/design-reviews/issues/708,2022-06-06T16:20:22Z,LeaVerou
1147629774,w3ctag/design-reviews,Thanks folks - on the basis of this feedback we're happy to close this and we're happy to see this w,https://github.com/w3ctag/design-reviews/issues/689#issuecomment-1147629774,https://api.github.com/repos/w3ctag/design-reviews/issues/689,2022-06-06T16:16:06Z,torgo
1147442804,mozilla/standards-positions,> Understanding adoption status (by sites other than Google properties as noted) would be good.  O,https://github.com/mozilla/standards-positions/issues/99#issuecomment-1147442804,https://api.github.com/repos/mozilla/standards-positions/issues/99,2022-06-06T13:23:29Z,ScottHelme
1147427169,mozilla/standards-positions,"@beaufortfrancois please consider, where applicable, Mozillians feedback provided in this issue whil",https://github.com/mozilla/standards-positions/issues/623#issuecomment-1147427169,https://api.github.com/repos/mozilla/standards-positions/issues/623,2022-06-06T13:07:27Z,anssiko
1147376552,mozilla/standards-positions,"Reporting from the Wikimedia Foundation, the non-profit that maintains Wikipedia and other related p",https://github.com/mozilla/standards-positions/issues/99#issuecomment-1147376552,https://api.github.com/repos/mozilla/standards-positions/issues/99,2022-06-06T12:07:13Z,cdanis
1146467205,whatwg/dom,It looks like all the engines don't run subsequent listeners after the event target's context gets d,https://github.com/whatwg/dom/issues/1084#issuecomment-1146467205,https://api.github.com/repos/whatwg/dom/issues/1084,2022-06-04T00:01:57Z,shaseley
1146385033,whatwg/dom,"> Note that this appears to be enforced at the EventTarget level, not at the AbortController/AbortSi",https://github.com/whatwg/dom/issues/1084#issuecomment-1146385033,https://api.github.com/repos/whatwg/dom/issues/1084,2022-06-03T21:44:59Z,shaseley
1146377118,whatwg/dom,"Note that this appears to be enforced at the EventTarget level, not at the AbortController/AbortSign",https://github.com/whatwg/dom/issues/1084#issuecomment-1146377118,https://api.github.com/repos/whatwg/dom/issues/1084,2022-06-03T21:30:49Z,domenic
1145837424,whatwg/webidl,Although we might have missed adding `undefined` to  > When a boolean literal token (true or false,https://github.com/whatwg/webidl/issues/983#issuecomment-1145837424,https://api.github.com/repos/whatwg/webidl/issues/983,2022-06-03T10:46:21Z,petervanderbeken
1145831873,whatwg/webidl,I think this was also fixed by https://github.com/whatwg/webidl/pull/1140  [DefaultValue](https://,https://github.com/whatwg/webidl/issues/983#issuecomment-1145831873,https://api.github.com/repos/whatwg/webidl/issues/983,2022-06-03T10:38:33Z,petervanderbeken
