id,closed,title,url,created_at,updated_at,user,labels,reactions
178197690,true,pointerup pressure should always be 0,https://github.com/w3c/pointerevents/issues/146,2016-09-20T22:32:32Z,2016-11-09T15:22:38Z,appsforartists,v2-blocking,0
178091853,true,Need to clarify what triggers boundary events when releasing a capture,https://github.com/w3c/pointerevents/issues/145,2016-09-20T15:22:09Z,2016-12-14T19:29:19Z,mustaqahmed,v2-blocking|test,0
177823480,false,Consider having explicit capture (sometimes) include boundary events,https://github.com/w3c/pointerevents/issues/143,2016-09-19T15:54:18Z,2021-02-17T15:42:48Z,RByers,future,0
177804504,true,Define ordering of lostpointercapture and pointerout/leave for touch,https://github.com/w3c/pointerevents/issues/142,2016-09-19T14:44:22Z,2016-12-20T20:49:31Z,RByers,v2-blocking|test,0
175852393,true,Add attribute tests for nohover pointer events like touch,https://github.com/w3c/pointerevents/issues/141,2016-09-08T20:13:59Z,2016-09-15T20:39:15Z,NavidZ,,0
175785345,true,Need a test for releasing pointer capture while element.hasPointerCapture is false,https://github.com/w3c/pointerevents/issues/140,2016-09-08T15:29:36Z,2016-09-08T15:45:08Z,NavidZ,,0
175308815,true,Some tests don't work properly with mobile-sized viewports,https://github.com/w3c/pointerevents/issues/139,2016-09-06T17:49:12Z,2021-02-16T20:11:39Z,RByers,test|v3,0
173825600,true,releasePointerCapture right after setPointerCapture is no-op,https://github.com/w3c/pointerevents/issues/136,2016-08-29T17:22:09Z,2016-08-29T20:10:08Z,smaug----,,0
173145314,true,"What is the relationship between setPointerCapture, PointerLock, and browser default behaviors?",https://github.com/w3c/pointerevents/issues/135,2016-08-25T08:42:16Z,2017-03-29T14:35:55Z,mingchou,v2-blocking,0
173052972,false,Stylus eraser: should it be a new pointerType instead of a button state?,https://github.com/w3c/pointerevents/issues/134,2016-08-24T20:41:16Z,2022-07-23T08:38:51Z,mustaqahmed,future,5
171573067,true,Should Element.hasPointerCapture return true when set pointer capture to another element and release it immediately?,https://github.com/w3c/pointerevents/issues/133,2016-08-17T04:41:44Z,2016-08-22T19:23:19Z,mingchou,question,0
170355960,true,Should Element.hasPointerCapture return true or false in the listener of pointerup or pointercancel?,https://github.com/w3c/pointerevents/issues/132,2016-08-10T08:04:11Z,2016-08-11T16:58:51Z,mingchou,question,0
169660844,true,Incorrect movementX/Y in PointerEvents,https://github.com/w3c/pointerevents/issues/131,2016-08-05T17:50:09Z,2017-10-02T11:55:10Z,NavidZ,v2-blocking|test,0
168652021,true,How best to inflate hit targets for touch?,https://github.com/w3c/pointerevents/issues/126,2016-08-01T13:57:43Z,2020-08-19T15:49:22Z,RByers,question|v3,0
168372139,true,Could we ever do implicit capture for all pointer types?,https://github.com/w3c/pointerevents/issues/125,2016-07-29T17:17:11Z,2021-02-04T17:59:14Z,RByers,future,0
168231548,false,How to determine when a tap is impossible,https://github.com/w3c/pointerevents/issues/124,2016-07-29T01:21:40Z,2021-02-03T00:10:33Z,RByers,future,0
168229171,true,Standardize CSS pseudoclass behavior for touch,https://github.com/w3c/pointerevents/issues/123,2016-07-29T00:56:32Z,2021-02-01T08:41:53Z,RByers,v3,1
168152508,true,Add Element.hasPointerCapture API,https://github.com/w3c/pointerevents/issues/121,2016-07-28T17:33:41Z,2016-08-02T15:12:37Z,RByers,v2-blocking,0
168133312,true,Explore unifying web-platform-test automation logic,https://github.com/w3c/pointerevents/issues/120,2016-07-28T16:02:00Z,2020-08-19T15:50:31Z,RByers,test|v3,0
167739346,true,Clarify duration of pointer event suppression during a touch action,https://github.com/w3c/pointerevents/issues/118,2016-07-26T23:59:18Z,2018-04-03T00:25:43Z,RByers,bug,0
167686698,true,Update tap event order list for single logical mouse pointer,https://github.com/w3c/pointerevents/issues/117,2016-07-26T19:09:40Z,2016-11-08T20:47:37Z,RByers,v2-blocking,0
167094626,true,Clarify what touch-action allows with rotated scrollable elements,https://github.com/w3c/pointerevents/issues/115,2016-07-22T17:33:35Z,2017-06-06T13:39:37Z,staktrace,v2-blocking,0
166864863,true,Attributes of lost/gotpointercapture events fired immediately on set/release capture,https://github.com/w3c/pointerevents/issues/113,2016-07-21T16:39:59Z,2016-08-29T14:08:47Z,mustaqahmed,,0
166284964,true,Red text on dark blue background hard to see,https://github.com/w3c/pointerevents/issues/112,2016-07-19T09:20:10Z,2016-07-19T14:52:24Z,DavidMacDonald,,0
166284132,true,typo,https://github.com/w3c/pointerevents/issues/111,2016-07-19T09:16:23Z,2016-07-19T10:05:36Z,DavidMacDonald,,0
166281870,true,typo,https://github.com/w3c/pointerevents/issues/109,2016-07-19T09:04:06Z,2016-07-19T09:13:43Z,DavidMacDonald,,0
165619108,true,PointerEvents should have fractional coordinates,https://github.com/w3c/pointerevents/issues/107,2016-07-14T17:47:29Z,2018-04-18T16:39:24Z,mustaqahmed,test,1
165353856,true,Should DragEvent be upgraded to a PointerEvent?,https://github.com/w3c/pointerevents/issues/106,2016-07-13T15:42:27Z,2020-08-19T15:50:15Z,RByers,question|v3,0
164862421,true,"Current draft: the definitions of tiltY and twist are ""hidden""!",https://github.com/w3c/pointerevents/issues/103,2016-07-11T15:15:35Z,2016-07-12T18:43:53Z,mustaqahmed,,0
164861588,true,"Current draft: the definitions of tiltY and twist is not visible""",https://github.com/w3c/pointerevents/issues/102,2016-07-11T15:12:17Z,2016-07-11T15:34:25Z,mustaqahmed,,0
164390499,true,"Should ""click"", ""dblclick"" and ""contextmenu"" events be PointerEvents?",https://github.com/w3c/pointerevents/issues/100,2016-07-07T19:39:57Z,2023-05-17T15:29:03Z,RByers,bug|v3,0
163690936,true,What should be the 'detail' property of pointer events?,https://github.com/w3c/pointerevents/issues/98,2016-07-04T14:44:19Z,2023-07-11T15:55:30Z,NavidZ,,2
162638687,true,strange/interesting results for Wacom Intuos Pro hovering clicks,https://github.com/w3c/pointerevents/issues/97,2016-06-28T09:14:30Z,2016-06-28T19:18:08Z,patrickhlauke,,0
161724978,true,Add feature detection section,https://github.com/w3c/pointerevents/issues/94,2016-06-22T16:14:00Z,2016-08-05T19:09:16Z,RByers,,0
161470880,true,Clarify click event firing for chorded buttons,https://github.com/w3c/pointerevents/issues/93,2016-06-21T15:40:45Z,2016-07-06T18:40:28Z,mustaqahmed,,0
161111923,true,Support Event.composed in Pointer Events,https://github.com/w3c/pointerevents/issues/91,2016-06-20T03:43:38Z,2016-06-30T07:12:11Z,hayatoito,,0
160030146,true,repo cleanup?,https://github.com/w3c/pointerevents/issues/90,2016-06-13T19:49:35Z,2016-06-22T20:35:28Z,patrickhlauke,,0
159772791,true,"illustration for ""twist"" ?",https://github.com/w3c/pointerevents/issues/88,2016-06-11T13:08:43Z,2017-03-12T21:02:51Z,patrickhlauke,enhancement,0
159300232,true,"""Pointer Event Types"" misleading/inappropriate section heading?",https://github.com/w3c/pointerevents/issues/86,2016-06-08T23:37:03Z,2016-06-13T18:14:09Z,patrickhlauke,editorial,0
159299879,true,"Moving ""Firing events..."" and ""Process Pending Pointer Capture""",https://github.com/w3c/pointerevents/issues/85,2016-06-08T23:34:05Z,2016-06-13T18:13:06Z,patrickhlauke,editorial,0
159114196,true,tabs vs spaces (sorry),https://github.com/w3c/pointerevents/issues/82,2016-06-08T09:06:45Z,2016-06-09T00:02:33Z,patrickhlauke,editorial,0
158000564,true,Click event while a pointer event is captured,https://github.com/w3c/pointerevents/issues/75,2016-06-01T20:33:38Z,2021-04-14T15:32:44Z,NavidZ,question|v3,0
157892119,true,Preparation for FPWD publication of Pointer Events Level 2,https://github.com/w3c/pointerevents/issues/73,2016-06-01T12:15:32Z,2016-06-08T23:37:57Z,patrickhlauke,editorial,0
156763572,true,"ReSpec error: ""A custom SotD paragraph is required for your type of document.""",https://github.com/w3c/pointerevents/issues/71,2016-05-25T14:22:05Z,2016-06-02T20:32:37Z,RByers,,0
156277067,true,Add additional digitizer/pen attributes: barrel pressure (tangential pressure),https://github.com/w3c/pointerevents/issues/70,2016-05-23T13:11:22Z,2016-06-10T22:46:39Z,patrickhlauke,enhancement,0
154310422,true,Default width/height attribute for mouse,https://github.com/w3c/pointerevents/issues/65,2016-05-11T18:27:01Z,2016-05-25T16:03:21Z,NavidZ,enhancement,0
153831930,true,How removing target in pointer event handler affects compat mouse event target,https://github.com/w3c/pointerevents/issues/64,2016-05-09T17:51:50Z,2016-05-11T18:20:22Z,NavidZ,,0
153489738,true,While pointer is captured the boundary of the capturing element should be itself and all its children,https://github.com/w3c/pointerevents/issues/62,2016-05-06T16:34:46Z,2016-10-20T18:45:11Z,NavidZ,,0
153075337,true,Should a captured pointer send boundary events by default?,https://github.com/w3c/pointerevents/issues/61,2016-05-04T17:52:52Z,2016-09-19T16:09:59Z,RByers,v2-blocking,0
151956623,true,Change the reference label for UI Events Specification,https://github.com/w3c/pointerevents/issues/60,2016-04-29T20:01:09Z,2018-04-03T14:27:22Z,mustaqahmed,editorial,0
151930572,true,Should pointer IDs be unique even across different top-level browsing contexts?,https://github.com/w3c/pointerevents/issues/59,2016-04-29T17:42:24Z,2016-06-08T14:50:30Z,RByers,enhancement|question,0
151927508,true,"Convert spec IDL to ""contiguous"" style",https://github.com/w3c/pointerevents/issues/58,2016-04-29T17:24:57Z,2016-07-13T01:54:41Z,RByers,editorial,0
151215880,true,Only people with push access can have issues assigned to them,https://github.com/w3c/pointerevents/issues/55,2016-04-26T19:11:56Z,2016-05-25T16:39:35Z,RByers,editorial,0
150887281,true,Incorrect definition for primary pen (and possibly touch),https://github.com/w3c/pointerevents/issues/54,2016-04-25T14:53:30Z,2016-05-08T20:16:21Z,patrickhlauke,bug,0
148442468,true,Pointer Id across different iframes,https://github.com/w3c/pointerevents/issues/52,2016-04-14T18:17:46Z,2016-05-03T17:17:37Z,NavidZ,,0
145239654,true,PREVENT MOUSE EVENT flag is not well defined when multiple pointer types are active,https://github.com/w3c/pointerevents/issues/51,2016-04-01T17:40:49Z,2016-04-01T18:34:08Z,NavidZ,,0
143183698,true,Determining the primary pointer - note about mice?,https://github.com/w3c/pointerevents/issues/49,2016-03-24T08:21:35Z,2016-04-29T18:59:47Z,patrickhlauke,enhancement,0
143181485,true,What happens when an isPrimary pointer is removed?,https://github.com/w3c/pointerevents/issues/48,2016-03-24T08:13:05Z,2016-04-12T19:15:00Z,patrickhlauke,,0
141534715,true,"Respec's ""Latest published version""",https://github.com/w3c/pointerevents/issues/46,2016-03-17T10:02:30Z,2016-06-13T18:24:40Z,patrickhlauke,editorial,0
141014956,true,Should the spec really reference tracker anymore?,https://github.com/w3c/pointerevents/issues/45,2016-03-15T15:47:16Z,2016-05-14T00:03:41Z,RByers,,0
140466080,true,clarify what happens if touch-action is changed dynamically,https://github.com/w3c/pointerevents/issues/42,2016-03-13T08:49:34Z,2016-03-14T20:57:51Z,patrickhlauke,,0
140465062,true,touch-action - incorrect values in note for pull-to-refresh?,https://github.com/w3c/pointerevents/issues/41,2016-03-13T08:41:51Z,2021-01-20T13:32:49Z,patrickhlauke,,0
139363428,true,Incorrect order of the events in process pending pointer capture section,https://github.com/w3c/pointerevents/issues/39,2016-03-08T19:01:19Z,2016-10-20T18:38:18Z,NavidZ,,0
139354919,true,Consider adding API to get predicted points,https://github.com/w3c/pointerevents/issues/38,2016-03-08T18:25:57Z,2018-06-27T21:00:07Z,RByers,v3,0
135857393,true,Compatibility mouse transition events should reflect a single logical mouse pointer,https://github.com/w3c/pointerevents/issues/35,2016-02-23T20:40:03Z,2016-07-07T21:38:24Z,NavidZ,,0
130201932,true,Value of button attribute for pointermove event,https://github.com/w3c/pointerevents/issues/33,2016-01-31T22:30:41Z,2016-03-05T13:23:30Z,bethge,,0
128929579,true,When are lost/gotpointercapture delayed until the next pointer event?,https://github.com/w3c/pointerevents/issues/32,2016-01-26T20:17:57Z,2016-10-20T18:48:55Z,NavidZ,,0
127833692,true,Spec implies mice can't support pressure,https://github.com/w3c/pointerevents/issues/30,2016-01-21T02:51:37Z,2016-03-08T16:45:31Z,RByers,,0
126537276,true,Add explicit control over pinch-zoom to touch-action,https://github.com/w3c/pointerevents/issues/29,2016-01-13T23:04:47Z,2016-12-23T15:42:30Z,RByers,,0
117468313,true,equivalent of rotationAngle from Touch Events?,https://github.com/w3c/pointerevents/issues/28,2015-11-17T22:41:01Z,2016-01-04T15:58:41Z,patrickhlauke,enhancement,0
114378113,true,Figures should be directly linkable,https://github.com/w3c/pointerevents/issues/27,2015-10-31T00:47:54Z,2015-11-03T19:47:24Z,AFBarstow,editorial,0
113846558,true,Add 3D Mice,https://github.com/w3c/pointerevents/issues/26,2015-10-28T15:23:17Z,2016-05-23T13:26:17Z,skibulk,,0
113845557,true,Add additional digitizer/pen attributes: twist (rotation),https://github.com/w3c/pointerevents/issues/25,2015-10-28T15:19:01Z,2016-06-08T21:29:27Z,skibulk,enhancement,0
110245196,true,Explicit mention that `pan-x pan-y` is equivalent to `auto`?,https://github.com/w3c/pointerevents/issues/23,2015-10-07T15:01:25Z,2016-01-18T10:10:01Z,patrickhlauke,,0
107221265,true,Add an API to get pre-coalesced points,https://github.com/w3c/pointerevents/issues/22,2015-09-18T15:11:57Z,2019-01-07T16:19:53Z,RByers,enhancement,0
105388907,true,Touch action processing model doesn't match IE/Edge behavior around zooming,https://github.com/w3c/pointerevents/issues/19,2015-09-08T14:09:16Z,2015-12-04T03:30:37Z,RByers,v2-blocking,0
92760559,true,Latest published spec link is wrong,https://github.com/w3c/pointerevents/issues/17,2015-07-02T23:54:44Z,2015-07-09T01:21:39Z,RByers,,0
90167844,true,setPointerCapture should be disabled in sandboxed iframes by default,https://github.com/w3c/pointerevents/issues/16,2015-06-22T17:59:39Z,2020-09-16T16:03:11Z,RByers,question|v3|security-tracker,0
89326863,true,Determine when boundary events are fired after capture is released,https://github.com/w3c/pointerevents/issues/15,2015-06-18T15:44:46Z,2018-04-03T23:11:35Z,scottgonzalez,question,0
89081825,true,Support hovering button states,https://github.com/w3c/pointerevents/issues/14,2015-06-17T17:52:53Z,2016-07-13T08:25:50Z,jacobrossi,enhancement|question,0
69594003,true,Configure this repo to use gitbot and the #pointerevents channel,https://github.com/w3c/pointerevents/issues/11,2015-04-20T14:04:30Z,2016-05-25T13:48:59Z,AFBarstow,admin,0
69442685,true,Mirror Github activity to public-pointer-events,https://github.com/w3c/pointerevents/issues/10,2015-04-19T16:47:11Z,2015-04-20T10:27:46Z,AFBarstow,admin,0
69162373,true,Define event order relative to RAF?,https://github.com/w3c/pointerevents/issues/9,2015-04-17T15:35:58Z,2020-08-05T15:26:17Z,RByers,v3,0
69161857,true,Pointermove should not require a hit-test by default for touch,https://github.com/w3c/pointerevents/issues/8,2015-04-17T15:33:20Z,2016-09-19T16:09:59Z,RByers,v2-blocking,0
69161761,true,Mouse Event compatibility model for touch is incompatible with current practice,https://github.com/w3c/pointerevents/issues/7,2015-04-17T15:32:47Z,2016-07-29T04:29:07Z,RByers,v2-blocking,0
69161313,true,Touch-action isn't flexible enough for direction-specific behavior,https://github.com/w3c/pointerevents/issues/6,2015-04-17T15:30:12Z,2016-09-08T18:27:24Z,RByers,v2-blocking,0
67564465,true,Value of button in a chorded pointerdown event,https://github.com/w3c/pointerevents/issues/4,2015-04-10T10:34:19Z,2016-05-12T19:15:27Z,AFBarstow,,0
