closed,title,url,created_at,updated_at,user,labels,reactions,id
true,What should happen if an element is moved to another document right after requestFullscreen,https://github.com/whatwg/fullscreen/issues/33,2016-02-08T23:11:39Z,2017-05-16T10:37:35Z,smaug----,,0,132283571
false,The removing steps may leave descendant documents in fullscreen,https://github.com/whatwg/fullscreen/issues/31,2015-10-20T11:26:12Z,2015-10-20T11:26:12Z,foolip,,0,112346483
false,Exit fullscreen on document with multiple subdocument in fullscreen,https://github.com/whatwg/fullscreen/issues/30,2015-10-20T03:49:56Z,2015-10-20T09:48:29Z,upsuper,,0,112281876
true,Issues with the removing steps,https://github.com/whatwg/fullscreen/issues/29,2015-10-19T08:05:31Z,2015-10-19T12:07:39Z,upsuper,,0,112093757
true,Fullscreen element with `display: contents`,https://github.com/whatwg/fullscreen/issues/28,2015-10-16T13:09:53Z,2016-03-04T14:01:01Z,upsuper,,0,111828521
true,`position` value of `::backdrop` pseudo-element,https://github.com/whatwg/fullscreen/issues/27,2015-10-14T00:18:41Z,2016-03-04T14:15:17Z,upsuper,,0,111297580
true,Remove unloading document cleanup steps,https://github.com/whatwg/fullscreen/issues/26,2015-10-06T08:16:40Z,2015-10-19T12:47:11Z,annevk,,0,109957259
true,Make ::backdrop { display: block } not important,https://github.com/whatwg/fullscreen/issues/25,2015-10-01T09:37:54Z,2015-10-06T08:20:10Z,foolip,,0,109263500
true,::backdrop of root,https://github.com/whatwg/fullscreen/issues/24,2015-09-29T09:59:51Z,2015-09-29T12:26:21Z,upsuper,,0,108835841
false,Cannot scroll in IE11 while in fullscreen by Fullscreen API,https://github.com/whatwg/fullscreen/issues/23,2015-09-15T06:00:37Z,2017-06-11T09:54:37Z,Kinna,,1,106486004
true,Fullscreen on non-HTML elements?,https://github.com/whatwg/fullscreen/issues/22,2015-09-07T06:26:33Z,2016-03-25T11:03:06Z,upsuper,,0,105155181
true,Compute sticky position?,https://github.com/whatwg/fullscreen/issues/21,2015-09-07T00:59:01Z,2016-03-07T07:39:29Z,upsuper,,0,105127952
true,Propose not to render ::backdrop if the corresponding element is not rendered,https://github.com/whatwg/fullscreen/issues/20,2015-09-04T03:13:18Z,2015-10-06T08:50:40Z,upsuper,,0,104822638
false,Propose to always render elements in the top layer as if it is fixed positioned,https://github.com/whatwg/fullscreen/issues/19,2015-09-04T02:58:25Z,2018-12-06T14:24:45Z,upsuper,addition/proposal,1,104821639
true,Styles of former fullscreen elements,https://github.com/whatwg/fullscreen/issues/18,2015-08-24T06:51:07Z,2015-08-26T14:20:50Z,upsuper,,0,102721341
true,Requesting fullscreen on the current fullscreen element should be an error,https://github.com/whatwg/fullscreen/issues/17,2015-08-17T07:19:23Z,2015-08-17T09:10:03Z,upsuper,,0,101355030
true,Ensure that requestFullscreen() and exitFullscreen() promise callbacks are run in time for animation frame,https://github.com/whatwg/fullscreen/issues/16,2015-07-21T13:19:58Z,2018-12-06T14:23:39Z,foolip,,0,96312963
false,Add pointer to HTML about top layer and inertness,https://github.com/whatwg/fullscreen/issues/15,2015-07-15T11:16:43Z,2018-12-06T14:24:52Z,annevk,clarification,0,95167987
true,"Simplify to ""unfullscreen exitDoc"" in ""exit fullscreen""?",https://github.com/whatwg/fullscreen/issues/14,2015-07-13T10:51:06Z,2015-07-13T14:37:38Z,foolip,,0,94693809
true,Dialog while in fullscreen causes fullscreenElement to return null?,https://github.com/whatwg/fullscreen/issues/13,2015-07-13T07:53:52Z,2015-07-13T09:26:55Z,foolip,,0,94661055
true,Double fullscreenchange event if dialog is open?,https://github.com/whatwg/fullscreen/issues/12,2015-07-13T07:53:01Z,2015-07-13T09:26:51Z,foolip,,0,94660969
true,"Editorial: make all of ""fullscreen an element"" a definition?",https://github.com/whatwg/fullscreen/issues/11,2015-07-13T07:49:42Z,2015-07-13T07:57:30Z,foolip,,0,94660367
true,"Clarify ""except for the current top element"" in ""fully exit fullscreen""",https://github.com/whatwg/fullscreen/issues/10,2015-07-13T07:31:41Z,2015-07-13T07:57:23Z,foolip,,0,94657620
true,"Missing ""stated"" in ""Unless otherwise it is unset.""",https://github.com/whatwg/fullscreen/issues/9,2015-07-13T07:22:39Z,2015-07-13T07:57:12Z,foolip,,0,94656422
true,The display type of ::backdrop pseudo-elements,https://github.com/whatwg/fullscreen/issues/8,2015-07-13T06:29:55Z,2015-07-13T07:43:06Z,upsuper,,0,94649689
true,"Need a link for the concept ""tree order"" in ""removing steps""",https://github.com/whatwg/fullscreen/issues/7,2015-07-13T05:30:02Z,2015-07-13T06:39:41Z,upsuper,,0,94642910
true,Inconsistency of condition between entering fullscreen and exiting fullscreen,https://github.com/whatwg/fullscreen/issues/6,2015-07-13T05:15:57Z,2015-07-15T11:17:32Z,upsuper,,0,94641096
true,Time to dispatch the fullscreenchange event,https://github.com/whatwg/fullscreen/issues/5,2015-07-08T00:26:07Z,2015-07-13T15:04:25Z,upsuper,,0,93659747
true,"An editorial nit in ""fullscreen element ready check""",https://github.com/whatwg/fullscreen/issues/4,2015-07-07T07:49:58Z,2015-07-07T11:46:55Z,upsuper,,0,93464079
true,"The ""fully exit fullscreen"" algorithm and nested fullscreen document",https://github.com/whatwg/fullscreen/issues/3,2015-07-02T10:50:03Z,2015-07-13T07:44:53Z,upsuper,,0,92608396
true,Make fullscreenElement and fullscreenEnabled [Replaceable]?,https://github.com/whatwg/fullscreen/issues/2,2015-05-07T07:15:31Z,2016-05-03T11:59:49Z,foolip,,0,73876052
true,Add transform:none to the UA style sheet,https://github.com/whatwg/fullscreen/pull/1,2015-03-17T02:46:23Z,2015-03-17T17:48:38Z,foolip,,0,62267064
